"","team_id","player_id","rank","player","xbh"
"1",1111,39169,1,"Kate Jolliff rosado",30
"2",44,46226,2,"Jessica Long",29
"3",259,72965,3,"Morgan Smith",28
"4",382,48549,3,"Alicia Marino",28
"5",673,20972,3,"Kristen Drobiak",28
"6",684,62856,3,"Jill Pulek",28
"7",1062,60351,3,"Jayme Perez",28
"8",1179,24864,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36525,9,"Cassetty Howerin",27
"11",750,25380,9,"Mara Forsyth",27
"12",789,17187,9,"Lexi Curt",27
"13",17094,51256,9,"Heather Mclean",27
"14",17094,83723,14,"Lindsey Wiggins",26
"15",20220,73189,14,"Emily Snow",26
"16",42,81442,16,"Elaine Walker",25
"17",300,5627,16,"Sam Berghoff",25
"18",372,75488,16,"Anna Strien",25
"19",382,9589,16,"Desiree Buboi",25
"20",443,49575,16,"Janae Matos",25
"21",805,41793,16,"Mallory Klotz",25
"22",1099,38400,16,"Megan Jenkerson",25
"23",2798,25404,16,"Gillian Fortier",25
"24",28593,44722,16,"Savannah Lee",25
"25",30064,56773,16,"Shelby Noel",25
"26",18,77605,26,"Liz Thompson",24
"27",296,31296,26,"Holly Haberkorn",24
"28",615,11913,26,"Emily Carr",24
"29",815,67525,26,"Carleigh Ruleman",24
"30",1254,30978,26,"Becky Guinto",24
"31",11036,71812,26,"Alexa Silk",24
"32",24317,28903,26,"Mekenzi Golden",24
"33",30044,33607,26,"Jenna Heffner",24
"34",451,33728,34,"Rachel Heizer",23
"35",531,50716,34,"Bailey Mcelwain",23
"36",564,59587,34,"Harper Patsko",23
"37",622,61278,34,"Annie Pietanza",23
"38",642,25426,34,"Lauren Fortunato",23
"39",745,65051,34,"Kiersten Richardson",23
"40",789,55328,34,"Mackenzie Murphy",23
"41",1111,68321,34,"Tiffany Samsoe",23
"42",1305,48402,34,"Meagan Maratita",23
"43",1400,29307,34,"Kaymee Gooden",23
"44",12973,75802,34,"Kayla Sullenberger",23
"45",14795,49150,34,"Kaylee Martinez",23
"46",22626,29487,34,"Emily Gorecki",23
"47",30165,37401,34,"Courtney Hyland",23
"48",88,68997,48,"Lindsay Savar",22
"49",88,1294,48,"Marissa Alpaugh",22
"50",105,45425,48,"Olivia Leyva",22
"51",117,81715,48,"Bailey Walter",22
"52",121,60095,48,"Darian Pelsor",22
"53",160,3509,48,"Melissa Balkema",22
"54",364,44032,48,"Megan Larson",22
"55",372,75083,48,"Natalie Stockman",22
"56",382,19803,48,"Dolores Diemicke",22
"57",401,80471,48,"Roxanne Vento",22
"58",411,16493,48,"Erin Cressman",22
"59",542,60189,48,"Makenzie Pennell",22
"60",597,27852,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30439,48,"Christine Griffith",22
"63",789,41160,48,"Jessica Kim",22
"64",1112,12237,48,"Makayla Carver",22
"65",1254,69605,48,"Jackie Schneider",22
"66",2694,6723,48,"Savannah Blevins",22
"67",132,86059,67,"Jessika Young",21
"68",150,39294,67,"Haley Jones",21
"69",225,75463,67,"Cheyenne Strickland",21
"70",263,67533,67,"Hayley Rumley",21
"71",296,29878,67,"Courtney Grasz",21
"72",382,32788,67,"Aarin Hartenstein",21
"73",452,44823,67,"Logan Lehman",21
"74",538,9927,67,"Alexa Bupp",21
"75",597,53793,67,"Amber Montero",21
"76",622,14824,67,"Leanne Collins",21
"77",745,33857,67,"Blake Henderson",21
"78",798,52103,67,"Abby Menting",21
"79",966,6177,67,"Jackie Bilotti",21
"80",973,54104,67,"Sarah Moore",21
"81",987,50707,67,"Josie Mcelroy",21
"82",2694,76658,67,"Alexis Tarver",21
"83",12399,5030,67,"Jessica Behr",21
"84",28593,16819,67,"Haley Crumpton",21
"85",28749,3239,67,"Shelby Bailey",21
"86",30114,35258,67,"Isabel Hoch",21
"87",88,19826,87,"Amber Dietrich",20
"88",168,70760,87,"Mikayla Shade",20
"89",200,67840,87,"Kristyn Ryan",20
"90",286,64474,87,"Hayley Reitsma",20
"91",303,4280,87,"Annemarie Bartow",20
"92",382,13069,87,"Sophia Chapelone",20
"93",542,71258,87,"Vada blue Sherrill",20
"94",595,2038,87,"Emilie Antony",20
"95",755,51797,87,"Hannah Mehrle",20
"96",759,10310,87,"Abby Burroughs",20
"97",798,5752,87,"Erika Berry",20
"98",805,54255,87,"Haley Morelli",20
"99",809,19387,87,"Sydney Despres",20
"100",815,48663,87,"Joanna Marmo",20
"101",973,14870,87,"Marie Collop",20
"102",1062,45368,87,"Linzie Lewis",20
"103",1111,57807,87,"Becca Oldham",20
"104",1203,9193,87,"Leah Brown",20
"105",2798,82599,87,"Deysia Wehder",20
"106",21830,35224,87,"Hannah Hoban",20
"107",22626,21453,87,"Brenna Duperry",20
"108",30035,41329,87,"Liz King",20
"109",30037,25597,87,"Kaylee Fox",20
"110",30037,3033,87,"Carly Bachna",20
"111",30037,32815,87,"Makenna Hartline",20
"112",30047,69254,87,"Hunter Schantz",20
"113",30114,45689,87,"Breanna Lineman",20
