"","team_id","player_id","rank","player","xbh"
"1",1111,37042,1,"Kate Jolliff rosado",30
"2",44,43693,2,"Jessica Long",29
"3",259,68902,3,"Morgan Smith",28
"4",382,45864,3,"Alicia Marino",28
"5",673,19877,3,"Kristen Drobiak",28
"6",684,59370,3,"Jill Pulek",28
"7",1062,56992,3,"Jayme Perez",28
"8",1179,23556,3,"Cheyenne Fletcher",28
"9",44,602,9,"Kaitlyn Aherron",27
"10",745,34569,9,"Cassetty Howerin",27
"11",750,24040,9,"Mara Forsyth",27
"12",789,16319,9,"Lexi Curt",27
"13",17094,48415,9,"Heather Mclean",27
"14",17094,79033,14,"Lindsey Wiggins",26
"15",20220,69113,14,"Emily Snow",26
"16",42,76876,16,"Elaine Walker",25
"17",300,5343,16,"Sam Berghoff",25
"18",372,71269,16,"Anna Strien",25
"19",382,9116,16,"Desiree Buboi",25
"20",443,46832,16,"Janae Matos",25
"21",805,39513,16,"Mallory Klotz",25
"22",1099,36318,16,"Megan Jenkerson",25
"23",2798,24064,16,"Gillian Fortier",25
"24",28593,42263,16,"Savannah Lee",25
"25",30064,53610,16,"Shelby Noel",25
"26",18,73263,26,"Liz Thompson",24
"27",296,29629,26,"Holly Haberkorn",24
"28",615,11310,26,"Emily Carr",24
"29",815,63760,26,"Carleigh Ruleman",24
"30",1254,29326,26,"Becky Guinto",24
"31",11036,67796,26,"Alexa Silk",24
"32",24317,27367,26,"Mekenzi Golden",24
"33",30044,31808,26,"Jenna Heffner",24
"34",451,31915,34,"Rachel Heizer",23
"35",531,47905,34,"Bailey Mcelwain",23
"36",564,56261,34,"Harper Patsko",23
"37",622,57879,34,"Annie Pietanza",23
"38",642,24085,34,"Lauren Fortunato",23
"39",745,61427,34,"Kiersten Richardson",23
"40",789,52262,34,"Mackenzie Murphy",23
"41",1111,64522,34,"Tiffany Samsoe",23
"42",1305,45727,34,"Meagan Maratita",23
"43",1400,27752,34,"Kaymee Gooden",23
"44",12973,71562,34,"Kayla Sullenberger",23
"45",14795,46432,34,"Kaylee Martinez",23
"46",22626,27920,34,"Emily Gorecki",23
"47",30165,35377,34,"Courtney Hyland",23
"48",88,1230,48,"Marissa Alpaugh",22
"49",88,65170,48,"Lindsay Savar",22
"50",105,42922,48,"Olivia Leyva",22
"51",117,77132,48,"Bailey Walter",22
"52",121,56751,48,"Darian Pelsor",22
"53",160,3342,48,"Melissa Balkema",22
"54",364,41607,48,"Megan Larson",22
"55",372,70891,48,"Natalie Stockman",22
"56",382,18769,48,"Dolores Diemicke",22
"57",401,75956,48,"Roxanne Vento",22
"58",411,15676,48,"Erin Cressman",22
"59",542,56844,48,"Makenzie Pennell",22
"60",597,26374,48,"Jenna George",22
"61",781,600,48,"Marialena Ahern",22
"62",787,28816,48,"Christine Griffith",22
"63",789,38906,48,"Jessica Kim",22
"64",1112,11617,48,"Makayla Carver",22
"65",1254,65744,48,"Jackie Schneider",22
"66",2694,6382,48,"Savannah Blevins",22
"67",132,81252,67,"Jessika Young",21
"68",150,37160,67,"Haley Jones",21
"69",225,71246,67,"Cheyenne Strickland",21
"70",263,63768,67,"Hayley Rumley",21
"71",296,28289,67,"Courtney Grasz",21
"72",382,31030,67,"Aarin Hartenstein",21
"73",452,42358,67,"Logan Lehman",21
"74",538,9440,67,"Alexa Bupp",21
"75",597,50804,67,"Amber Montero",21
"76",622,14081,67,"Leanne Collins",21
"77",745,32039,67,"Blake Henderson",21
"78",798,49209,67,"Abby Menting",21
"79",966,5859,67,"Jackie Bilotti",21
"80",973,51100,67,"Sarah Moore",21
"81",987,47896,67,"Josie Mcelroy",21
"82",2694,72365,67,"Alexis Tarver",21
"83",12399,4773,67,"Jessica Behr",21
"84",28593,15977,67,"Haley Crumpton",21
"85",28749,3082,67,"Shelby Bailey",21
"86",30114,33369,67,"Isabel Hoch",21
"87",88,18790,87,"Amber Dietrich",20
"88",168,66807,87,"Mikayla Shade",20
"89",200,64064,87,"Kristyn Ryan",20
"90",286,60876,87,"Hayley Reitsma",20
"91",303,4065,87,"Annemarie Bartow",20
"92",382,12409,87,"Sophia Chapelone",20
"93",542,67280,87,"Vada blue Sherrill",20
"94",595,1939,87,"Emilie Antony",20
"95",755,48915,87,"Hannah Mehrle",20
"96",759,9799,87,"Abby Burroughs",20
"97",798,5460,87,"Erika Berry",20
"98",805,51245,87,"Haley Morelli",20
"99",809,18385,87,"Sydney Despres",20
"100",815,45970,87,"Joanna Marmo",20
"101",973,14126,87,"Marie Collop",20
"102",1062,42869,87,"Linzie Lewis",20
"103",1111,54587,87,"Becca Oldham",20
"104",1203,8735,87,"Leah Brown",20
"105",2798,77971,87,"Deysia Wehder",20
"106",21830,33337,87,"Hannah Hoban",20
"107",22626,20333,87,"Brenna Duperry",20
"108",30035,39069,87,"Liz King",20
"109",30037,2885,87,"Carly Bachna",20
"110",30037,24243,87,"Kaylee Fox",20
"111",30037,31054,87,"Makenna Hartline",20
"112",30047,65411,87,"Hunter Schantz",20
"113",30114,43176,87,"Breanna Lineman",20
