"","team_id","player_id","rank","player","xbh"
"1",1111,39137,1,"Kate Jolliff rosado",30
"2",44,46185,2,"Jessica Long",29
"3",259,72897,3,"Morgan Smith",28
"4",382,48506,3,"Alicia Marino",28
"5",673,20952,3,"Kristen Drobiak",28
"6",684,62801,3,"Jill Pulek",28
"7",1062,60299,3,"Jayme Perez",28
"8",1179,24842,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36497,9,"Cassetty Howerin",27
"11",750,25358,9,"Mara Forsyth",27
"12",789,17170,9,"Lexi Curt",27
"13",17094,51210,9,"Heather Mclean",27
"14",17094,83642,14,"Lindsey Wiggins",26
"15",20220,73121,14,"Emily Snow",26
"16",42,81364,16,"Elaine Walker",25
"17",300,5623,16,"Sam Berghoff",25
"18",372,75419,16,"Anna Strien",25
"19",382,9583,16,"Desiree Buboi",25
"20",443,49531,16,"Janae Matos",25
"21",805,41757,16,"Mallory Klotz",25
"22",1099,38369,16,"Megan Jenkerson",25
"23",2798,25382,16,"Gillian Fortier",25
"24",28593,44683,16,"Savannah Lee",25
"25",30064,56724,16,"Shelby Noel",25
"26",18,77534,26,"Liz Thompson",24
"27",296,31271,26,"Holly Haberkorn",24
"28",615,11904,26,"Emily Carr",24
"29",815,67461,26,"Carleigh Ruleman",24
"30",1254,30953,26,"Becky Guinto",24
"31",11036,71747,26,"Alexa Silk",24
"32",24317,28878,26,"Mekenzi Golden",24
"33",30044,33580,26,"Jenna Heffner",24
"34",451,33701,34,"Rachel Heizer",23
"35",531,50671,34,"Bailey Mcelwain",23
"36",564,59535,34,"Harper Patsko",23
"37",622,61224,34,"Annie Pietanza",23
"38",642,25404,34,"Lauren Fortunato",23
"39",745,64990,34,"Kiersten Richardson",23
"40",789,55279,34,"Mackenzie Murphy",23
"41",1111,68257,34,"Tiffany Samsoe",23
"42",1305,48359,34,"Meagan Maratita",23
"43",1400,29282,34,"Kaymee Gooden",23
"44",12973,75732,34,"Kayla Sullenberger",23
"45",14795,49106,34,"Kaylee Martinez",23
"46",22626,29462,34,"Emily Gorecki",23
"47",30165,37372,34,"Courtney Hyland",23
"48",88,68933,48,"Lindsay Savar",22
"49",88,1293,48,"Marissa Alpaugh",22
"50",105,45384,48,"Olivia Leyva",22
"51",117,81636,48,"Bailey Walter",22
"52",121,60043,48,"Darian Pelsor",22
"53",160,3505,48,"Melissa Balkema",22
"54",364,43994,48,"Megan Larson",22
"55",372,75014,48,"Natalie Stockman",22
"56",382,19784,48,"Dolores Diemicke",22
"57",401,80394,48,"Roxanne Vento",22
"58",411,16477,48,"Erin Cressman",22
"59",542,60137,48,"Makenzie Pennell",22
"60",597,27829,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30414,48,"Christine Griffith",22
"63",789,41125,48,"Jessica Kim",22
"64",1112,12228,48,"Makayla Carver",22
"65",1254,69540,48,"Jackie Schneider",22
"66",2694,6718,48,"Savannah Blevins",22
"67",132,85974,67,"Jessika Young",21
"68",150,39262,67,"Haley Jones",21
"69",225,75394,67,"Cheyenne Strickland",21
"70",263,67469,67,"Hayley Rumley",21
"71",296,29853,67,"Courtney Grasz",21
"72",382,32762,67,"Aarin Hartenstein",21
"73",452,44784,67,"Logan Lehman",21
"74",538,9921,67,"Alexa Bupp",21
"75",597,53745,67,"Amber Montero",21
"76",622,14809,67,"Leanne Collins",21
"77",745,33830,67,"Blake Henderson",21
"78",798,52057,67,"Abby Menting",21
"79",966,6172,67,"Jackie Bilotti",21
"80",973,54056,67,"Sarah Moore",21
"81",987,50662,67,"Josie Mcelroy",21
"82",2694,76588,67,"Alexis Tarver",21
"83",12399,5026,67,"Jessica Behr",21
"84",28593,16803,67,"Haley Crumpton",21
"85",28749,3235,67,"Shelby Bailey",21
"86",30114,35230,67,"Isabel Hoch",21
"87",88,19807,87,"Amber Dietrich",20
"88",168,70695,87,"Mikayla Shade",20
"89",200,67776,87,"Kristyn Ryan",20
"90",286,64415,87,"Hayley Reitsma",20
"91",303,4276,87,"Annemarie Bartow",20
"92",382,13058,87,"Sophia Chapelone",20
"93",542,71193,87,"Vada blue Sherrill",20
"94",595,2035,87,"Emilie Antony",20
"95",755,51751,87,"Hannah Mehrle",20
"96",759,10304,87,"Abby Burroughs",20
"97",798,5748,87,"Erika Berry",20
"98",805,54207,87,"Haley Morelli",20
"99",809,19368,87,"Sydney Despres",20
"100",815,48620,87,"Joanna Marmo",20
"101",973,14855,87,"Marie Collop",20
"102",1062,45328,87,"Linzie Lewis",20
"103",1111,57757,87,"Becca Oldham",20
"104",1203,9187,87,"Leah Brown",20
"105",2798,82520,87,"Deysia Wehder",20
"106",21830,35196,87,"Hannah Hoban",20
"107",22626,21432,87,"Brenna Duperry",20
"108",30035,41293,87,"Liz King",20
"109",30037,3029,87,"Carly Bachna",20
"110",30037,25575,87,"Kaylee Fox",20
"111",30037,32789,87,"Makenna Hartline",20
"112",30047,69189,87,"Hunter Schantz",20
"113",30114,45648,87,"Breanna Lineman",20
