"","team_id","player_id","rank","player","xbh"
"1",1111,35497,1,"Kate Jolliff rosado",30
"2",44,41883,2,"Jessica Long",29
"3",259,66057,3,"Morgan Smith",28
"4",382,43959,3,"Alicia Marino",28
"5",673,19034,3,"Kristen Drobiak",28
"6",684,56910,3,"Jill Pulek",28
"7",1062,54633,3,"Jayme Perez",28
"8",1179,22582,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33126,9,"Cassetty Howerin",27
"11",750,23041,9,"Mara Forsyth",27
"12",789,15640,9,"Lexi Curt",27
"13",17094,46399,9,"Heather Mclean",27
"14",17094,75751,14,"Lindsey Wiggins",26
"15",20220,66261,14,"Emily Snow",26
"16",42,73678,16,"Elaine Walker",25
"17",300,5111,16,"Sam Berghoff",25
"18",372,68331,16,"Anna Strien",25
"19",382,8736,16,"Desiree Buboi",25
"20",443,44879,16,"Janae Matos",25
"21",805,37869,16,"Mallory Klotz",25
"22",1099,34811,16,"Megan Jenkerson",25
"23",2798,23065,16,"Gillian Fortier",25
"24",28593,40516,16,"Savannah Lee",25
"25",30064,51388,16,"Shelby Noel",25
"26",18,70239,26,"Liz Thompson",24
"27",296,28389,26,"Holly Haberkorn",24
"28",615,10834,26,"Emily Carr",24
"29",815,61124,26,"Carleigh Ruleman",24
"30",1254,28108,26,"Becky Guinto",24
"31",11036,65001,26,"Alexa Silk",24
"32",24317,26220,26,"Mekenzi Golden",24
"33",30044,30479,26,"Jenna Heffner",24
"34",451,30581,34,"Rachel Heizer",23
"35",531,45908,34,"Bailey Mcelwain",23
"36",564,53935,34,"Harper Patsko",23
"37",622,55481,34,"Annie Pietanza",23
"38",642,23086,34,"Lauren Fortunato",23
"39",745,58887,34,"Kiersten Richardson",23
"40",789,50086,34,"Mackenzie Murphy",23
"41",1111,61858,34,"Tiffany Samsoe",23
"42",1305,43828,34,"Meagan Maratita",23
"43",1400,26589,34,"Kaymee Gooden",23
"44",12973,68604,34,"Kayla Sullenberger",23
"45",14795,44501,34,"Kaylee Martinez",23
"46",22626,26747,34,"Emily Gorecki",23
"47",30165,33903,34,"Courtney Hyland",23
"48",88,1180,48,"Marissa Alpaugh",22
"49",88,62481,48,"Lindsay Savar",22
"50",105,41145,48,"Olivia Leyva",22
"51",117,73925,48,"Bailey Walter",22
"52",121,54403,48,"Darian Pelsor",22
"53",160,3196,48,"Melissa Balkema",22
"54",364,39886,48,"Megan Larson",22
"55",372,67969,48,"Natalie Stockman",22
"56",382,17978,48,"Dolores Diemicke",22
"57",401,72800,48,"Roxanne Vento",22
"58",411,15016,48,"Erin Cressman",22
"59",542,54490,48,"Makenzie Pennell",22
"60",597,25267,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27614,48,"Christine Griffith",22
"63",789,37283,48,"Jessica Kim",22
"64",1112,11131,48,"Makayla Carver",22
"65",1254,63036,48,"Jackie Schneider",22
"66",2694,6114,48,"Savannah Blevins",22
"67",132,77885,67,"Jessika Young",21
"68",150,35614,67,"Haley Jones",21
"69",225,68309,67,"Cheyenne Strickland",21
"70",263,61132,67,"Hayley Rumley",21
"71",296,27101,67,"Courtney Grasz",21
"72",382,29728,67,"Aarin Hartenstein",21
"73",452,40605,67,"Logan Lehman",21
"74",538,9047,67,"Alexa Bupp",21
"75",597,48683,67,"Amber Montero",21
"76",622,13485,67,"Leanne Collins",21
"77",745,30703,67,"Blake Henderson",21
"78",798,47165,67,"Abby Menting",21
"79",966,5605,67,"Jackie Bilotti",21
"80",973,48969,67,"Sarah Moore",21
"81",987,45900,67,"Josie Mcelroy",21
"82",2694,69379,67,"Alexis Tarver",21
"83",12399,4564,67,"Jessica Behr",21
"84",28593,15306,67,"Haley Crumpton",21
"85",28749,2946,67,"Shelby Bailey",21
"86",30114,31979,67,"Isabel Hoch",21
"87",88,17999,87,"Amber Dietrich",20
"88",168,64051,87,"Mikayla Shade",20
"89",200,61419,87,"Kristyn Ryan",20
"90",286,58357,87,"Hayley Reitsma",20
"91",303,3891,87,"Annemarie Bartow",20
"92",382,11898,87,"Sophia Chapelone",20
"93",542,64508,87,"Vada blue Sherrill",20
"94",595,1853,87,"Emilie Antony",20
"95",755,46882,87,"Hannah Mehrle",20
"96",759,9385,87,"Abby Burroughs",20
"97",798,5223,87,"Erika Berry",20
"98",805,49110,87,"Haley Morelli",20
"99",809,17611,87,"Sydney Despres",20
"100",815,44061,87,"Joanna Marmo",20
"101",973,13528,87,"Marie Collop",20
"102",1062,41093,87,"Linzie Lewis",20
"103",1111,52329,87,"Becca Oldham",20
"104",1203,8369,87,"Leah Brown",20
"105",2798,74729,87,"Deysia Wehder",20
"106",21830,31949,87,"Hannah Hoban",20
"107",22626,19474,87,"Brenna Duperry",20
"108",23121,54715,87,"Brittany Perkins",20
"109",30035,37441,87,"Liz King",20
"110",30037,2756,87,"Carly Bachna",20
"111",30037,23239,87,"Kaylee Fox",20
"112",30037,29750,87,"Makenna Hartline",20
"113",30047,62712,87,"Hunter Schantz",20
"114",30114,41388,87,"Breanna Lineman",20
