"","team_id","player_id","rank","player","xbh"
"1",1111,35302,1,"Kate Jolliff rosado",30
"2",44,41657,2,"Jessica Long",29
"3",259,65670,3,"Morgan Smith",28
"4",382,43720,3,"Alicia Marino",28
"5",673,18932,3,"Kristen Drobiak",28
"6",684,56583,3,"Jill Pulek",28
"7",1062,54320,3,"Jayme Perez",28
"8",1179,22462,3,"Cheyenne Fletcher",28
"9",44,572,9,"Kaitlyn Aherron",27
"10",745,32940,9,"Cassetty Howerin",27
"11",750,22921,9,"Mara Forsyth",27
"12",789,15565,9,"Lexi Curt",27
"13",17094,46144,9,"Heather Mclean",27
"14",17094,75310,14,"Lindsey Wiggins",26
"15",20220,65872,14,"Emily Snow",26
"16",42,73255,16,"Elaine Walker",25
"17",300,5089,16,"Sam Berghoff",25
"18",372,67934,16,"Anna Strien",25
"19",382,8697,16,"Desiree Buboi",25
"20",443,44635,16,"Janae Matos",25
"21",805,37662,16,"Mallory Klotz",25
"22",1099,34616,16,"Megan Jenkerson",25
"23",2798,22945,16,"Gillian Fortier",25
"24",28593,40293,16,"Savannah Lee",25
"25",30064,51106,16,"Shelby Noel",25
"26",18,69835,26,"Liz Thompson",24
"27",296,28237,26,"Holly Haberkorn",24
"28",615,10786,26,"Emily Carr",24
"29",815,60765,26,"Carleigh Ruleman",24
"30",1254,27957,26,"Becky Guinto",24
"31",11036,64619,26,"Alexa Silk",24
"32",24317,26079,26,"Mekenzi Golden",24
"33",30044,30312,26,"Jenna Heffner",24
"34",451,30414,34,"Rachel Heizer",23
"35",531,45657,34,"Bailey Mcelwain",23
"36",564,53629,34,"Harper Patsko",23
"37",622,55162,34,"Annie Pietanza",23
"38",642,22965,34,"Lauren Fortunato",23
"39",745,58545,34,"Kiersten Richardson",23
"40",789,49812,34,"Mackenzie Murphy",23
"41",1111,61496,34,"Tiffany Samsoe",23
"42",1305,43590,34,"Meagan Maratita",23
"43",1400,26445,34,"Kaymee Gooden",23
"44",12973,68207,34,"Kayla Sullenberger",23
"45",14795,44260,34,"Kaylee Martinez",23
"46",22626,26603,34,"Emily Gorecki",23
"47",30165,33712,34,"Courtney Hyland",23
"48",88,1177,48,"Marissa Alpaugh",22
"49",88,62118,48,"Lindsay Savar",22
"50",105,40922,48,"Olivia Leyva",22
"51",117,73502,48,"Bailey Walter",22
"52",121,54092,48,"Darian Pelsor",22
"53",160,3182,48,"Melissa Balkema",22
"54",364,39667,48,"Megan Larson",22
"55",372,67573,48,"Natalie Stockman",22
"56",382,17883,48,"Dolores Diemicke",22
"57",401,72380,48,"Roxanne Vento",22
"58",411,14947,48,"Erin Cressman",22
"59",542,54177,48,"Makenzie Pennell",22
"60",597,25133,48,"Jenna George",22
"61",781,570,48,"Marialena Ahern",22
"62",787,27464,48,"Christine Griffith",22
"63",789,37080,48,"Jessica Kim",22
"64",1112,11080,48,"Makayla Carver",22
"65",1254,62669,48,"Jackie Schneider",22
"66",2694,6089,48,"Savannah Blevins",22
"67",132,77432,67,"Jessika Young",21
"68",150,35417,67,"Haley Jones",21
"69",225,67912,67,"Cheyenne Strickland",21
"70",263,60773,67,"Hayley Rumley",21
"71",296,26955,67,"Courtney Grasz",21
"72",382,29566,67,"Aarin Hartenstein",21
"73",452,40382,67,"Logan Lehman",21
"74",538,9008,67,"Alexa Bupp",21
"75",597,48412,67,"Amber Montero",21
"76",622,13421,67,"Leanne Collins",21
"77",745,30535,67,"Blake Henderson",21
"78",798,46904,67,"Abby Menting",21
"79",966,5583,67,"Jackie Bilotti",21
"80",973,48698,67,"Sarah Moore",21
"81",987,45650,67,"Josie Mcelroy",21
"82",2694,68978,67,"Alexis Tarver",21
"83",12399,4543,67,"Jessica Behr",21
"84",28593,15236,67,"Haley Crumpton",21
"85",28749,2933,67,"Shelby Bailey",21
"86",30114,31803,67,"Isabel Hoch",21
"87",88,17903,87,"Amber Dietrich",20
"88",168,63678,87,"Mikayla Shade",20
"89",200,61060,87,"Kristyn Ryan",20
"90",286,58019,87,"Hayley Reitsma",20
"91",303,3877,87,"Annemarie Bartow",20
"92",382,11841,87,"Sophia Chapelone",20
"93",542,64131,87,"Vada blue Sherrill",20
"94",595,1848,87,"Emilie Antony",20
"95",755,46623,87,"Hannah Mehrle",20
"96",759,9345,87,"Abby Burroughs",20
"97",798,5201,87,"Erika Berry",20
"98",805,48839,87,"Haley Morelli",20
"99",809,17517,87,"Sydney Despres",20
"100",815,43821,87,"Joanna Marmo",20
"101",973,13464,87,"Marie Collop",20
"102",1062,40870,87,"Linzie Lewis",20
"103",1111,52041,87,"Becca Oldham",20
"104",1203,8331,87,"Leah Brown",20
"105",2798,74299,87,"Deysia Wehder",20
"106",21830,31773,87,"Hannah Hoban",20
"107",22626,19370,87,"Brenna Duperry",20
"108",23121,54402,87,"Brittany Perkins",20
"109",30035,37237,87,"Liz King",20
"110",30037,23118,87,"Kaylee Fox",20
"111",30037,29587,87,"Makenna Hartline",20
"112",30037,2744,87,"Carly Bachna",20
"113",30047,62346,87,"Hunter Schantz",20
"114",30114,41163,87,"Breanna Lineman",20
