"","team_id","player_id","rank","player","xbh"
"1",1111,37281,1,"Kate Jolliff rosado",30
"2",44,43983,2,"Jessica Long",29
"3",259,69347,3,"Morgan Smith",28
"4",382,46168,3,"Alicia Marino",28
"5",673,19997,3,"Kristen Drobiak",28
"6",684,59760,3,"Jill Pulek",28
"7",1062,57368,3,"Jayme Perez",28
"8",1179,23694,3,"Cheyenne Fletcher",28
"9",44,605,9,"Kaitlyn Aherron",27
"10",745,34780,9,"Cassetty Howerin",27
"11",750,24184,9,"Mara Forsyth",27
"12",789,16415,9,"Lexi Curt",27
"13",17094,48737,9,"Heather Mclean",27
"14",17094,79553,14,"Lindsey Wiggins",26
"15",20220,69560,14,"Emily Snow",26
"16",42,77382,16,"Elaine Walker",25
"17",300,5378,16,"Sam Berghoff",25
"18",372,71733,16,"Anna Strien",25
"19",382,9166,16,"Desiree Buboi",25
"20",443,47149,16,"Janae Matos",25
"21",805,39770,16,"Mallory Klotz",25
"22",1099,36549,16,"Megan Jenkerson",25
"23",2798,24208,16,"Gillian Fortier",25
"24",28593,42544,16,"Savannah Lee",25
"25",30064,53970,16,"Shelby Noel",25
"26",18,73741,26,"Liz Thompson",24
"27",296,29807,26,"Holly Haberkorn",24
"28",615,11378,26,"Emily Carr",24
"29",815,64178,26,"Carleigh Ruleman",24
"30",1254,29503,26,"Becky Guinto",24
"31",11036,68235,26,"Alexa Silk",24
"32",24317,27531,26,"Mekenzi Golden",24
"33",30044,32002,26,"Jenna Heffner",24
"34",451,32110,34,"Rachel Heizer",23
"35",531,48224,34,"Bailey Mcelwain",23
"36",564,56633,34,"Harper Patsko",23
"37",622,58260,34,"Annie Pietanza",23
"38",642,24229,34,"Lauren Fortunato",23
"39",745,61827,34,"Kiersten Richardson",23
"40",789,52613,34,"Mackenzie Murphy",23
"41",1111,64942,34,"Tiffany Samsoe",23
"42",1305,46030,34,"Meagan Maratita",23
"43",1400,27919,34,"Kaymee Gooden",23
"44",12973,72027,34,"Kayla Sullenberger",23
"45",14795,46742,34,"Kaylee Martinez",23
"46",22626,28089,34,"Emily Gorecki",23
"47",30165,35598,34,"Courtney Hyland",23
"48",88,1239,48,"Marissa Alpaugh",22
"49",88,65593,48,"Lindsay Savar",22
"50",105,43206,48,"Olivia Leyva",22
"51",117,77640,48,"Bailey Walter",22
"52",121,57125,48,"Darian Pelsor",22
"53",160,3363,48,"Melissa Balkema",22
"54",364,41879,48,"Megan Larson",22
"55",372,71351,48,"Natalie Stockman",22
"56",382,18880,48,"Dolores Diemicke",22
"57",401,76458,48,"Roxanne Vento",22
"58",411,15771,48,"Erin Cressman",22
"59",542,57219,48,"Makenzie Pennell",22
"60",597,26531,48,"Jenna George",22
"61",781,603,48,"Marialena Ahern",22
"62",787,28992,48,"Christine Griffith",22
"63",789,39159,48,"Jessica Kim",22
"64",1112,11686,48,"Makayla Carver",22
"65",1254,66171,48,"Jackie Schneider",22
"66",2694,6421,48,"Savannah Blevins",22
"67",132,81790,67,"Jessika Young",21
"68",150,37401,67,"Haley Jones",21
"69",225,71710,67,"Cheyenne Strickland",21
"70",263,64186,67,"Hayley Rumley",21
"71",296,28461,67,"Courtney Grasz",21
"72",382,31219,67,"Aarin Hartenstein",21
"73",452,42639,67,"Logan Lehman",21
"74",538,9491,67,"Alexa Bupp",21
"75",597,51150,67,"Amber Montero",21
"76",622,14163,67,"Leanne Collins",21
"77",745,32234,67,"Blake Henderson",21
"78",798,49538,67,"Abby Menting",21
"79",966,5895,67,"Jackie Bilotti",21
"80",973,51447,67,"Sarah Moore",21
"81",987,48215,67,"Josie Mcelroy",21
"82",2694,72835,67,"Alexis Tarver",21
"83",12399,4803,67,"Jessica Behr",21
"84",28593,16072,67,"Haley Crumpton",21
"85",28749,3102,67,"Shelby Bailey",21
"86",30114,33573,67,"Isabel Hoch",21
"87",88,18901,87,"Amber Dietrich",20
"88",168,67241,87,"Mikayla Shade",20
"89",200,64483,87,"Kristyn Ryan",20
"90",286,61276,87,"Hayley Reitsma",20
"91",303,4091,87,"Annemarie Bartow",20
"92",382,12483,87,"Sophia Chapelone",20
"93",542,67715,87,"Vada blue Sherrill",20
"94",595,1952,87,"Emilie Antony",20
"95",755,49244,87,"Hannah Mehrle",20
"96",759,9852,87,"Abby Burroughs",20
"97",798,5495,87,"Erika Berry",20
"98",805,51592,87,"Haley Morelli",20
"99",809,18494,87,"Sydney Despres",20
"100",815,46275,87,"Joanna Marmo",20
"101",973,14208,87,"Marie Collop",20
"102",1062,43153,87,"Linzie Lewis",20
"103",1111,54955,87,"Becca Oldham",20
"104",1203,8783,87,"Leah Brown",20
"105",2798,78487,87,"Deysia Wehder",20
"106",21830,33541,87,"Hannah Hoban",20
"107",22626,20458,87,"Brenna Duperry",20
"108",30035,39322,87,"Liz King",20
"109",30037,2905,87,"Carly Bachna",20
"110",30037,24388,87,"Kaylee Fox",20
"111",30037,31243,87,"Makenna Hartline",20
"112",30047,65835,87,"Hunter Schantz",20
"113",30114,43463,87,"Breanna Lineman",20
