"","team_id","player_id","rank","player","xbh"
"1",1111,35276,1,"Kate Jolliff rosado",30
"2",44,41625,2,"Jessica Long",29
"3",259,65627,3,"Morgan Smith",28
"4",382,43684,3,"Alicia Marino",28
"5",673,18918,3,"Kristen Drobiak",28
"6",684,56543,3,"Jill Pulek",28
"7",1062,54281,3,"Jayme Perez",28
"8",1179,22445,3,"Cheyenne Fletcher",28
"9",44,572,9,"Kaitlyn Aherron",27
"10",745,32916,9,"Cassetty Howerin",27
"11",750,22904,9,"Mara Forsyth",27
"12",789,15554,9,"Lexi Curt",27
"13",17094,46106,9,"Heather Mclean",27
"14",17094,75262,14,"Lindsey Wiggins",26
"15",20220,65829,14,"Emily Snow",26
"16",42,73208,16,"Elaine Walker",25
"17",300,5084,16,"Sam Berghoff",25
"18",372,67889,16,"Anna Strien",25
"19",382,8690,16,"Desiree Buboi",25
"20",443,44598,16,"Janae Matos",25
"21",805,37633,16,"Mallory Klotz",25
"22",1099,34590,16,"Megan Jenkerson",25
"23",2798,22928,16,"Gillian Fortier",25
"24",28593,40262,16,"Savannah Lee",25
"25",30064,51067,16,"Shelby Noel",25
"26",18,69789,26,"Liz Thompson",24
"27",296,28213,26,"Holly Haberkorn",24
"28",615,10778,26,"Emily Carr",24
"29",815,60725,26,"Carleigh Ruleman",24
"30",1254,27933,26,"Becky Guinto",24
"31",11036,64576,26,"Alexa Silk",24
"32",24317,26060,26,"Mekenzi Golden",24
"33",30044,30287,26,"Jenna Heffner",24
"34",451,30389,34,"Rachel Heizer",23
"35",531,45620,34,"Bailey Mcelwain",23
"36",564,53590,34,"Harper Patsko",23
"37",622,55123,34,"Annie Pietanza",23
"38",642,22948,34,"Lauren Fortunato",23
"39",745,58504,34,"Kiersten Richardson",23
"40",789,49774,34,"Mackenzie Murphy",23
"41",1111,61455,34,"Tiffany Samsoe",23
"42",1305,43554,34,"Meagan Maratita",23
"43",1400,26424,34,"Kaymee Gooden",23
"44",12973,68163,34,"Kayla Sullenberger",23
"45",14795,44224,34,"Kaylee Martinez",23
"46",22626,26582,34,"Emily Gorecki",23
"47",30165,33687,34,"Courtney Hyland",23
"48",88,62076,48,"Lindsay Savar",22
"49",88,1176,48,"Marissa Alpaugh",22
"50",105,40890,48,"Olivia Leyva",22
"51",117,73455,48,"Bailey Walter",22
"52",121,54053,48,"Darian Pelsor",22
"53",160,3178,48,"Melissa Balkema",22
"54",364,39636,48,"Megan Larson",22
"55",372,67528,48,"Natalie Stockman",22
"56",382,17870,48,"Dolores Diemicke",22
"57",401,72334,48,"Roxanne Vento",22
"58",411,14936,48,"Erin Cressman",22
"59",542,54138,48,"Makenzie Pennell",22
"60",597,25116,48,"Jenna George",22
"61",781,570,48,"Marialena Ahern",22
"62",787,27441,48,"Christine Griffith",22
"63",789,37053,48,"Jessica Kim",22
"64",1112,11072,48,"Makayla Carver",22
"65",1254,62628,48,"Jackie Schneider",22
"66",2694,6084,48,"Savannah Blevins",22
"67",132,77384,67,"Jessika Young",21
"68",150,35391,67,"Haley Jones",21
"69",225,67867,67,"Cheyenne Strickland",21
"70",263,60733,67,"Hayley Rumley",21
"71",296,26933,67,"Courtney Grasz",21
"72",382,29541,67,"Aarin Hartenstein",21
"73",452,40351,67,"Logan Lehman",21
"74",538,9001,67,"Alexa Bupp",21
"75",597,48374,67,"Amber Montero",21
"76",622,13413,67,"Leanne Collins",21
"77",745,30510,67,"Blake Henderson",21
"78",798,46866,67,"Abby Menting",21
"79",966,5578,67,"Jackie Bilotti",21
"80",973,48660,67,"Sarah Moore",21
"81",987,45613,67,"Josie Mcelroy",21
"82",2694,68933,67,"Alexis Tarver",21
"83",12399,4540,67,"Jessica Behr",21
"84",28593,15225,67,"Haley Crumpton",21
"85",28749,2929,67,"Shelby Bailey",21
"86",30114,31778,67,"Isabel Hoch",21
"87",88,17890,87,"Amber Dietrich",20
"88",168,63636,87,"Mikayla Shade",20
"89",200,61020,87,"Kristyn Ryan",20
"90",286,57979,87,"Hayley Reitsma",20
"91",303,3874,87,"Annemarie Bartow",20
"92",382,11833,87,"Sophia Chapelone",20
"93",542,64088,87,"Vada blue Sherrill",20
"94",595,1845,87,"Emilie Antony",20
"95",755,46585,87,"Hannah Mehrle",20
"96",759,9338,87,"Abby Burroughs",20
"97",798,5196,87,"Erika Berry",20
"98",805,48801,87,"Haley Morelli",20
"99",809,17504,87,"Sydney Despres",20
"100",815,43785,87,"Joanna Marmo",20
"101",973,13456,87,"Marie Collop",20
"102",1062,40838,87,"Linzie Lewis",20
"103",1111,52003,87,"Becca Oldham",20
"104",1203,8325,87,"Leah Brown",20
"105",2798,74251,87,"Deysia Wehder",20
"106",21830,31748,87,"Hannah Hoban",20
"107",22626,19356,87,"Brenna Duperry",20
"108",23121,54363,87,"Brittany Perkins",20
"109",30035,37209,87,"Liz King",20
"110",30037,23101,87,"Kaylee Fox",20
"111",30037,2740,87,"Carly Bachna",20
"112",30037,29562,87,"Makenna Hartline",20
"113",30047,62304,87,"Hunter Schantz",20
"114",30114,41131,87,"Breanna Lineman",20
