"","team_id","player_id","rank","player","xbh"
"1",1111,38736,1,"Kate Jolliff rosado",30
"2",44,45717,2,"Jessica Long",29
"3",259,72130,3,"Morgan Smith",28
"4",382,48005,3,"Alicia Marino",28
"5",673,20743,3,"Kristen Drobiak",28
"6",684,62142,3,"Jill Pulek",28
"7",1062,59665,3,"Jayme Perez",28
"8",1179,24588,3,"Cheyenne Fletcher",28
"9",44,624,9,"Kaitlyn Aherron",27
"10",745,36126,9,"Cassetty Howerin",27
"11",750,25101,9,"Mara Forsyth",27
"12",789,17007,9,"Lexi Curt",27
"13",17094,50685,9,"Heather Mclean",27
"14",17094,82765,14,"Lindsey Wiggins",26
"15",20220,72351,14,"Emily Snow",26
"16",42,80507,16,"Elaine Walker",25
"17",300,5575,16,"Sam Berghoff",25
"18",372,74630,16,"Anna Strien",25
"19",382,9501,16,"Desiree Buboi",25
"20",443,49024,16,"Janae Matos",25
"21",805,41338,16,"Mallory Klotz",25
"22",1099,37974,16,"Megan Jenkerson",25
"23",2798,25125,16,"Gillian Fortier",25
"24",28593,44228,16,"Savannah Lee",25
"25",30064,56127,16,"Shelby Noel",25
"26",18,76721,26,"Liz Thompson",24
"27",296,30953,26,"Holly Haberkorn",24
"28",615,11788,26,"Emily Carr",24
"29",815,66745,26,"Carleigh Ruleman",24
"30",1254,30639,26,"Becky Guinto",24
"31",11036,70989,26,"Alexa Silk",24
"32",24317,28588,26,"Mekenzi Golden",24
"33",30044,33236,26,"Jenna Heffner",24
"34",451,33355,34,"Rachel Heizer",23
"35",531,50153,34,"Bailey Mcelwain",23
"36",564,58907,34,"Harper Patsko",23
"37",622,60579,34,"Annie Pietanza",23
"38",642,25147,34,"Lauren Fortunato",23
"39",745,64304,34,"Kiersten Richardson",23
"40",789,54702,34,"Mackenzie Murphy",23
"41",1111,67537,34,"Tiffany Samsoe",23
"42",1305,47860,34,"Meagan Maratita",23
"43",1400,28989,34,"Kaymee Gooden",23
"44",12973,74939,34,"Kayla Sullenberger",23
"45",14795,48601,34,"Kaylee Martinez",23
"46",22626,29163,34,"Emily Gorecki",23
"47",30165,36986,34,"Courtney Hyland",23
"48",88,68205,48,"Lindsay Savar",22
"49",88,1282,48,"Marissa Alpaugh",22
"50",105,44922,48,"Olivia Leyva",22
"51",117,80778,48,"Bailey Walter",22
"52",121,59412,48,"Darian Pelsor",22
"53",160,3478,48,"Melissa Balkema",22
"54",364,43543,48,"Megan Larson",22
"55",372,74228,48,"Natalie Stockman",22
"56",382,19587,48,"Dolores Diemicke",22
"57",401,79551,48,"Roxanne Vento",22
"58",411,16326,48,"Erin Cressman",22
"59",542,59506,48,"Makenzie Pennell",22
"60",597,27545,48,"Jenna George",22
"61",781,622,48,"Marialena Ahern",22
"62",787,30105,48,"Christine Griffith",22
"63",789,40709,48,"Jessica Kim",22
"64",1112,12109,48,"Makayla Carver",22
"65",1254,68803,48,"Jackie Schneider",22
"66",2694,6657,48,"Savannah Blevins",22
"67",132,85084,67,"Jessika Young",21
"68",150,38861,67,"Haley Jones",21
"69",225,74605,67,"Cheyenne Strickland",21
"70",263,66753,67,"Hayley Rumley",21
"71",296,29551,67,"Courtney Grasz",21
"72",382,32425,67,"Aarin Hartenstein",21
"73",452,44327,67,"Logan Lehman",21
"74",538,9832,67,"Alexa Bupp",21
"75",597,53185,67,"Amber Montero",21
"76",622,14671,67,"Leanne Collins",21
"77",745,33480,67,"Blake Henderson",21
"78",798,51518,67,"Abby Menting",21
"79",966,6115,67,"Jackie Bilotti",21
"80",973,53494,67,"Sarah Moore",21
"81",987,50144,67,"Josie Mcelroy",21
"82",2694,75785,67,"Alexis Tarver",21
"83",12399,4983,67,"Jessica Behr",21
"84",28593,16647,67,"Haley Crumpton",21
"85",28749,3210,67,"Shelby Bailey",21
"86",30114,34873,67,"Isabel Hoch",21
"87",88,19609,87,"Amber Dietrich",20
"88",168,69943,87,"Mikayla Shade",20
"89",200,67058,87,"Kristyn Ryan",20
"90",286,63735,87,"Hayley Reitsma",20
"91",303,4241,87,"Annemarie Bartow",20
"92",382,12932,87,"Sophia Chapelone",20
"93",542,70439,87,"Vada blue Sherrill",20
"94",595,2019,87,"Emilie Antony",20
"95",755,51216,87,"Hannah Mehrle",20
"96",759,10208,87,"Abby Burroughs",20
"97",798,5699,87,"Erika Berry",20
"98",805,53643,87,"Haley Morelli",20
"99",809,19177,87,"Sydney Despres",20
"100",815,48119,87,"Joanna Marmo",20
"101",973,14716,87,"Marie Collop",20
"102",1062,44867,87,"Linzie Lewis",20
"103",1111,57151,87,"Becca Oldham",20
"104",1203,9108,87,"Leah Brown",20
"105",2798,81652,87,"Deysia Wehder",20
"106",21830,34840,87,"Hannah Hoban",20
"107",22626,21218,87,"Brenna Duperry",20
"108",30035,40877,87,"Liz King",20
"109",30037,3007,87,"Carly Bachna",20
"110",30037,32452,87,"Makenna Hartline",20
"111",30037,25315,87,"Kaylee Fox",20
"112",30047,68459,87,"Hunter Schantz",20
"113",30114,45185,87,"Breanna Lineman",20
