"","team_id","player_id","rank","player","xbh"
"1",1111,35502,1,"Kate Jolliff rosado",30
"2",44,41887,2,"Jessica Long",29
"3",259,66069,3,"Morgan Smith",28
"4",382,43965,3,"Alicia Marino",28
"5",673,19033,3,"Kristen Drobiak",28
"6",684,56920,3,"Jill Pulek",28
"7",1062,54643,3,"Jayme Perez",28
"8",1179,22582,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33130,9,"Cassetty Howerin",27
"11",750,23041,9,"Mara Forsyth",27
"12",789,15640,9,"Lexi Curt",27
"13",17094,46407,9,"Heather Mclean",27
"14",17094,75762,14,"Lindsey Wiggins",26
"15",20220,66273,14,"Emily Snow",26
"16",42,73689,16,"Elaine Walker",25
"17",300,5111,16,"Sam Berghoff",25
"18",372,68342,16,"Anna Strien",25
"19",382,8737,16,"Desiree Buboi",25
"20",443,44885,16,"Janae Matos",25
"21",805,37874,16,"Mallory Klotz",25
"22",1099,34816,16,"Megan Jenkerson",25
"23",2798,23065,16,"Gillian Fortier",25
"24",28593,40519,16,"Savannah Lee",25
"25",30064,51397,16,"Shelby Noel",25
"26",18,70250,26,"Liz Thompson",24
"27",296,28391,26,"Holly Haberkorn",24
"28",615,10835,26,"Emily Carr",24
"29",815,61135,26,"Carleigh Ruleman",24
"30",1254,28109,26,"Becky Guinto",24
"31",11036,65013,26,"Alexa Silk",24
"32",24317,26220,26,"Mekenzi Golden",24
"33",30044,30483,26,"Jenna Heffner",24
"34",451,30585,34,"Rachel Heizer",23
"35",531,45915,34,"Bailey Mcelwain",23
"36",564,53944,34,"Harper Patsko",23
"37",622,55491,34,"Annie Pietanza",23
"38",642,23086,34,"Lauren Fortunato",23
"39",745,58897,34,"Kiersten Richardson",23
"40",789,50095,34,"Mackenzie Murphy",23
"41",1111,61869,34,"Tiffany Samsoe",23
"42",1305,43834,34,"Meagan Maratita",23
"43",1400,26590,34,"Kaymee Gooden",23
"44",12973,68615,34,"Kayla Sullenberger",23
"45",14795,44507,34,"Kaylee Martinez",23
"46",22626,26748,34,"Emily Gorecki",23
"47",30165,33907,34,"Courtney Hyland",23
"48",88,1180,48,"Marissa Alpaugh",22
"49",88,62492,48,"Lindsay Savar",22
"50",105,41149,48,"Olivia Leyva",22
"51",117,73936,48,"Bailey Walter",22
"52",121,54413,48,"Darian Pelsor",22
"53",160,3196,48,"Melissa Balkema",22
"54",364,39889,48,"Megan Larson",22
"55",372,67980,48,"Natalie Stockman",22
"56",382,17977,48,"Dolores Diemicke",22
"57",401,72811,48,"Roxanne Vento",22
"58",411,15016,48,"Erin Cressman",22
"59",542,54500,48,"Makenzie Pennell",22
"60",597,25267,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27615,48,"Christine Griffith",22
"63",789,37288,48,"Jessica Kim",22
"64",1112,11132,48,"Makayla Carver",22
"65",1254,63047,48,"Jackie Schneider",22
"66",2694,6114,48,"Savannah Blevins",22
"67",132,77896,67,"Jessika Young",21
"68",150,35619,67,"Haley Jones",21
"69",225,68320,67,"Cheyenne Strickland",21
"70",263,61143,67,"Hayley Rumley",21
"71",296,27102,67,"Courtney Grasz",21
"72",382,29731,67,"Aarin Hartenstein",21
"73",452,40608,67,"Logan Lehman",21
"74",538,9048,67,"Alexa Bupp",21
"75",597,48691,67,"Amber Montero",21
"76",622,13486,67,"Leanne Collins",21
"77",745,30707,67,"Blake Henderson",21
"78",798,47173,67,"Abby Menting",21
"79",966,5605,67,"Jackie Bilotti",21
"80",973,48977,67,"Sarah Moore",21
"81",987,45907,67,"Josie Mcelroy",21
"82",2694,69390,67,"Alexis Tarver",21
"83",12399,4564,67,"Jessica Behr",21
"84",28593,15306,67,"Haley Crumpton",21
"85",28749,2946,67,"Shelby Bailey",21
"86",30114,31984,67,"Isabel Hoch",21
"87",88,17998,87,"Amber Dietrich",20
"88",168,64063,87,"Mikayla Shade",20
"89",200,61430,87,"Kristyn Ryan",20
"90",286,58367,87,"Hayley Reitsma",20
"91",303,3891,87,"Annemarie Bartow",20
"92",382,11899,87,"Sophia Chapelone",20
"93",542,64520,87,"Vada blue Sherrill",20
"94",595,1853,87,"Emilie Antony",20
"95",755,46890,87,"Hannah Mehrle",20
"96",759,9386,87,"Abby Burroughs",20
"97",798,5223,87,"Erika Berry",20
"98",805,49118,87,"Haley Morelli",20
"99",809,17610,87,"Sydney Despres",20
"100",815,44067,87,"Joanna Marmo",20
"101",973,13529,87,"Marie Collop",20
"102",1062,41097,87,"Linzie Lewis",20
"103",1111,52338,87,"Becca Oldham",20
"104",1203,8370,87,"Leah Brown",20
"105",2798,74740,87,"Deysia Wehder",20
"106",21830,31954,87,"Hannah Hoban",20
"107",22626,19473,87,"Brenna Duperry",20
"108",23121,54725,87,"Brittany Perkins",20
"109",30035,37446,87,"Liz King",20
"110",30037,2756,87,"Carly Bachna",20
"111",30037,23239,87,"Kaylee Fox",20
"112",30037,29753,87,"Makenna Hartline",20
"113",30047,62723,87,"Hunter Schantz",20
"114",30114,41392,87,"Breanna Lineman",20
