"","team_id","player_id","rank","player","xbh"
"1",1111,39142,1,"Kate Jolliff rosado",30
"2",44,46192,2,"Jessica Long",29
"3",259,72909,3,"Morgan Smith",28
"4",382,48515,3,"Alicia Marino",28
"5",673,20957,3,"Kristen Drobiak",28
"6",684,62812,3,"Jill Pulek",28
"7",1062,60310,3,"Jayme Perez",28
"8",1179,24847,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36502,9,"Cassetty Howerin",27
"11",750,25363,9,"Mara Forsyth",27
"12",789,17174,9,"Lexi Curt",27
"13",17094,51220,9,"Heather Mclean",27
"14",17094,83655,14,"Lindsey Wiggins",26
"15",20220,73133,14,"Emily Snow",26
"16",42,81376,16,"Elaine Walker",25
"17",300,5624,16,"Sam Berghoff",25
"18",372,75431,16,"Anna Strien",25
"19",382,9584,16,"Desiree Buboi",25
"20",443,49540,16,"Janae Matos",25
"21",805,41762,16,"Mallory Klotz",25
"22",1099,38374,16,"Megan Jenkerson",25
"23",2798,25387,16,"Gillian Fortier",25
"24",28593,44690,16,"Savannah Lee",25
"25",30064,56734,16,"Shelby Noel",25
"26",18,77546,26,"Liz Thompson",24
"27",296,31276,26,"Holly Haberkorn",24
"28",615,11907,26,"Emily Carr",24
"29",815,67473,26,"Carleigh Ruleman",24
"30",1254,30958,26,"Becky Guinto",24
"31",11036,71759,26,"Alexa Silk",24
"32",24317,28883,26,"Mekenzi Golden",24
"33",30044,33585,26,"Jenna Heffner",24
"34",451,33706,34,"Rachel Heizer",23
"35",531,50680,34,"Bailey Mcelwain",23
"36",564,59546,34,"Harper Patsko",23
"37",622,61235,34,"Annie Pietanza",23
"38",642,25409,34,"Lauren Fortunato",23
"39",745,65002,34,"Kiersten Richardson",23
"40",789,55289,34,"Mackenzie Murphy",23
"41",1111,68269,34,"Tiffany Samsoe",23
"42",1305,48368,34,"Meagan Maratita",23
"43",1400,29287,34,"Kaymee Gooden",23
"44",12973,75744,34,"Kayla Sullenberger",23
"45",14795,49115,34,"Kaylee Martinez",23
"46",22626,29467,34,"Emily Gorecki",23
"47",30165,37377,34,"Courtney Hyland",23
"48",88,68945,48,"Lindsay Savar",22
"49",88,1293,48,"Marissa Alpaugh",22
"50",105,45391,48,"Olivia Leyva",22
"51",117,81648,48,"Bailey Walter",22
"52",121,60054,48,"Darian Pelsor",22
"53",160,3506,48,"Melissa Balkema",22
"54",364,44000,48,"Megan Larson",22
"55",372,75026,48,"Natalie Stockman",22
"56",382,19789,48,"Dolores Diemicke",22
"57",401,80406,48,"Roxanne Vento",22
"58",411,16481,48,"Erin Cressman",22
"59",542,60148,48,"Makenzie Pennell",22
"60",597,27834,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30419,48,"Christine Griffith",22
"63",789,41130,48,"Jessica Kim",22
"64",1112,12231,48,"Makayla Carver",22
"65",1254,69552,48,"Jackie Schneider",22
"66",2694,6719,48,"Savannah Blevins",22
"67",132,85988,67,"Jessika Young",21
"68",150,39267,67,"Haley Jones",21
"69",225,75406,67,"Cheyenne Strickland",21
"70",263,67481,67,"Hayley Rumley",21
"71",296,29858,67,"Courtney Grasz",21
"72",382,32767,67,"Aarin Hartenstein",21
"73",452,44791,67,"Logan Lehman",21
"74",538,9922,67,"Alexa Bupp",21
"75",597,53755,67,"Amber Montero",21
"76",622,14812,67,"Leanne Collins",21
"77",745,33835,67,"Blake Henderson",21
"78",798,52067,67,"Abby Menting",21
"79",966,6173,67,"Jackie Bilotti",21
"80",973,54066,67,"Sarah Moore",21
"81",987,50671,67,"Josie Mcelroy",21
"82",2694,76600,67,"Alexis Tarver",21
"83",12399,5027,67,"Jessica Behr",21
"84",28593,16807,67,"Haley Crumpton",21
"85",28749,3236,67,"Shelby Bailey",21
"86",30114,35235,67,"Isabel Hoch",21
"87",88,19812,87,"Amber Dietrich",20
"88",168,70707,87,"Mikayla Shade",20
"89",200,67788,87,"Kristyn Ryan",20
"90",286,64427,87,"Hayley Reitsma",20
"91",303,4277,87,"Annemarie Bartow",20
"92",382,13061,87,"Sophia Chapelone",20
"93",542,71205,87,"Vada blue Sherrill",20
"94",595,2036,87,"Emilie Antony",20
"95",755,51761,87,"Hannah Mehrle",20
"96",759,10305,87,"Abby Burroughs",20
"97",798,5749,87,"Erika Berry",20
"98",805,54217,87,"Haley Morelli",20
"99",809,19373,87,"Sydney Despres",20
"100",815,48629,87,"Joanna Marmo",20
"101",973,14858,87,"Marie Collop",20
"102",1062,45335,87,"Linzie Lewis",20
"103",1111,57767,87,"Becca Oldham",20
"104",1203,9188,87,"Leah Brown",20
"105",2798,82532,87,"Deysia Wehder",20
"106",21830,35201,87,"Hannah Hoban",20
"107",22626,21437,87,"Brenna Duperry",20
"108",30035,41298,87,"Liz King",20
"109",30037,3030,87,"Carly Bachna",20
"110",30037,25580,87,"Kaylee Fox",20
"111",30037,32794,87,"Makenna Hartline",20
"112",30047,69201,87,"Hunter Schantz",20
"113",30114,45655,87,"Breanna Lineman",20
