"","team_id","player_id","rank","player","xbh"
"1",1111,33114,1,"Kate Jolliff rosado",30
"2",44,39087,2,"Jessica Long",29
"3",259,61659,3,"Morgan Smith",28
"4",382,41007,3,"Alicia Marino",28
"5",673,17764,3,"Kristen Drobiak",28
"6",684,53114,3,"Jill Pulek",28
"7",1062,50989,3,"Jayme Perez",28
"8",1179,21059,3,"Cheyenne Fletcher",28
"9",44,549,9,"Kaitlyn Aherron",27
"10",745,30901,9,"Cassetty Howerin",27
"11",750,21483,9,"Mara Forsyth",27
"12",789,14600,9,"Lexi Curt",27
"13",17094,43294,9,"Heather Mclean",27
"14",17094,70670,14,"Lindsey Wiggins",26
"15",20220,61849,14,"Emily Snow",26
"16",42,68733,16,"Elaine Walker",25
"17",300,4769,16,"Sam Berghoff",25
"18",372,63760,16,"Anna Strien",25
"19",382,8153,16,"Desiree Buboi",25
"20",443,41877,16,"Janae Matos",25
"21",805,35343,16,"Mallory Klotz",25
"22",1099,32469,16,"Megan Jenkerson",25
"23",2798,21503,16,"Gillian Fortier",25
"24",28593,37806,16,"Savannah Lee",25
"25",30064,47978,16,"Shelby Noel",25
"26",18,65537,26,"Liz Thompson",24
"27",296,26507,26,"Holly Haberkorn",24
"28",615,10106,26,"Emily Carr",24
"29",815,57029,26,"Carleigh Ruleman",24
"30",1254,26241,26,"Becky Guinto",24
"31",11036,60675,26,"Alexa Silk",24
"32",24317,24467,26,"Mekenzi Golden",24
"33",30044,28445,26,"Jenna Heffner",24
"34",451,28541,34,"Rachel Heizer",23
"35",531,42831,34,"Bailey Mcelwain",23
"36",564,50332,34,"Harper Patsko",23
"37",622,51778,34,"Annie Pietanza",23
"38",642,21520,34,"Lauren Fortunato",23
"39",745,54940,34,"Kiersten Richardson",23
"40",789,46746,34,"Mackenzie Murphy",23
"41",1111,57719,34,"Tiffany Samsoe",23
"42",1305,40887,34,"Meagan Maratita",23
"43",1400,24812,34,"Kaymee Gooden",23
"44",12973,64001,34,"Kayla Sullenberger",23
"45",14795,41516,34,"Kaylee Martinez",23
"46",22626,24963,34,"Emily Gorecki",23
"47",30165,31631,34,"Courtney Hyland",23
"48",88,58314,48,"Lindsay Savar",22
"49",88,1113,48,"Marissa Alpaugh",22
"50",105,38399,48,"Olivia Leyva",22
"51",117,68973,48,"Bailey Walter",22
"52",121,50778,48,"Darian Pelsor",22
"53",160,2984,48,"Melissa Balkema",22
"54",364,37220,48,"Megan Larson",22
"55",372,63431,48,"Natalie Stockman",22
"56",382,16778,48,"Dolores Diemicke",22
"57",401,67925,48,"Roxanne Vento",22
"58",411,14013,48,"Erin Cressman",22
"59",542,50857,48,"Makenzie Pennell",22
"60",597,23576,48,"Jenna George",22
"61",781,547,48,"Marialena Ahern",22
"62",787,25780,48,"Christine Griffith",22
"63",789,34793,48,"Jessica Kim",22
"64",1112,10383,48,"Makayla Carver",22
"65",1254,58831,48,"Jackie Schneider",22
"66",2694,5725,48,"Savannah Blevins",22
"67",132,72666,67,"Jessika Young",21
"68",150,33222,67,"Haley Jones",21
"69",225,63738,67,"Cheyenne Strickland",21
"70",263,57037,67,"Hayley Rumley",21
"71",296,25294,67,"Courtney Grasz",21
"72",382,27734,67,"Aarin Hartenstein",21
"73",452,37893,67,"Logan Lehman",21
"74",538,8448,67,"Alexa Bupp",21
"75",597,45437,67,"Amber Montero",21
"76",622,12594,67,"Leanne Collins",21
"77",745,28650,67,"Blake Henderson",21
"78",798,44009,67,"Abby Menting",21
"79",966,5237,67,"Jackie Bilotti",21
"80",973,45707,67,"Sarah Moore",21
"81",987,42825,67,"Josie Mcelroy",21
"82",2694,64726,67,"Alexis Tarver",21
"83",12399,4270,67,"Jessica Behr",21
"84",28593,14287,67,"Haley Crumpton",21
"85",28749,2757,67,"Shelby Bailey",21
"86",30114,29838,67,"Isabel Hoch",21
"87",88,16798,87,"Amber Dietrich",20
"88",168,59786,87,"Mikayla Shade",20
"89",200,57311,87,"Kristyn Ryan",20
"90",286,54446,87,"Hayley Reitsma",20
"91",303,3645,87,"Annemarie Bartow",20
"92",382,11103,87,"Sophia Chapelone",20
"93",542,60208,87,"Vada blue Sherrill",20
"94",595,1746,87,"Emilie Antony",20
"95",755,43747,87,"Hannah Mehrle",20
"96",759,8767,87,"Abby Burroughs",20
"97",798,4877,87,"Erika Berry",20
"98",805,45834,87,"Haley Morelli",20
"99",809,16438,87,"Sydney Despres",20
"100",815,41098,87,"Joanna Marmo",20
"101",973,12635,87,"Marie Collop",20
"102",1062,38348,87,"Linzie Lewis",20
"103",1111,48858,87,"Becca Oldham",20
"104",1203,7814,87,"Leah Brown",20
"105",2798,69721,87,"Deysia Wehder",20
"106",21830,29810,87,"Hannah Hoban",20
"107",22626,18166,87,"Brenna Duperry",20
"108",23121,51064,87,"Brittany Perkins",20
"109",30035,34937,87,"Liz King",20
"110",30037,21667,87,"Kaylee Fox",20
"111",30037,2577,87,"Carly Bachna",20
"112",30037,27754,87,"Makenna Hartline",20
"113",30047,58527,87,"Hunter Schantz",20
"114",30114,38623,87,"Breanna Lineman",20
