"","team_id","player_id","rank","player","xbh"
"1",1111,35229,1,"Kate Jolliff rosado",30
"2",44,41565,2,"Jessica Long",29
"3",259,65531,3,"Morgan Smith",28
"4",382,43616,3,"Alicia Marino",28
"5",673,18891,3,"Kristen Drobiak",28
"6",684,56456,3,"Jill Pulek",28
"7",1062,54196,3,"Jayme Perez",28
"8",1179,22415,3,"Cheyenne Fletcher",28
"9",44,571,9,"Kaitlyn Aherron",27
"10",745,32874,9,"Cassetty Howerin",27
"11",750,22874,9,"Mara Forsyth",27
"12",789,15536,9,"Lexi Curt",27
"13",17094,46034,9,"Heather Mclean",27
"14",17094,75146,14,"Lindsey Wiggins",26
"15",20220,65733,14,"Emily Snow",26
"16",42,73096,16,"Elaine Walker",25
"17",300,5071,16,"Sam Berghoff",25
"18",372,67788,16,"Anna Strien",25
"19",382,8675,16,"Desiree Buboi",25
"20",443,44529,16,"Janae Matos",25
"21",805,37583,16,"Mallory Klotz",25
"22",1099,34545,16,"Megan Jenkerson",25
"23",2798,22898,16,"Gillian Fortier",25
"24",28593,40204,16,"Savannah Lee",25
"25",30064,50988,16,"Shelby Noel",25
"26",18,69683,26,"Liz Thompson",24
"27",296,28177,26,"Holly Haberkorn",24
"28",615,10762,26,"Emily Carr",24
"29",815,60633,26,"Carleigh Ruleman",24
"30",1254,27897,26,"Becky Guinto",24
"31",11036,64480,26,"Alexa Silk",24
"32",24317,26026,26,"Mekenzi Golden",24
"33",30044,30248,26,"Jenna Heffner",24
"34",451,30350,34,"Rachel Heizer",23
"35",531,45549,34,"Bailey Mcelwain",23
"36",564,53506,34,"Harper Patsko",23
"37",622,55036,34,"Annie Pietanza",23
"38",642,22918,34,"Lauren Fortunato",23
"39",745,58414,34,"Kiersten Richardson",23
"40",789,49699,34,"Mackenzie Murphy",23
"41",1111,61361,34,"Tiffany Samsoe",23
"42",1305,43487,34,"Meagan Maratita",23
"43",1400,26390,34,"Kaymee Gooden",23
"44",12973,68061,34,"Kayla Sullenberger",23
"45",14795,44156,34,"Kaylee Martinez",23
"46",22626,26548,34,"Emily Gorecki",23
"47",30165,33645,34,"Courtney Hyland",23
"48",88,61982,48,"Lindsay Savar",22
"49",88,1173,48,"Marissa Alpaugh",22
"50",105,40830,48,"Olivia Leyva",22
"51",117,73343,48,"Bailey Walter",22
"52",121,53969,48,"Darian Pelsor",22
"53",160,3170,48,"Melissa Balkema",22
"54",364,39581,48,"Megan Larson",22
"55",372,67430,48,"Natalie Stockman",22
"56",382,17847,48,"Dolores Diemicke",22
"57",401,72223,48,"Roxanne Vento",22
"58",411,14918,48,"Erin Cressman",22
"59",542,54054,48,"Makenzie Pennell",22
"60",597,25082,48,"Jenna George",22
"61",781,569,48,"Marialena Ahern",22
"62",787,27405,48,"Christine Griffith",22
"63",789,37003,48,"Jessica Kim",22
"64",1112,11055,48,"Makayla Carver",22
"65",1254,62534,48,"Jackie Schneider",22
"66",2694,6071,48,"Savannah Blevins",22
"67",132,77266,67,"Jessika Young",21
"68",150,35344,67,"Haley Jones",21
"69",225,67766,67,"Cheyenne Strickland",21
"70",263,60641,67,"Hayley Rumley",21
"71",296,26898,67,"Courtney Grasz",21
"72",382,29504,67,"Aarin Hartenstein",21
"73",452,40292,67,"Logan Lehman",21
"74",538,8986,67,"Alexa Bupp",21
"75",597,48301,67,"Amber Montero",21
"76",622,13395,67,"Leanne Collins",21
"77",745,30470,67,"Blake Henderson",21
"78",798,46794,67,"Abby Menting",21
"79",966,5565,67,"Jackie Bilotti",21
"80",973,48587,67,"Sarah Moore",21
"81",987,45542,67,"Josie Mcelroy",21
"82",2694,68829,67,"Alexis Tarver",21
"83",12399,4527,67,"Jessica Behr",21
"84",28593,15207,67,"Haley Crumpton",21
"85",28749,2921,67,"Shelby Bailey",21
"86",30114,31738,67,"Isabel Hoch",21
"87",88,17867,87,"Amber Dietrich",20
"88",168,63541,87,"Mikayla Shade",20
"89",200,60926,87,"Kristyn Ryan",20
"90",286,57889,87,"Hayley Reitsma",20
"91",303,3865,87,"Annemarie Bartow",20
"92",382,11816,87,"Sophia Chapelone",20
"93",542,63992,87,"Vada blue Sherrill",20
"94",595,1841,87,"Emilie Antony",20
"95",755,46513,87,"Hannah Mehrle",20
"96",759,9322,87,"Abby Burroughs",20
"97",798,5183,87,"Erika Berry",20
"98",805,48728,87,"Haley Morelli",20
"99",809,17484,87,"Sydney Despres",20
"100",815,43717,87,"Joanna Marmo",20
"101",973,13438,87,"Marie Collop",20
"102",1062,40778,87,"Linzie Lewis",20
"103",1111,51920,87,"Becca Oldham",20
"104",1203,8310,87,"Leah Brown",20
"105",2798,74136,87,"Deysia Wehder",20
"106",21830,31708,87,"Hannah Hoban",20
"107",22626,19329,87,"Brenna Duperry",20
"108",23121,54278,87,"Brittany Perkins",20
"109",30035,37159,87,"Liz King",20
"110",30037,2733,87,"Carly Bachna",20
"111",30037,23071,87,"Kaylee Fox",20
"112",30037,29525,87,"Makenna Hartline",20
"113",30047,62210,87,"Hunter Schantz",20
"114",30114,41071,87,"Breanna Lineman",20
