"","team_id","player_id","rank","player","xbh"
"1",1111,35348,1,"Kate Jolliff rosado",30
"2",44,41708,2,"Jessica Long",29
"3",259,65757,3,"Morgan Smith",28
"4",382,43770,3,"Alicia Marino",28
"5",673,18957,3,"Kristen Drobiak",28
"6",684,56661,3,"Jill Pulek",28
"7",1062,54395,3,"Jayme Perez",28
"8",1179,22490,3,"Cheyenne Fletcher",28
"9",44,572,9,"Kaitlyn Aherron",27
"10",745,32983,9,"Cassetty Howerin",27
"11",750,22949,9,"Mara Forsyth",27
"12",789,15584,9,"Lexi Curt",27
"13",17094,46197,9,"Heather Mclean",27
"14",17094,75409,14,"Lindsey Wiggins",26
"15",20220,65961,14,"Emily Snow",26
"16",42,73350,16,"Elaine Walker",25
"17",300,5092,16,"Sam Berghoff",25
"18",372,68024,16,"Anna Strien",25
"19",382,8708,16,"Desiree Buboi",25
"20",443,44685,16,"Janae Matos",25
"21",805,37711,16,"Mallory Klotz",25
"22",1099,34662,16,"Megan Jenkerson",25
"23",2798,22973,16,"Gillian Fortier",25
"24",28593,40344,16,"Savannah Lee",25
"25",30064,51170,16,"Shelby Noel",25
"26",18,69925,26,"Liz Thompson",24
"27",296,28271,26,"Holly Haberkorn",24
"28",615,10800,26,"Emily Carr",24
"29",815,60849,26,"Carleigh Ruleman",24
"30",1254,27991,26,"Becky Guinto",24
"31",11036,64705,26,"Alexa Silk",24
"32",24317,26110,26,"Mekenzi Golden",24
"33",30044,30351,26,"Jenna Heffner",24
"34",451,30453,34,"Rachel Heizer",23
"35",531,45709,34,"Bailey Mcelwain",23
"36",564,53703,34,"Harper Patsko",23
"37",622,55237,34,"Annie Pietanza",23
"38",642,22993,34,"Lauren Fortunato",23
"39",745,58626,34,"Kiersten Richardson",23
"40",789,49872,34,"Mackenzie Murphy",23
"41",1111,61581,34,"Tiffany Samsoe",23
"42",1305,43640,34,"Meagan Maratita",23
"43",1400,26477,34,"Kaymee Gooden",23
"44",12973,68298,34,"Kayla Sullenberger",23
"45",14795,44311,34,"Kaylee Martinez",23
"46",22626,26635,34,"Emily Gorecki",23
"47",30165,33757,34,"Courtney Hyland",23
"48",88,1176,48,"Marissa Alpaugh",22
"49",88,62202,48,"Lindsay Savar",22
"50",105,40973,48,"Olivia Leyva",22
"51",117,73597,48,"Bailey Walter",22
"52",121,54167,48,"Darian Pelsor",22
"53",160,3183,48,"Melissa Balkema",22
"54",364,39718,48,"Megan Larson",22
"55",372,67663,48,"Natalie Stockman",22
"56",382,17907,48,"Dolores Diemicke",22
"57",401,72475,48,"Roxanne Vento",22
"58",411,14966,48,"Erin Cressman",22
"59",542,54252,48,"Makenzie Pennell",22
"60",597,25165,48,"Jenna George",22
"61",781,570,48,"Marialena Ahern",22
"62",787,27497,48,"Christine Griffith",22
"63",789,37128,48,"Jessica Kim",22
"64",1112,11095,48,"Makayla Carver",22
"65",1254,62754,48,"Jackie Schneider",22
"66",2694,6093,48,"Savannah Blevins",22
"67",132,77534,67,"Jessika Young",21
"68",150,35463,67,"Haley Jones",21
"69",225,68002,67,"Cheyenne Strickland",21
"70",263,60857,67,"Hayley Rumley",21
"71",296,26987,67,"Courtney Grasz",21
"72",382,29603,67,"Aarin Hartenstein",21
"73",452,40433,67,"Logan Lehman",21
"74",538,9019,67,"Alexa Bupp",21
"75",597,48472,67,"Amber Montero",21
"76",622,13441,67,"Leanne Collins",21
"77",745,30575,67,"Blake Henderson",21
"78",798,46959,67,"Abby Menting",21
"79",966,5586,67,"Jackie Bilotti",21
"80",973,48758,67,"Sarah Moore",21
"81",987,45701,67,"Josie Mcelroy",21
"82",2694,69068,67,"Alexis Tarver",21
"83",12399,4546,67,"Jessica Behr",21
"84",28593,15255,67,"Haley Crumpton",21
"85",28749,2934,67,"Shelby Bailey",21
"86",30114,31844,67,"Isabel Hoch",21
"87",88,17928,87,"Amber Dietrich",20
"88",168,63764,87,"Mikayla Shade",20
"89",200,61144,87,"Kristyn Ryan",20
"90",286,58099,87,"Hayley Reitsma",20
"91",303,3879,87,"Annemarie Bartow",20
"92",382,11857,87,"Sophia Chapelone",20
"93",542,64217,87,"Vada blue Sherrill",20
"94",595,1847,87,"Emilie Antony",20
"95",755,46677,87,"Hannah Mehrle",20
"96",759,9356,87,"Abby Burroughs",20
"97",798,5204,87,"Erika Berry",20
"98",805,48899,87,"Haley Morelli",20
"99",809,17541,87,"Sydney Despres",20
"100",815,43872,87,"Joanna Marmo",20
"101",973,13484,87,"Marie Collop",20
"102",1062,40921,87,"Linzie Lewis",20
"103",1111,52108,87,"Becca Oldham",20
"104",1203,8342,87,"Leah Brown",20
"105",2798,74395,87,"Deysia Wehder",20
"106",21830,31814,87,"Hannah Hoban",20
"107",22626,19396,87,"Brenna Duperry",20
"108",23121,54477,87,"Brittany Perkins",20
"109",30035,37284,87,"Liz King",20
"110",30037,23146,87,"Kaylee Fox",20
"111",30037,2745,87,"Carly Bachna",20
"112",30037,29625,87,"Makenna Hartline",20
"113",30047,62430,87,"Hunter Schantz",20
"114",30114,41214,87,"Breanna Lineman",20
