"","team_id","player_id","rank","player","xbh"
"1",1111,35322,1,"Kate Jolliff rosado",30
"2",44,41682,2,"Jessica Long",29
"3",259,65709,3,"Morgan Smith",28
"4",382,43745,3,"Alicia Marino",28
"5",673,18942,3,"Kristen Drobiak",28
"6",684,56618,3,"Jill Pulek",28
"7",1062,54354,3,"Jayme Perez",28
"8",1179,22474,3,"Cheyenne Fletcher",28
"9",44,572,9,"Kaitlyn Aherron",27
"10",745,32959,9,"Cassetty Howerin",27
"11",750,22933,9,"Mara Forsyth",27
"12",789,15573,9,"Lexi Curt",27
"13",17094,46170,9,"Heather Mclean",27
"14",17094,75358,14,"Lindsey Wiggins",26
"15",20220,65913,14,"Emily Snow",26
"16",42,73300,16,"Elaine Walker",25
"17",300,5091,16,"Sam Berghoff",25
"18",372,67976,16,"Anna Strien",25
"19",382,8701,16,"Desiree Buboi",25
"20",443,44661,16,"Janae Matos",25
"21",805,37684,16,"Mallory Klotz",25
"22",1099,34636,16,"Megan Jenkerson",25
"23",2798,22957,16,"Gillian Fortier",25
"24",28593,40317,16,"Savannah Lee",25
"25",30064,51135,16,"Shelby Noel",25
"26",18,69878,26,"Liz Thompson",24
"27",296,28252,26,"Holly Haberkorn",24
"28",615,10793,26,"Emily Carr",24
"29",815,60803,26,"Carleigh Ruleman",24
"30",1254,27972,26,"Becky Guinto",24
"31",11036,64658,26,"Alexa Silk",24
"32",24317,26092,26,"Mekenzi Golden",24
"33",30044,30330,26,"Jenna Heffner",24
"34",451,30432,34,"Rachel Heizer",23
"35",531,45683,34,"Bailey Mcelwain",23
"36",564,53662,34,"Harper Patsko",23
"37",622,55196,34,"Annie Pietanza",23
"38",642,22977,34,"Lauren Fortunato",23
"39",745,58581,34,"Kiersten Richardson",23
"40",789,49839,34,"Mackenzie Murphy",23
"41",1111,61534,34,"Tiffany Samsoe",23
"42",1305,43615,34,"Meagan Maratita",23
"43",1400,26459,34,"Kaymee Gooden",23
"44",12973,68249,34,"Kayla Sullenberger",23
"45",14795,44286,34,"Kaylee Martinez",23
"46",22626,26617,34,"Emily Gorecki",23
"47",30165,33732,34,"Courtney Hyland",23
"48",88,1177,48,"Marissa Alpaugh",22
"49",88,62156,48,"Lindsay Savar",22
"50",105,40947,48,"Olivia Leyva",22
"51",117,73547,48,"Bailey Walter",22
"52",121,54126,48,"Darian Pelsor",22
"53",160,3184,48,"Melissa Balkema",22
"54",364,39691,48,"Megan Larson",22
"55",372,67615,48,"Natalie Stockman",22
"56",382,17892,48,"Dolores Diemicke",22
"57",401,72425,48,"Roxanne Vento",22
"58",411,14955,48,"Erin Cressman",22
"59",542,54211,48,"Makenzie Pennell",22
"60",597,25146,48,"Jenna George",22
"61",781,570,48,"Marialena Ahern",22
"62",787,27478,48,"Christine Griffith",22
"63",789,37100,48,"Jessica Kim",22
"64",1112,11087,48,"Makayla Carver",22
"65",1254,62707,48,"Jackie Schneider",22
"66",2694,6091,48,"Savannah Blevins",22
"67",132,77481,67,"Jessika Young",21
"68",150,35437,67,"Haley Jones",21
"69",225,67954,67,"Cheyenne Strickland",21
"70",263,60811,67,"Hayley Rumley",21
"71",296,26969,67,"Courtney Grasz",21
"72",382,29583,67,"Aarin Hartenstein",21
"73",452,40406,67,"Logan Lehman",21
"74",538,9012,67,"Alexa Bupp",21
"75",597,48439,67,"Amber Montero",21
"76",622,13429,67,"Leanne Collins",21
"77",745,30553,67,"Blake Henderson",21
"78",798,46930,67,"Abby Menting",21
"79",966,5585,67,"Jackie Bilotti",21
"80",973,48725,67,"Sarah Moore",21
"81",987,45676,67,"Josie Mcelroy",21
"82",2694,69020,67,"Alexis Tarver",21
"83",12399,4545,67,"Jessica Behr",21
"84",28593,15244,67,"Haley Crumpton",21
"85",28749,2935,67,"Shelby Bailey",21
"86",30114,31821,67,"Isabel Hoch",21
"87",88,17912,87,"Amber Dietrich",20
"88",168,63717,87,"Mikayla Shade",20
"89",200,61098,87,"Kristyn Ryan",20
"90",286,58055,87,"Hayley Reitsma",20
"91",303,3879,87,"Annemarie Bartow",20
"92",382,11848,87,"Sophia Chapelone",20
"93",542,64170,87,"Vada blue Sherrill",20
"94",595,1849,87,"Emilie Antony",20
"95",755,46649,87,"Hannah Mehrle",20
"96",759,9349,87,"Abby Burroughs",20
"97",798,5203,87,"Erika Berry",20
"98",805,48866,87,"Haley Morelli",20
"99",809,17526,87,"Sydney Despres",20
"100",815,43847,87,"Joanna Marmo",20
"101",973,13472,87,"Marie Collop",20
"102",1062,40895,87,"Linzie Lewis",20
"103",1111,52072,87,"Becca Oldham",20
"104",1203,8335,87,"Leah Brown",20
"105",2798,74345,87,"Deysia Wehder",20
"106",21830,31791,87,"Hannah Hoban",20
"107",22626,19380,87,"Brenna Duperry",20
"108",23121,54436,87,"Brittany Perkins",20
"109",30035,37257,87,"Liz King",20
"110",30037,23130,87,"Kaylee Fox",20
"111",30037,2746,87,"Carly Bachna",20
"112",30037,29605,87,"Makenna Hartline",20
"113",30047,62384,87,"Hunter Schantz",20
"114",30114,41188,87,"Breanna Lineman",20
