"","team_id","player_id","rank","player","xbh"
"1",1111,37636,1,"Kate Jolliff rosado",30
"2",44,44393,2,"Jessica Long",29
"3",259,70020,3,"Morgan Smith",28
"4",382,46603,3,"Alicia Marino",28
"5",673,20178,3,"Kristen Drobiak",28
"6",684,60332,3,"Jill Pulek",28
"7",1062,57919,3,"Jayme Perez",28
"8",1179,23912,3,"Cheyenne Fletcher",28
"9",44,609,9,"Kaitlyn Aherron",27
"10",745,35111,9,"Cassetty Howerin",27
"11",750,24408,9,"Mara Forsyth",27
"12",789,16566,9,"Lexi Curt",27
"13",17094,49197,9,"Heather Mclean",27
"14",17094,80338,14,"Lindsey Wiggins",26
"15",20220,70237,14,"Emily Snow",26
"16",42,78146,16,"Elaine Walker",25
"17",300,5425,16,"Sam Berghoff",25
"18",372,72435,16,"Anna Strien",25
"19",382,9255,16,"Desiree Buboi",25
"20",443,47591,16,"Janae Matos",25
"21",805,40150,16,"Mallory Klotz",25
"22",1099,36897,16,"Megan Jenkerson",25
"23",2798,24432,16,"Gillian Fortier",25
"24",28593,42944,16,"Savannah Lee",25
"25",30064,54486,16,"Shelby Noel",25
"26",18,74470,26,"Liz Thompson",24
"27",296,30093,26,"Holly Haberkorn",24
"28",615,11481,26,"Emily Carr",24
"29",815,64799,26,"Carleigh Ruleman",24
"30",1254,29786,26,"Becky Guinto",24
"31",11036,68902,26,"Alexa Silk",24
"32",24317,27794,26,"Mekenzi Golden",24
"33",30044,32308,26,"Jenna Heffner",24
"34",451,32419,34,"Rachel Heizer",23
"35",531,48680,34,"Bailey Mcelwain",23
"36",564,57177,34,"Harper Patsko",23
"37",622,58817,34,"Annie Pietanza",23
"38",642,24453,34,"Lauren Fortunato",23
"39",745,62422,34,"Kiersten Richardson",23
"40",789,53111,34,"Mackenzie Murphy",23
"41",1111,65575,34,"Tiffany Samsoe",23
"42",1305,46462,34,"Meagan Maratita",23
"43",1400,28186,34,"Kaymee Gooden",23
"44",12973,72733,34,"Kayla Sullenberger",23
"45",14795,47180,34,"Kaylee Martinez",23
"46",22626,28356,34,"Emily Gorecki",23
"47",30165,35937,34,"Courtney Hyland",23
"48",88,66230,48,"Lindsay Savar",22
"49",88,1248,48,"Marissa Alpaugh",22
"50",105,43610,48,"Olivia Leyva",22
"51",117,78406,48,"Bailey Walter",22
"52",121,57672,48,"Darian Pelsor",22
"53",160,3390,48,"Melissa Balkema",22
"54",364,42277,48,"Megan Larson",22
"55",372,72048,48,"Natalie Stockman",22
"56",382,19055,48,"Dolores Diemicke",22
"57",401,77215,48,"Roxanne Vento",22
"58",411,15908,48,"Erin Cressman",22
"59",542,57766,48,"Makenzie Pennell",22
"60",597,26780,48,"Jenna George",22
"61",781,607,48,"Marialena Ahern",22
"62",787,29270,48,"Christine Griffith",22
"63",789,39536,48,"Jessica Kim",22
"64",1112,11795,48,"Makayla Carver",22
"65",1254,66810,48,"Jackie Schneider",22
"66",2694,6480,48,"Savannah Blevins",22
"67",132,82595,67,"Jessika Young",21
"68",150,37758,67,"Haley Jones",21
"69",225,72411,67,"Cheyenne Strickland",21
"70",263,64807,67,"Hayley Rumley",21
"71",296,28732,67,"Courtney Grasz",21
"72",382,31522,67,"Aarin Hartenstein",21
"73",452,43039,67,"Logan Lehman",21
"74",538,9583,67,"Alexa Bupp",21
"75",597,51628,67,"Amber Montero",21
"76",622,14292,67,"Leanne Collins",21
"77",745,32543,67,"Blake Henderson",21
"78",798,50007,67,"Abby Menting",21
"79",966,5952,67,"Jackie Bilotti",21
"80",973,51931,67,"Sarah Moore",21
"81",987,48671,67,"Josie Mcelroy",21
"82",2694,73551,67,"Alexis Tarver",21
"83",12399,4848,67,"Jessica Behr",21
"84",28593,16218,67,"Haley Crumpton",21
"85",28749,3124,67,"Shelby Bailey",21
"86",30114,33893,67,"Isabel Hoch",21
"87",88,19077,87,"Amber Dietrich",20
"88",168,67901,87,"Mikayla Shade",20
"89",200,65108,87,"Kristyn Ryan",20
"90",286,61867,87,"Hayley Reitsma",20
"91",303,4127,87,"Annemarie Bartow",20
"92",382,12596,87,"Sophia Chapelone",20
"93",542,68379,87,"Vada blue Sherrill",20
"94",595,1968,87,"Emilie Antony",20
"95",755,49711,87,"Hannah Mehrle",20
"96",759,9948,87,"Abby Burroughs",20
"97",798,5544,87,"Erika Berry",20
"98",805,52079,87,"Haley Morelli",20
"99",809,18665,87,"Sydney Despres",20
"100",815,46711,87,"Joanna Marmo",20
"101",973,14337,87,"Marie Collop",20
"102",1062,43556,87,"Linzie Lewis",20
"103",1111,55478,87,"Becca Oldham",20
"104",1203,8870,87,"Leah Brown",20
"105",2798,79264,87,"Deysia Wehder",20
"106",21830,33861,87,"Hannah Hoban",20
"107",22626,20644,87,"Brenna Duperry",20
"108",30035,39700,87,"Liz King",20
"109",30037,2927,87,"Carly Bachna",20
"110",30037,24616,87,"Kaylee Fox",20
"111",30037,31546,87,"Makenna Hartline",20
"112",30047,66473,87,"Hunter Schantz",20
"113",30114,43869,87,"Breanna Lineman",20
