"","team_id","player_id","rank","player","xbh"
"1",1111,37887,1,"Kate Jolliff rosado",30
"2",44,44699,2,"Jessica Long",29
"3",259,70521,3,"Morgan Smith",28
"4",382,46929,3,"Alicia Marino",28
"5",673,20300,3,"Kristen Drobiak",28
"6",684,60748,3,"Jill Pulek",28
"7",1062,58318,3,"Jayme Perez",28
"8",1179,24052,3,"Cheyenne Fletcher",28
"9",44,616,9,"Kaitlyn Aherron",27
"10",745,35340,9,"Cassetty Howerin",27
"11",750,24550,9,"Mara Forsyth",27
"12",789,16659,9,"Lexi Curt",27
"13",17094,49542,9,"Heather Mclean",27
"14",17094,80914,14,"Lindsey Wiggins",26
"15",20220,70741,14,"Emily Snow",26
"16",42,78708,16,"Elaine Walker",25
"17",300,5456,16,"Sam Berghoff",25
"18",372,72961,16,"Anna Strien",25
"19",382,9309,16,"Desiree Buboi",25
"20",443,47925,16,"Janae Matos",25
"21",805,40416,16,"Mallory Klotz",25
"22",1099,37142,16,"Megan Jenkerson",25
"23",2798,24574,16,"Gillian Fortier",25
"24",28593,43240,16,"Savannah Lee",25
"25",30064,54865,16,"Shelby Noel",25
"26",18,75009,26,"Liz Thompson",24
"27",296,30282,26,"Holly Haberkorn",24
"28",615,11548,26,"Emily Carr",24
"29",815,65256,26,"Carleigh Ruleman",24
"30",1254,29971,26,"Becky Guinto",24
"31",11036,69397,26,"Alexa Silk",24
"32",24317,27970,26,"Mekenzi Golden",24
"33",30044,32517,26,"Jenna Heffner",24
"34",451,32632,34,"Rachel Heizer",23
"35",531,49021,34,"Bailey Mcelwain",23
"36",564,57575,34,"Harper Patsko",23
"37",622,59220,34,"Annie Pietanza",23
"38",642,24596,34,"Lauren Fortunato",23
"39",745,62859,34,"Kiersten Richardson",23
"40",789,53475,34,"Mackenzie Murphy",23
"41",1111,66036,34,"Tiffany Samsoe",23
"42",1305,46788,34,"Meagan Maratita",23
"43",1400,28363,34,"Kaymee Gooden",23
"44",12973,73261,34,"Kayla Sullenberger",23
"45",14795,47509,34,"Kaylee Martinez",23
"46",22626,28533,34,"Emily Gorecki",23
"47",30165,36174,34,"Courtney Hyland",23
"48",88,1256,48,"Marissa Alpaugh",22
"49",88,66693,48,"Lindsay Savar",22
"50",105,43913,48,"Olivia Leyva",22
"51",117,78969,48,"Bailey Walter",22
"52",121,58071,48,"Darian Pelsor",22
"53",160,3409,48,"Melissa Balkema",22
"54",364,42569,48,"Megan Larson",22
"55",372,72571,48,"Natalie Stockman",22
"56",382,19166,48,"Dolores Diemicke",22
"57",401,77771,48,"Roxanne Vento",22
"58",411,15997,48,"Erin Cressman",22
"59",542,58165,48,"Makenzie Pennell",22
"60",597,26946,48,"Jenna George",22
"61",781,614,48,"Marialena Ahern",22
"62",787,29451,48,"Christine Griffith",22
"63",789,39798,48,"Jessica Kim",22
"64",1112,11863,48,"Makayla Carver",22
"65",1254,67279,48,"Jackie Schneider",22
"66",2694,6516,48,"Savannah Blevins",22
"67",132,83191,67,"Jessika Young",21
"68",150,38009,67,"Haley Jones",21
"69",225,72936,67,"Cheyenne Strickland",21
"70",263,65264,67,"Hayley Rumley",21
"71",296,28911,67,"Courtney Grasz",21
"72",382,31723,67,"Aarin Hartenstein",21
"73",452,43336,67,"Logan Lehman",21
"74",538,9638,67,"Alexa Bupp",21
"75",597,51985,67,"Amber Montero",21
"76",622,14371,67,"Leanne Collins",21
"77",745,32756,67,"Blake Henderson",21
"78",798,50356,67,"Abby Menting",21
"79",966,5986,67,"Jackie Bilotti",21
"80",973,52290,67,"Sarah Moore",21
"81",987,49012,67,"Josie Mcelroy",21
"82",2694,74088,67,"Alexis Tarver",21
"83",12399,4877,67,"Jessica Behr",21
"84",28593,16308,67,"Haley Crumpton",21
"85",28749,3143,67,"Shelby Bailey",21
"86",30114,34116,67,"Isabel Hoch",21
"87",88,19188,87,"Amber Dietrich",20
"88",168,68386,87,"Mikayla Shade",20
"89",200,65565,87,"Kristyn Ryan",20
"90",286,62297,87,"Hayley Reitsma",20
"91",303,4154,87,"Annemarie Bartow",20
"92",382,12667,87,"Sophia Chapelone",20
"93",542,68868,87,"Vada blue Sherrill",20
"94",595,1979,87,"Emilie Antony",20
"95",755,50059,87,"Hannah Mehrle",20
"96",759,10005,87,"Abby Burroughs",20
"97",798,5576,87,"Erika Berry",20
"98",805,52438,87,"Haley Morelli",20
"99",809,18772,87,"Sydney Despres",20
"100",815,47037,87,"Joanna Marmo",20
"101",973,14416,87,"Marie Collop",20
"102",1062,43859,87,"Linzie Lewis",20
"103",1111,55864,87,"Becca Oldham",20
"104",1203,8924,87,"Leah Brown",20
"105",2798,79832,87,"Deysia Wehder",20
"106",21830,34084,87,"Hannah Hoban",20
"107",22626,20767,87,"Brenna Duperry",20
"108",30035,39962,87,"Liz King",20
"109",30037,2946,87,"Carly Bachna",20
"110",30037,31750,87,"Makenna Hartline",20
"111",30037,24762,87,"Kaylee Fox",20
"112",30047,66940,87,"Hunter Schantz",20
"113",30114,44172,87,"Breanna Lineman",20
