"","team_id","player_id","rank","player","xbh"
"1",1111,33482,1,"Kate Jolliff rosado",30
"2",44,39527,2,"Jessica Long",29
"3",259,62356,3,"Morgan Smith",28
"4",382,41471,3,"Alicia Marino",28
"5",673,17958,3,"Kristen Drobiak",28
"6",684,53719,3,"Jill Pulek",28
"7",1062,51568,3,"Jayme Perez",28
"8",1179,21296,3,"Cheyenne Fletcher",28
"9",44,553,9,"Kaitlyn Aherron",27
"10",745,31238,9,"Cassetty Howerin",27
"11",750,21727,9,"Mara Forsyth",27
"12",789,14769,9,"Lexi Curt",27
"13",17094,43786,9,"Heather Mclean",27
"14",17094,71490,14,"Lindsey Wiggins",26
"15",20220,62552,14,"Emily Snow",26
"16",42,69529,16,"Elaine Walker",25
"17",300,4814,16,"Sam Berghoff",25
"18",372,64492,16,"Anna Strien",25
"19",382,8246,16,"Desiree Buboi",25
"20",443,42354,16,"Janae Matos",25
"21",805,35735,16,"Mallory Klotz",25
"22",1099,32822,16,"Megan Jenkerson",25
"23",2798,21747,16,"Gillian Fortier",25
"24",28593,38225,16,"Savannah Lee",25
"25",30064,48525,16,"Shelby Noel",25
"26",18,66290,26,"Liz Thompson",24
"27",296,26793,26,"Holly Haberkorn",24
"28",615,10229,26,"Emily Carr",24
"29",815,57676,26,"Carleigh Ruleman",24
"30",1254,26522,26,"Becky Guinto",24
"31",11036,61353,26,"Alexa Silk",24
"32",24317,24740,26,"Mekenzi Golden",24
"33",30044,28754,26,"Jenna Heffner",24
"34",451,28850,34,"Rachel Heizer",23
"35",531,43319,34,"Bailey Mcelwain",23
"36",564,50906,34,"Harper Patsko",23
"37",622,52370,34,"Annie Pietanza",23
"38",642,21764,34,"Lauren Fortunato",23
"39",745,55565,34,"Kiersten Richardson",23
"40",789,47277,34,"Mackenzie Murphy",23
"41",1111,58369,34,"Tiffany Samsoe",23
"42",1305,41349,34,"Meagan Maratita",23
"43",1400,25087,34,"Kaymee Gooden",23
"44",12973,64737,34,"Kayla Sullenberger",23
"45",14795,41986,34,"Kaylee Martinez",23
"46",22626,25238,34,"Emily Gorecki",23
"47",30165,31972,34,"Courtney Hyland",23
"48",88,1120,48,"Marissa Alpaugh",22
"49",88,58969,48,"Lindsay Savar",22
"50",105,38826,48,"Olivia Leyva",22
"51",117,69770,48,"Bailey Walter",22
"52",121,51356,48,"Darian Pelsor",22
"53",160,3016,48,"Melissa Balkema",22
"54",364,37632,48,"Megan Larson",22
"55",372,64157,48,"Natalie Stockman",22
"56",382,16965,48,"Dolores Diemicke",22
"57",401,68710,48,"Roxanne Vento",22
"58",411,14178,48,"Erin Cressman",22
"59",542,51434,48,"Makenzie Pennell",22
"60",597,23836,48,"Jenna George",22
"61",781,551,48,"Marialena Ahern",22
"62",787,26058,48,"Christine Griffith",22
"63",789,35178,48,"Jessica Kim",22
"64",1112,10509,48,"Makayla Carver",22
"65",1254,59494,48,"Jackie Schneider",22
"66",2694,5781,48,"Savannah Blevins",22
"67",132,73511,67,"Jessika Young",21
"68",150,33591,67,"Haley Jones",21
"69",225,64470,67,"Cheyenne Strickland",21
"70",263,57684,67,"Hayley Rumley",21
"71",296,25572,67,"Courtney Grasz",21
"72",382,28037,67,"Aarin Hartenstein",21
"73",452,38312,67,"Logan Lehman",21
"74",538,8547,67,"Alexa Bupp",21
"75",597,45952,67,"Amber Montero",21
"76",622,12742,67,"Leanne Collins",21
"77",745,28961,67,"Blake Henderson",21
"78",798,44509,67,"Abby Menting",21
"79",966,5287,67,"Jackie Bilotti",21
"80",973,46227,67,"Sarah Moore",21
"81",987,43313,67,"Josie Mcelroy",21
"82",2694,65466,67,"Alexis Tarver",21
"83",12399,4311,67,"Jessica Behr",21
"84",28593,14456,67,"Haley Crumpton",21
"85",28749,2785,67,"Shelby Bailey",21
"86",30114,30161,67,"Isabel Hoch",21
"87",88,16985,87,"Amber Dietrich",20
"88",168,60458,87,"Mikayla Shade",20
"89",200,57957,87,"Kristyn Ryan",20
"90",286,55066,87,"Hayley Reitsma",20
"91",303,3677,87,"Annemarie Bartow",20
"92",382,11236,87,"Sophia Chapelone",20
"93",542,60884,87,"Vada blue Sherrill",20
"94",595,1758,87,"Emilie Antony",20
"95",755,44243,87,"Hannah Mehrle",20
"96",759,8870,87,"Abby Burroughs",20
"97",798,4924,87,"Erika Berry",20
"98",805,46357,87,"Haley Morelli",20
"99",809,16619,87,"Sydney Despres",20
"100",815,41563,87,"Joanna Marmo",20
"101",973,12782,87,"Marie Collop",20
"102",1062,38775,87,"Linzie Lewis",20
"103",1111,49413,87,"Becca Oldham",20
"104",1203,7901,87,"Leah Brown",20
"105",2798,70530,87,"Deysia Wehder",20
"106",21830,30131,87,"Hannah Hoban",20
"107",22626,18370,87,"Brenna Duperry",20
"108",23121,51646,87,"Brittany Perkins",20
"109",30035,35328,87,"Liz King",20
"110",30037,21913,87,"Kaylee Fox",20
"111",30037,2602,87,"Carly Bachna",20
"112",30037,28057,87,"Makenna Hartline",20
"113",30047,59187,87,"Hunter Schantz",20
"114",30114,39052,87,"Breanna Lineman",20
