"","team_id","player_id","rank","player","xbh"
"1",1111,37440,1,"Kate Jolliff rosado",30
"2",44,44164,2,"Jessica Long",29
"3",259,69652,3,"Morgan Smith",28
"4",382,46361,3,"Alicia Marino",28
"5",673,20081,3,"Kristen Drobiak",28
"6",684,60014,3,"Jill Pulek",28
"7",1062,57612,3,"Jayme Perez",28
"8",1179,23791,3,"Cheyenne Fletcher",28
"9",44,607,9,"Kaitlyn Aherron",27
"10",745,34928,9,"Cassetty Howerin",27
"11",750,24283,9,"Mara Forsyth",27
"12",789,16484,9,"Lexi Curt",27
"13",17094,48941,9,"Heather Mclean",27
"14",17094,79911,14,"Lindsey Wiggins",26
"15",20220,69867,14,"Emily Snow",26
"16",42,77731,16,"Elaine Walker",25
"17",300,5401,16,"Sam Berghoff",25
"18",372,72051,16,"Anna Strien",25
"19",382,9210,16,"Desiree Buboi",25
"20",443,47347,16,"Janae Matos",25
"21",805,39937,16,"Mallory Klotz",25
"22",1099,36704,16,"Megan Jenkerson",25
"23",2798,24307,16,"Gillian Fortier",25
"24",28593,42717,16,"Savannah Lee",25
"25",30064,54197,16,"Shelby Noel",25
"26",18,74069,26,"Liz Thompson",24
"27",296,29939,26,"Holly Haberkorn",24
"28",615,11431,26,"Emily Carr",24
"29",815,64456,26,"Carleigh Ruleman",24
"30",1254,29633,26,"Becky Guinto",24
"31",11036,68537,26,"Alexa Silk",24
"32",24317,27651,26,"Mekenzi Golden",24
"33",30044,32143,26,"Jenna Heffner",24
"34",451,32251,34,"Rachel Heizer",23
"35",531,48427,34,"Bailey Mcelwain",23
"36",564,56873,34,"Harper Patsko",23
"37",622,58507,34,"Annie Pietanza",23
"38",642,24328,34,"Lauren Fortunato",23
"39",745,62093,34,"Kiersten Richardson",23
"40",789,52830,34,"Mackenzie Murphy",23
"41",1111,65228,34,"Tiffany Samsoe",23
"42",1305,46221,34,"Meagan Maratita",23
"43",1400,28040,34,"Kaymee Gooden",23
"44",12973,72346,34,"Kayla Sullenberger",23
"45",14795,46937,34,"Kaylee Martinez",23
"46",22626,28210,34,"Emily Gorecki",23
"47",30165,35748,34,"Courtney Hyland",23
"48",88,1244,48,"Marissa Alpaugh",22
"49",88,65881,48,"Lindsay Savar",22
"50",105,43382,48,"Olivia Leyva",22
"51",117,77991,48,"Bailey Walter",22
"52",121,57366,48,"Darian Pelsor",22
"53",160,3376,48,"Melissa Balkema",22
"54",364,42051,48,"Megan Larson",22
"55",372,71668,48,"Natalie Stockman",22
"56",382,18963,48,"Dolores Diemicke",22
"57",401,76804,48,"Roxanne Vento",22
"58",411,15835,48,"Erin Cressman",22
"59",542,57460,48,"Makenzie Pennell",22
"60",597,26644,48,"Jenna George",22
"61",781,605,48,"Marialena Ahern",22
"62",787,29120,48,"Christine Griffith",22
"63",789,39325,48,"Jessica Kim",22
"64",1112,11740,48,"Makayla Carver",22
"65",1254,66460,48,"Jackie Schneider",22
"66",2694,6452,48,"Savannah Blevins",22
"67",132,82160,67,"Jessika Young",21
"68",150,37561,67,"Haley Jones",21
"69",225,72028,67,"Cheyenne Strickland",21
"70",263,64464,67,"Hayley Rumley",21
"71",296,28585,67,"Courtney Grasz",21
"72",382,31359,67,"Aarin Hartenstein",21
"73",452,42812,67,"Logan Lehman",21
"74",538,9537,67,"Alexa Bupp",21
"75",597,51358,67,"Amber Montero",21
"76",622,14224,67,"Leanne Collins",21
"77",745,32375,67,"Blake Henderson",21
"78",798,49743,67,"Abby Menting",21
"79",966,5925,67,"Jackie Bilotti",21
"80",973,51659,67,"Sarah Moore",21
"81",987,48418,67,"Josie Mcelroy",21
"82",2694,73158,67,"Alexis Tarver",21
"83",12399,4824,67,"Jessica Behr",21
"84",28593,16140,67,"Haley Crumpton",21
"85",28749,3112,67,"Shelby Bailey",21
"86",30114,33717,67,"Isabel Hoch",21
"87",88,18984,87,"Amber Dietrich",20
"88",168,67541,87,"Mikayla Shade",20
"89",200,64764,87,"Kristyn Ryan",20
"90",286,61540,87,"Hayley Reitsma",20
"91",303,4109,87,"Annemarie Bartow",20
"92",382,12539,87,"Sophia Chapelone",20
"93",542,68017,87,"Vada blue Sherrill",20
"94",595,1960,87,"Emilie Antony",20
"95",755,49448,87,"Hannah Mehrle",20
"96",759,9900,87,"Abby Burroughs",20
"97",798,5519,87,"Erika Berry",20
"98",805,51804,87,"Haley Morelli",20
"99",809,18575,87,"Sydney Despres",20
"100",815,46468,87,"Joanna Marmo",20
"101",973,14269,87,"Marie Collop",20
"102",1062,43328,87,"Linzie Lewis",20
"103",1111,55186,87,"Becca Oldham",20
"104",1203,8826,87,"Leah Brown",20
"105",2798,78841,87,"Deysia Wehder",20
"106",21830,33685,87,"Hannah Hoban",20
"107",22626,20543,87,"Brenna Duperry",20
"108",30035,39488,87,"Liz King",20
"109",30037,2915,87,"Carly Bachna",20
"110",30037,24487,87,"Kaylee Fox",20
"111",30037,31383,87,"Makenna Hartline",20
"112",30047,66123,87,"Hunter Schantz",20
"113",30114,43641,87,"Breanna Lineman",20
