"","team_id","player_id","rank","player","xbh"
"1",1111,35365,1,"Kate Jolliff rosado",30
"2",44,41727,2,"Jessica Long",29
"3",259,65790,3,"Morgan Smith",28
"4",382,43792,3,"Alicia Marino",28
"5",673,18968,3,"Kristen Drobiak",28
"6",684,56691,3,"Jill Pulek",28
"7",1062,54424,3,"Jayme Perez",28
"8",1179,22501,3,"Cheyenne Fletcher",28
"9",44,573,9,"Kaitlyn Aherron",27
"10",745,32999,9,"Cassetty Howerin",27
"11",750,22960,9,"Mara Forsyth",27
"12",789,15593,9,"Lexi Curt",27
"13",17094,46219,9,"Heather Mclean",27
"14",17094,75452,14,"Lindsey Wiggins",26
"15",20220,65994,14,"Emily Snow",26
"16",42,73390,16,"Elaine Walker",25
"17",300,5097,16,"Sam Berghoff",25
"18",372,68057,16,"Anna Strien",25
"19",382,8715,16,"Desiree Buboi",25
"20",443,44707,16,"Janae Matos",25
"21",805,37728,16,"Mallory Klotz",25
"22",1099,34679,16,"Megan Jenkerson",25
"23",2798,22984,16,"Gillian Fortier",25
"24",28593,40363,16,"Savannah Lee",25
"25",30064,51194,16,"Shelby Noel",25
"26",18,69961,26,"Liz Thompson",24
"27",296,28285,26,"Holly Haberkorn",24
"28",615,10807,26,"Emily Carr",24
"29",815,60880,26,"Carleigh Ruleman",24
"30",1254,28005,26,"Becky Guinto",24
"31",11036,64738,26,"Alexa Silk",24
"32",24317,26123,26,"Mekenzi Golden",24
"33",30044,30366,26,"Jenna Heffner",24
"34",451,30468,34,"Rachel Heizer",23
"35",531,45731,34,"Bailey Mcelwain",23
"36",564,53731,34,"Harper Patsko",23
"37",622,55267,34,"Annie Pietanza",23
"38",642,23004,34,"Lauren Fortunato",23
"39",745,58656,34,"Kiersten Richardson",23
"40",789,49896,34,"Mackenzie Murphy",23
"41",1111,61613,34,"Tiffany Samsoe",23
"42",1305,43662,34,"Meagan Maratita",23
"43",1400,26491,34,"Kaymee Gooden",23
"44",12973,68331,34,"Kayla Sullenberger",23
"45",14795,44333,34,"Kaylee Martinez",23
"46",22626,26649,34,"Emily Gorecki",23
"47",30165,33774,34,"Courtney Hyland",23
"48",88,62234,48,"Lindsay Savar",22
"49",88,1178,48,"Marissa Alpaugh",22
"50",105,40992,48,"Olivia Leyva",22
"51",117,73637,48,"Bailey Walter",22
"52",121,54195,48,"Darian Pelsor",22
"53",160,3187,48,"Melissa Balkema",22
"54",364,39737,48,"Megan Larson",22
"55",372,67696,48,"Natalie Stockman",22
"56",382,17918,48,"Dolores Diemicke",22
"57",401,72515,48,"Roxanne Vento",22
"58",411,14975,48,"Erin Cressman",22
"59",542,54281,48,"Makenzie Pennell",22
"60",597,25177,48,"Jenna George",22
"61",781,571,48,"Marialena Ahern",22
"62",787,27511,48,"Christine Griffith",22
"63",789,37145,48,"Jessica Kim",22
"64",1112,11103,48,"Makayla Carver",22
"65",1254,62786,48,"Jackie Schneider",22
"66",2694,6098,48,"Savannah Blevins",22
"67",132,77578,67,"Jessika Young",21
"68",150,35480,67,"Haley Jones",21
"69",225,68035,67,"Cheyenne Strickland",21
"70",263,60888,67,"Hayley Rumley",21
"71",296,27001,67,"Courtney Grasz",21
"72",382,29618,67,"Aarin Hartenstein",21
"73",452,40452,67,"Logan Lehman",21
"74",538,9026,67,"Alexa Bupp",21
"75",597,48495,67,"Amber Montero",21
"76",622,13450,67,"Leanne Collins",21
"77",745,30590,67,"Blake Henderson",21
"78",798,46982,67,"Abby Menting",21
"79",966,5591,67,"Jackie Bilotti",21
"80",973,48781,67,"Sarah Moore",21
"81",987,45723,67,"Josie Mcelroy",21
"82",2694,69103,67,"Alexis Tarver",21
"83",12399,4551,67,"Jessica Behr",21
"84",28593,15264,67,"Haley Crumpton",21
"85",28749,2938,67,"Shelby Bailey",21
"86",30114,31860,67,"Isabel Hoch",21
"87",88,17939,87,"Amber Dietrich",20
"88",168,63796,87,"Mikayla Shade",20
"89",200,61175,87,"Kristyn Ryan",20
"90",286,58129,87,"Hayley Reitsma",20
"91",303,3883,87,"Annemarie Bartow",20
"92",382,11866,87,"Sophia Chapelone",20
"93",542,64250,87,"Vada blue Sherrill",20
"94",595,1850,87,"Emilie Antony",20
"95",755,46700,87,"Hannah Mehrle",20
"96",759,9363,87,"Abby Burroughs",20
"97",798,5209,87,"Erika Berry",20
"98",805,48922,87,"Haley Morelli",20
"99",809,17552,87,"Sydney Despres",20
"100",815,43894,87,"Joanna Marmo",20
"101",973,13493,87,"Marie Collop",20
"102",1062,40940,87,"Linzie Lewis",20
"103",1111,52133,87,"Becca Oldham",20
"104",1203,8348,87,"Leah Brown",20
"105",2798,74436,87,"Deysia Wehder",20
"106",21830,31830,87,"Hannah Hoban",20
"107",22626,19407,87,"Brenna Duperry",20
"108",23121,54506,87,"Brittany Perkins",20
"109",30035,37301,87,"Liz King",20
"110",30037,23157,87,"Kaylee Fox",20
"111",30037,2748,87,"Carly Bachna",20
"112",30037,29640,87,"Makenna Hartline",20
"113",30047,62462,87,"Hunter Schantz",20
"114",30114,41233,87,"Breanna Lineman",20
