"","team_id","player_id","rank","player","xbh"
"1",1111,39033,1,"Kate Jolliff rosado",30
"2",44,46065,2,"Jessica Long",29
"3",259,72701,3,"Morgan Smith",28
"4",382,48379,3,"Alicia Marino",28
"5",673,20898,3,"Kristen Drobiak",28
"6",684,62634,3,"Jill Pulek",28
"7",1062,60141,3,"Jayme Perez",28
"8",1179,24773,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36399,9,"Cassetty Howerin",27
"11",750,25289,9,"Mara Forsyth",27
"12",789,17132,9,"Lexi Curt",27
"13",17094,51077,9,"Heather Mclean",27
"14",17094,83423,14,"Lindsey Wiggins",26
"15",20220,72924,14,"Emily Snow",26
"16",42,81151,16,"Elaine Walker",25
"17",300,5613,16,"Sam Berghoff",25
"18",372,75218,16,"Anna Strien",25
"19",382,9564,16,"Desiree Buboi",25
"20",443,49404,16,"Janae Matos",25
"21",805,41649,16,"Mallory Klotz",25
"22",1099,38265,16,"Megan Jenkerson",25
"23",2798,25313,16,"Gillian Fortier",25
"24",28593,44565,16,"Savannah Lee",25
"25",30064,56575,16,"Shelby Noel",25
"26",18,77326,26,"Liz Thompson",24
"27",296,31187,26,"Holly Haberkorn",24
"28",615,11875,26,"Emily Carr",24
"29",815,67279,26,"Carleigh Ruleman",24
"30",1254,30870,26,"Becky Guinto",24
"31",11036,71555,26,"Alexa Silk",24
"32",24317,28801,26,"Mekenzi Golden",24
"33",30044,33490,26,"Jenna Heffner",24
"34",451,33610,34,"Rachel Heizer",23
"35",531,50541,34,"Bailey Mcelwain",23
"36",564,59379,34,"Harper Patsko",23
"37",622,61063,34,"Annie Pietanza",23
"38",642,25335,34,"Lauren Fortunato",23
"39",745,64814,34,"Kiersten Richardson",23
"40",789,55136,34,"Mackenzie Murphy",23
"41",1111,68074,34,"Tiffany Samsoe",23
"42",1305,48232,34,"Meagan Maratita",23
"43",1400,29204,34,"Kaymee Gooden",23
"44",12973,75531,34,"Kayla Sullenberger",23
"45",14795,48979,34,"Kaylee Martinez",23
"46",22626,29383,34,"Emily Gorecki",23
"47",30165,37270,34,"Courtney Hyland",23
"48",88,68747,48,"Lindsay Savar",22
"49",88,1292,48,"Marissa Alpaugh",22
"50",105,45265,48,"Olivia Leyva",22
"51",117,81422,48,"Bailey Walter",22
"52",121,59886,48,"Darian Pelsor",22
"53",160,3498,48,"Melissa Balkema",22
"54",364,43877,48,"Megan Larson",22
"55",372,74814,48,"Natalie Stockman",22
"56",382,19733,48,"Dolores Diemicke",22
"57",401,80183,48,"Roxanne Vento",22
"58",411,16440,48,"Erin Cressman",22
"59",542,59980,48,"Makenzie Pennell",22
"60",597,27754,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30331,48,"Christine Griffith",22
"63",789,41017,48,"Jessica Kim",22
"64",1112,12198,48,"Makayla Carver",22
"65",1254,69352,48,"Jackie Schneider",22
"66",2694,6706,48,"Savannah Blevins",22
"67",132,85751,67,"Jessika Young",21
"68",150,39158,67,"Haley Jones",21
"69",225,75193,67,"Cheyenne Strickland",21
"70",263,67287,67,"Hayley Rumley",21
"71",296,29772,67,"Courtney Grasz",21
"72",382,32673,67,"Aarin Hartenstein",21
"73",452,44666,67,"Logan Lehman",21
"74",538,9899,67,"Alexa Bupp",21
"75",597,53604,67,"Amber Montero",21
"76",622,14776,67,"Leanne Collins",21
"77",745,33739,67,"Blake Henderson",21
"78",798,51921,67,"Abby Menting",21
"79",966,6161,67,"Jackie Bilotti",21
"80",973,53914,67,"Sarah Moore",21
"81",987,50532,67,"Josie Mcelroy",21
"82",2694,76386,67,"Alexis Tarver",21
"83",12399,5017,67,"Jessica Behr",21
"84",28593,16766,67,"Haley Crumpton",21
"85",28749,3229,67,"Shelby Bailey",21
"86",30114,35138,67,"Isabel Hoch",21
"87",88,19756,87,"Amber Dietrich",20
"88",168,70503,87,"Mikayla Shade",20
"89",200,67594,87,"Kristyn Ryan",20
"90",286,64241,87,"Hayley Reitsma",20
"91",303,4267,87,"Annemarie Bartow",20
"92",382,13027,87,"Sophia Chapelone",20
"93",542,71001,87,"Vada blue Sherrill",20
"94",595,2032,87,"Emilie Antony",20
"95",755,51617,87,"Hannah Mehrle",20
"96",759,10280,87,"Abby Burroughs",20
"97",798,5738,87,"Erika Berry",20
"98",805,54065,87,"Haley Morelli",20
"99",809,19318,87,"Sydney Despres",20
"100",815,48493,87,"Joanna Marmo",20
"101",973,14821,87,"Marie Collop",20
"102",1062,45209,87,"Linzie Lewis",20
"103",1111,57605,87,"Becca Oldham",20
"104",1203,9168,87,"Leah Brown",20
"105",2798,82303,87,"Deysia Wehder",20
"106",21830,35104,87,"Hannah Hoban",20
"107",22626,21376,87,"Brenna Duperry",20
"108",30035,41185,87,"Liz King",20
"109",30037,3025,87,"Carly Bachna",20
"110",30037,25506,87,"Kaylee Fox",20
"111",30037,32700,87,"Makenna Hartline",20
"112",30047,69003,87,"Hunter Schantz",20
"113",30114,45528,87,"Breanna Lineman",20
