"","team_id","player_id","rank","player","xbh"
"1",1111,37595,1,"Kate Jolliff rosado",30
"2",44,44349,2,"Jessica Long",29
"3",259,69949,3,"Morgan Smith",28
"4",382,46559,3,"Alicia Marino",28
"5",673,20154,3,"Kristen Drobiak",28
"6",684,60270,3,"Jill Pulek",28
"7",1062,57858,3,"Jayme Perez",28
"8",1179,23883,3,"Cheyenne Fletcher",28
"9",44,609,9,"Kaitlyn Aherron",27
"10",745,35075,9,"Cassetty Howerin",27
"11",750,24379,9,"Mara Forsyth",27
"12",789,16547,9,"Lexi Curt",27
"13",17094,49147,9,"Heather Mclean",27
"14",17094,80255,14,"Lindsey Wiggins",26
"15",20220,70166,14,"Emily Snow",26
"16",42,78066,16,"Elaine Walker",25
"17",300,5418,16,"Sam Berghoff",25
"18",372,72360,16,"Anna Strien",25
"19",382,9244,16,"Desiree Buboi",25
"20",443,47546,16,"Janae Matos",25
"21",805,40108,16,"Mallory Klotz",25
"22",1099,36857,16,"Megan Jenkerson",25
"23",2798,24403,16,"Gillian Fortier",25
"24",28593,42900,16,"Savannah Lee",25
"25",30064,54429,16,"Shelby Noel",25
"26",18,74391,26,"Liz Thompson",24
"27",296,30060,26,"Holly Haberkorn",24
"28",615,11469,26,"Emily Carr",24
"29",815,64735,26,"Carleigh Ruleman",24
"30",1254,29753,26,"Becky Guinto",24
"31",11036,68831,26,"Alexa Silk",24
"32",24317,27764,26,"Mekenzi Golden",24
"33",30044,32275,26,"Jenna Heffner",24
"34",451,32386,34,"Rachel Heizer",23
"35",531,48631,34,"Bailey Mcelwain",23
"36",564,57117,34,"Harper Patsko",23
"37",622,58756,34,"Annie Pietanza",23
"38",642,24424,34,"Lauren Fortunato",23
"39",745,62358,34,"Kiersten Richardson",23
"40",789,53055,34,"Mackenzie Murphy",23
"41",1111,65511,34,"Tiffany Samsoe",23
"42",1305,46418,34,"Meagan Maratita",23
"43",1400,28155,34,"Kaymee Gooden",23
"44",12973,72657,34,"Kayla Sullenberger",23
"45",14795,47136,34,"Kaylee Martinez",23
"46",22626,28325,34,"Emily Gorecki",23
"47",30165,35898,34,"Courtney Hyland",23
"48",88,66166,48,"Lindsay Savar",22
"49",88,1247,48,"Marissa Alpaugh",22
"50",105,43566,48,"Olivia Leyva",22
"51",117,78326,48,"Bailey Walter",22
"52",121,57612,48,"Darian Pelsor",22
"53",160,3386,48,"Melissa Balkema",22
"54",364,42233,48,"Megan Larson",22
"55",372,71974,48,"Natalie Stockman",22
"56",382,19031,48,"Dolores Diemicke",22
"57",401,77136,48,"Roxanne Vento",22
"58",411,15889,48,"Erin Cressman",22
"59",542,57706,48,"Makenzie Pennell",22
"60",597,26751,48,"Jenna George",22
"61",781,607,48,"Marialena Ahern",22
"62",787,29238,48,"Christine Griffith",22
"63",789,39494,48,"Jessica Kim",22
"64",1112,11782,48,"Makayla Carver",22
"65",1254,66745,48,"Jackie Schneider",22
"66",2694,6472,48,"Savannah Blevins",22
"67",132,82511,67,"Jessika Young",21
"68",150,37717,67,"Haley Jones",21
"69",225,72336,67,"Cheyenne Strickland",21
"70",263,64743,67,"Hayley Rumley",21
"71",296,28701,67,"Courtney Grasz",21
"72",382,31489,67,"Aarin Hartenstein",21
"73",452,42995,67,"Logan Lehman",21
"74",538,9572,67,"Alexa Bupp",21
"75",597,51574,67,"Amber Montero",21
"76",622,14275,67,"Leanne Collins",21
"77",745,32510,67,"Blake Henderson",21
"78",798,49953,67,"Abby Menting",21
"79",966,5945,67,"Jackie Bilotti",21
"80",973,51877,67,"Sarah Moore",21
"81",987,48622,67,"Josie Mcelroy",21
"82",2694,73474,67,"Alexis Tarver",21
"83",12399,4841,67,"Jessica Behr",21
"84",28593,16199,67,"Haley Crumpton",21
"85",28749,3120,67,"Shelby Bailey",21
"86",30114,33859,67,"Isabel Hoch",21
"87",88,19053,87,"Amber Dietrich",20
"88",168,67833,87,"Mikayla Shade",20
"89",200,65044,87,"Kristyn Ryan",20
"90",286,61803,87,"Hayley Reitsma",20
"91",303,4121,87,"Annemarie Bartow",20
"92",382,12583,87,"Sophia Chapelone",20
"93",542,68310,87,"Vada blue Sherrill",20
"94",595,1965,87,"Emilie Antony",20
"95",755,49658,87,"Hannah Mehrle",20
"96",759,9936,87,"Abby Burroughs",20
"97",798,5537,87,"Erika Berry",20
"98",805,52023,87,"Haley Morelli",20
"99",809,18642,87,"Sydney Despres",20
"100",815,46667,87,"Joanna Marmo",20
"101",973,14320,87,"Marie Collop",20
"102",1062,43512,87,"Linzie Lewis",20
"103",1111,55420,87,"Becca Oldham",20
"104",1203,8860,87,"Leah Brown",20
"105",2798,79182,87,"Deysia Wehder",20
"106",21830,33827,87,"Hannah Hoban",20
"107",22626,20620,87,"Brenna Duperry",20
"108",30035,39658,87,"Liz King",20
"109",30037,24587,87,"Kaylee Fox",20
"110",30037,2923,87,"Carly Bachna",20
"111",30037,31513,87,"Makenna Hartline",20
"112",30047,66408,87,"Hunter Schantz",20
"113",30114,43825,87,"Breanna Lineman",20
