"","team_id","player_id","rank","player","xbh"
"1",1111,35548,1,"Kate Jolliff rosado",30
"2",44,41941,2,"Jessica Long",29
"3",259,66152,3,"Morgan Smith",28
"4",382,44022,3,"Alicia Marino",28
"5",673,19063,3,"Kristen Drobiak",28
"6",684,56996,3,"Jill Pulek",28
"7",1062,54716,3,"Jayme Perez",28
"8",1179,22616,3,"Cheyenne Fletcher",28
"9",44,575,9,"Kaitlyn Aherron",27
"10",745,33174,9,"Cassetty Howerin",27
"11",750,23075,9,"Mara Forsyth",27
"12",789,15667,9,"Lexi Curt",27
"13",17094,46470,9,"Heather Mclean",27
"14",17094,75852,14,"Lindsey Wiggins",26
"15",20220,66356,14,"Emily Snow",26
"16",42,73778,16,"Elaine Walker",25
"17",300,5118,16,"Sam Berghoff",25
"18",372,68425,16,"Anna Strien",25
"19",382,8752,16,"Desiree Buboi",25
"20",443,44944,16,"Janae Matos",25
"21",805,37924,16,"Mallory Klotz",25
"22",1099,34861,16,"Megan Jenkerson",25
"23",2798,23099,16,"Gillian Fortier",25
"24",28593,40571,16,"Savannah Lee",25
"25",30064,51463,16,"Shelby Noel",25
"26",18,70336,26,"Liz Thompson",24
"27",296,28432,26,"Holly Haberkorn",24
"28",615,10854,26,"Emily Carr",24
"29",815,61214,26,"Carleigh Ruleman",24
"30",1254,28150,26,"Becky Guinto",24
"31",11036,65095,26,"Alexa Silk",24
"32",24317,26260,26,"Mekenzi Golden",24
"33",30044,30525,26,"Jenna Heffner",24
"34",451,30627,34,"Rachel Heizer",23
"35",531,45977,34,"Bailey Mcelwain",23
"36",564,54016,34,"Harper Patsko",23
"37",622,55565,34,"Annie Pietanza",23
"38",642,23120,34,"Lauren Fortunato",23
"39",745,58974,34,"Kiersten Richardson",23
"40",789,50160,34,"Mackenzie Murphy",23
"41",1111,61948,34,"Tiffany Samsoe",23
"42",1305,43891,34,"Meagan Maratita",23
"43",1400,26630,34,"Kaymee Gooden",23
"44",12973,68698,34,"Kayla Sullenberger",23
"45",14795,44565,34,"Kaylee Martinez",23
"46",22626,26788,34,"Emily Gorecki",23
"47",30165,33951,34,"Courtney Hyland",23
"48",88,62571,48,"Lindsay Savar",22
"49",88,1182,48,"Marissa Alpaugh",22
"50",105,41203,48,"Olivia Leyva",22
"51",117,74025,48,"Bailey Walter",22
"52",121,54486,48,"Darian Pelsor",22
"53",160,3201,48,"Melissa Balkema",22
"54",364,39941,48,"Megan Larson",22
"55",372,68063,48,"Natalie Stockman",22
"56",382,18006,48,"Dolores Diemicke",22
"57",401,72900,48,"Roxanne Vento",22
"58",411,15042,48,"Erin Cressman",22
"59",542,54573,48,"Makenzie Pennell",22
"60",597,25307,48,"Jenna George",22
"61",781,573,48,"Marialena Ahern",22
"62",787,27655,48,"Christine Griffith",22
"63",789,37338,48,"Jessica Kim",22
"64",1112,11151,48,"Makayla Carver",22
"65",1254,63128,48,"Jackie Schneider",22
"66",2694,6124,48,"Savannah Blevins",22
"67",132,77989,67,"Jessika Young",21
"68",150,35665,67,"Haley Jones",21
"69",225,68403,67,"Cheyenne Strickland",21
"70",263,61222,67,"Hayley Rumley",21
"71",296,27142,67,"Courtney Grasz",21
"72",382,29772,67,"Aarin Hartenstein",21
"73",452,40660,67,"Logan Lehman",21
"74",538,9064,67,"Alexa Bupp",21
"75",597,48755,67,"Amber Montero",21
"76",622,13511,67,"Leanne Collins",21
"77",745,30749,67,"Blake Henderson",21
"78",798,47236,67,"Abby Menting",21
"79",966,5614,67,"Jackie Bilotti",21
"80",973,49041,67,"Sarah Moore",21
"81",987,45969,67,"Josie Mcelroy",21
"82",2694,69476,67,"Alexis Tarver",21
"83",12399,4570,67,"Jessica Behr",21
"84",28593,15333,67,"Haley Crumpton",21
"85",28749,2950,67,"Shelby Bailey",21
"86",30114,32027,67,"Isabel Hoch",21
"87",88,18027,87,"Amber Dietrich",20
"88",168,64145,87,"Mikayla Shade",20
"89",200,61509,87,"Kristyn Ryan",20
"90",286,58444,87,"Hayley Reitsma",20
"91",303,3896,87,"Annemarie Bartow",20
"92",382,11921,87,"Sophia Chapelone",20
"93",542,64602,87,"Vada blue Sherrill",20
"94",595,1856,87,"Emilie Antony",20
"95",755,46953,87,"Hannah Mehrle",20
"96",759,9402,87,"Abby Burroughs",20
"97",798,5230,87,"Erika Berry",20
"98",805,49182,87,"Haley Morelli",20
"99",809,17639,87,"Sydney Despres",20
"100",815,44124,87,"Joanna Marmo",20
"101",973,13554,87,"Marie Collop",20
"102",1062,41151,87,"Linzie Lewis",20
"103",1111,52406,87,"Becca Oldham",20
"104",1203,8384,87,"Leah Brown",20
"105",2798,74829,87,"Deysia Wehder",20
"106",21830,31997,87,"Hannah Hoban",20
"107",22626,19503,87,"Brenna Duperry",20
"108",23121,54798,87,"Brittany Perkins",20
"109",30035,37496,87,"Liz King",20
"110",30037,23274,87,"Kaylee Fox",20
"111",30037,29794,87,"Makenna Hartline",20
"112",30037,2760,87,"Carly Bachna",20
"113",30047,62803,87,"Hunter Schantz",20
"114",30114,41446,87,"Breanna Lineman",20
