"","team_id","player_id","rank","player","xbh"
"1",1111,37255,1,"Kate Jolliff rosado",30
"2",44,43951,2,"Jessica Long",29
"3",259,69302,3,"Morgan Smith",28
"4",382,46135,3,"Alicia Marino",28
"5",673,19989,3,"Kristen Drobiak",28
"6",684,59720,3,"Jill Pulek",28
"7",1062,57331,3,"Jayme Perez",28
"8",1179,23682,3,"Cheyenne Fletcher",28
"9",44,604,9,"Kaitlyn Aherron",27
"10",745,34758,9,"Cassetty Howerin",27
"11",750,24172,9,"Mara Forsyth",27
"12",789,16410,9,"Lexi Curt",27
"13",17094,48702,9,"Heather Mclean",27
"14",17094,79501,14,"Lindsey Wiggins",26
"15",20220,69515,14,"Emily Snow",26
"16",42,77333,16,"Elaine Walker",25
"17",300,5375,16,"Sam Berghoff",25
"18",372,71687,16,"Anna Strien",25
"19",382,9163,16,"Desiree Buboi",25
"20",443,47115,16,"Janae Matos",25
"21",805,39741,16,"Mallory Klotz",25
"22",1099,36526,16,"Megan Jenkerson",25
"23",2798,24196,16,"Gillian Fortier",25
"24",28593,42512,16,"Savannah Lee",25
"25",30064,53934,16,"Shelby Noel",25
"26",18,73693,26,"Liz Thompson",24
"27",296,29792,26,"Holly Haberkorn",24
"28",615,11375,26,"Emily Carr",24
"29",815,64135,26,"Carleigh Ruleman",24
"30",1254,29488,26,"Becky Guinto",24
"31",11036,68191,26,"Alexa Silk",24
"32",24317,27518,26,"Mekenzi Golden",24
"33",30044,31985,26,"Jenna Heffner",24
"34",451,32093,34,"Rachel Heizer",23
"35",531,48190,34,"Bailey Mcelwain",23
"36",564,56596,34,"Harper Patsko",23
"37",622,58223,34,"Annie Pietanza",23
"38",642,24217,34,"Lauren Fortunato",23
"39",745,61786,34,"Kiersten Richardson",23
"40",789,52577,34,"Mackenzie Murphy",23
"41",1111,64899,34,"Tiffany Samsoe",23
"42",1305,45997,34,"Meagan Maratita",23
"43",1400,27906,34,"Kaymee Gooden",23
"44",12973,71981,34,"Kayla Sullenberger",23
"45",14795,46708,34,"Kaylee Martinez",23
"46",22626,28076,34,"Emily Gorecki",23
"47",30165,35575,34,"Courtney Hyland",23
"48",88,65550,48,"Lindsay Savar",22
"49",88,1237,48,"Marissa Alpaugh",22
"50",105,43174,48,"Olivia Leyva",22
"51",117,77591,48,"Bailey Walter",22
"52",121,57088,48,"Darian Pelsor",22
"53",160,3360,48,"Melissa Balkema",22
"54",364,41848,48,"Megan Larson",22
"55",372,71305,48,"Natalie Stockman",22
"56",382,18873,48,"Dolores Diemicke",22
"57",401,76409,48,"Roxanne Vento",22
"58",411,15766,48,"Erin Cressman",22
"59",542,57182,48,"Makenzie Pennell",22
"60",597,26518,48,"Jenna George",22
"61",781,602,48,"Marialena Ahern",22
"62",787,28977,48,"Christine Griffith",22
"63",789,39131,48,"Jessica Kim",22
"64",1112,11683,48,"Makayla Carver",22
"65",1254,66128,48,"Jackie Schneider",22
"66",2694,6418,48,"Savannah Blevins",22
"67",132,81738,67,"Jessika Young",21
"68",150,37375,67,"Haley Jones",21
"69",225,71664,67,"Cheyenne Strickland",21
"70",263,64143,67,"Hayley Rumley",21
"71",296,28447,67,"Courtney Grasz",21
"72",382,31202,67,"Aarin Hartenstein",21
"73",452,42607,67,"Logan Lehman",21
"74",538,9488,67,"Alexa Bupp",21
"75",597,51114,67,"Amber Montero",21
"76",622,14158,67,"Leanne Collins",21
"77",745,32217,67,"Blake Henderson",21
"78",798,49503,67,"Abby Menting",21
"79",966,5892,67,"Jackie Bilotti",21
"80",973,51411,67,"Sarah Moore",21
"81",987,48181,67,"Josie Mcelroy",21
"82",2694,72789,67,"Alexis Tarver",21
"83",12399,4800,67,"Jessica Behr",21
"84",28593,16067,67,"Haley Crumpton",21
"85",28749,3099,67,"Shelby Bailey",21
"86",30114,33554,67,"Isabel Hoch",21
"87",88,18894,87,"Amber Dietrich",20
"88",168,67198,87,"Mikayla Shade",20
"89",200,64440,87,"Kristyn Ryan",20
"90",286,61235,87,"Hayley Reitsma",20
"91",303,4088,87,"Annemarie Bartow",20
"92",382,12480,87,"Sophia Chapelone",20
"93",542,67672,87,"Vada blue Sherrill",20
"94",595,1949,87,"Emilie Antony",20
"95",755,49209,87,"Hannah Mehrle",20
"96",759,9849,87,"Abby Burroughs",20
"97",798,5492,87,"Erika Berry",20
"98",805,51556,87,"Haley Morelli",20
"99",809,18488,87,"Sydney Despres",20
"100",815,46242,87,"Joanna Marmo",20
"101",973,14203,87,"Marie Collop",20
"102",1062,43121,87,"Linzie Lewis",20
"103",1111,54918,87,"Becca Oldham",20
"104",1203,8780,87,"Leah Brown",20
"105",2798,78437,87,"Deysia Wehder",20
"106",21830,33522,87,"Hannah Hoban",20
"107",22626,20448,87,"Brenna Duperry",20
"108",30035,39294,87,"Liz King",20
"109",30037,2902,87,"Carly Bachna",20
"110",30037,31226,87,"Makenna Hartline",20
"111",30037,24376,87,"Kaylee Fox",20
"112",30047,65792,87,"Hunter Schantz",20
"113",30114,43431,87,"Breanna Lineman",20
