"","team_id","player_id","rank","player","xbh"
"1",1111,34130,1,"Kate Jolliff rosado",30
"2",44,40282,2,"Jessica Long",29
"3",259,63547,3,"Morgan Smith",28
"4",382,42273,3,"Alicia Marino",28
"5",673,18271,3,"Kristen Drobiak",28
"6",684,54737,3,"Jill Pulek",28
"7",1062,52548,3,"Jayme Perez",28
"8",1179,21675,3,"Cheyenne Fletcher",28
"9",44,562,9,"Kaitlyn Aherron",27
"10",745,31836,9,"Cassetty Howerin",27
"11",750,22119,9,"Mara Forsyth",27
"12",789,15029,9,"Lexi Curt",27
"13",17094,44624,9,"Heather Mclean",27
"14",17094,72872,14,"Lindsey Wiggins",26
"15",20220,63746,14,"Emily Snow",26
"16",42,70868,16,"Elaine Walker",25
"17",300,4902,16,"Sam Berghoff",25
"18",372,65725,16,"Anna Strien",25
"19",382,8395,16,"Desiree Buboi",25
"20",443,43166,16,"Janae Matos",25
"21",805,36425,16,"Mallory Klotz",25
"22",1099,33461,16,"Megan Jenkerson",25
"23",2798,22140,16,"Gillian Fortier",25
"24",28593,38959,16,"Savannah Lee",25
"25",30064,49449,16,"Shelby Noel",25
"26",18,67566,26,"Liz Thompson",24
"27",296,27284,26,"Holly Haberkorn",24
"28",615,10415,26,"Emily Carr",24
"29",815,58780,26,"Carleigh Ruleman",24
"30",1254,27010,26,"Becky Guinto",24
"31",11036,62519,26,"Alexa Silk",24
"32",24317,25188,26,"Mekenzi Golden",24
"33",30044,29284,26,"Jenna Heffner",24
"34",451,29381,34,"Rachel Heizer",23
"35",531,44149,34,"Bailey Mcelwain",23
"36",564,51874,34,"Harper Patsko",23
"37",622,53357,34,"Annie Pietanza",23
"38",642,22159,34,"Lauren Fortunato",23
"39",745,56625,34,"Kiersten Richardson",23
"40",789,48180,34,"Mackenzie Murphy",23
"41",1111,59486,34,"Tiffany Samsoe",23
"42",1305,42149,34,"Meagan Maratita",23
"43",1400,25540,34,"Kaymee Gooden",23
"44",12973,65982,34,"Kayla Sullenberger",23
"45",14795,42797,34,"Kaylee Martinez",23
"46",22626,25694,34,"Emily Gorecki",23
"47",30165,32588,34,"Courtney Hyland",23
"48",88,1143,48,"Marissa Alpaugh",22
"49",88,60094,48,"Lindsay Savar",22
"50",105,39570,48,"Olivia Leyva",22
"51",117,71113,48,"Bailey Walter",22
"52",121,52328,48,"Darian Pelsor",22
"53",160,3072,48,"Melissa Balkema",22
"54",364,38358,48,"Megan Larson",22
"55",372,65381,48,"Natalie Stockman",22
"56",382,17254,48,"Dolores Diemicke",22
"57",401,70033,48,"Roxanne Vento",22
"58",411,14427,48,"Erin Cressman",22
"59",542,52410,48,"Makenzie Pennell",22
"60",597,24269,48,"Jenna George",22
"61",781,560,48,"Marialena Ahern",22
"62",787,26532,48,"Christine Griffith",22
"63",789,35854,48,"Jessica Kim",22
"64",1112,10700,48,"Makayla Carver",22
"65",1254,60629,48,"Jackie Schneider",22
"66",2694,5883,48,"Savannah Blevins",22
"67",132,74930,67,"Jessika Young",21
"68",150,34242,67,"Haley Jones",21
"69",225,65703,67,"Cheyenne Strickland",21
"70",263,58788,67,"Hayley Rumley",21
"71",296,26035,67,"Courtney Grasz",21
"72",382,28558,67,"Aarin Hartenstein",21
"73",452,39046,67,"Logan Lehman",21
"74",538,8702,67,"Alexa Bupp",21
"75",597,46828,67,"Amber Montero",21
"76",622,12965,67,"Leanne Collins",21
"77",745,29498,67,"Blake Henderson",21
"78",798,45363,67,"Abby Menting",21
"79",966,5385,67,"Jackie Bilotti",21
"80",973,47108,67,"Sarah Moore",21
"81",987,44142,67,"Josie Mcelroy",21
"82",2694,66730,67,"Alexis Tarver",21
"83",12399,4385,67,"Jessica Behr",21
"84",28593,14708,67,"Haley Crumpton",21
"85",28749,2836,67,"Shelby Bailey",21
"86",30114,30729,67,"Isabel Hoch",21
"87",88,17274,87,"Amber Dietrich",20
"88",168,61607,87,"Mikayla Shade",20
"89",200,59067,87,"Kristyn Ryan",20
"90",286,56113,87,"Hayley Reitsma",20
"91",303,3744,87,"Annemarie Bartow",20
"92",382,11437,87,"Sophia Chapelone",20
"93",542,62043,87,"Vada blue Sherrill",20
"94",595,1793,87,"Emilie Antony",20
"95",755,45090,87,"Hannah Mehrle",20
"96",759,9033,87,"Abby Burroughs",20
"97",798,5012,87,"Erika Berry",20
"98",805,47242,87,"Haley Morelli",20
"99",809,16904,87,"Sydney Despres",20
"100",815,42369,87,"Joanna Marmo",20
"101",973,13007,87,"Marie Collop",20
"102",1062,39519,87,"Linzie Lewis",20
"103",1111,50354,87,"Becca Oldham",20
"104",1203,8042,87,"Leah Brown",20
"105",2798,71888,87,"Deysia Wehder",20
"106",21830,30699,87,"Hannah Hoban",20
"107",22626,18691,87,"Brenna Duperry",20
"108",23121,52626,87,"Brittany Perkins",20
"109",30035,36009,87,"Liz King",20
"110",30037,22309,87,"Kaylee Fox",20
"111",30037,28579,87,"Makenna Hartline",20
"112",30037,2653,87,"Carly Bachna",20
"113",30047,60316,87,"Hunter Schantz",20
"114",30114,39800,87,"Breanna Lineman",20
