"","team_id","player_id","rank","player","xbh"
"1",1111,39133,1,"Kate Jolliff rosado",30
"2",44,46178,2,"Jessica Long",29
"3",259,72885,3,"Morgan Smith",28
"4",382,48499,3,"Alicia Marino",28
"5",673,20949,3,"Kristen Drobiak",28
"6",684,62791,3,"Jill Pulek",28
"7",1062,60289,3,"Jayme Perez",28
"8",1179,24839,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36494,9,"Cassetty Howerin",27
"11",750,25355,9,"Mara Forsyth",27
"12",789,17167,9,"Lexi Curt",27
"13",17094,51203,9,"Heather Mclean",27
"14",17094,83629,14,"Lindsey Wiggins",26
"15",20220,73109,14,"Emily Snow",26
"16",42,81352,16,"Elaine Walker",25
"17",300,5622,16,"Sam Berghoff",25
"18",372,75407,16,"Anna Strien",25
"19",382,9581,16,"Desiree Buboi",25
"20",443,49524,16,"Janae Matos",25
"21",805,41752,16,"Mallory Klotz",25
"22",1099,38365,16,"Megan Jenkerson",25
"23",2798,25379,16,"Gillian Fortier",25
"24",28593,44676,16,"Savannah Lee",25
"25",30064,56714,16,"Shelby Noel",25
"26",18,77522,26,"Liz Thompson",24
"27",296,31268,26,"Holly Haberkorn",24
"28",615,11901,26,"Emily Carr",24
"29",815,67450,26,"Carleigh Ruleman",24
"30",1254,30950,26,"Becky Guinto",24
"31",11036,71735,26,"Alexa Silk",24
"32",24317,28875,26,"Mekenzi Golden",24
"33",30044,33577,26,"Jenna Heffner",24
"34",451,33698,34,"Rachel Heizer",23
"35",531,50664,34,"Bailey Mcelwain",23
"36",564,59525,34,"Harper Patsko",23
"37",622,61214,34,"Annie Pietanza",23
"38",642,25401,34,"Lauren Fortunato",23
"39",745,64979,34,"Kiersten Richardson",23
"40",789,55270,34,"Mackenzie Murphy",23
"41",1111,68246,34,"Tiffany Samsoe",23
"42",1305,48352,34,"Meagan Maratita",23
"43",1400,29279,34,"Kaymee Gooden",23
"44",12973,75720,34,"Kayla Sullenberger",23
"45",14795,49099,34,"Kaylee Martinez",23
"46",22626,29459,34,"Emily Gorecki",23
"47",30165,37369,34,"Courtney Hyland",23
"48",88,68922,48,"Lindsay Savar",22
"49",88,1292,48,"Marissa Alpaugh",22
"50",105,45377,48,"Olivia Leyva",22
"51",117,81624,48,"Bailey Walter",22
"52",121,60033,48,"Darian Pelsor",22
"53",160,3504,48,"Melissa Balkema",22
"54",364,43988,48,"Megan Larson",22
"55",372,75002,48,"Natalie Stockman",22
"56",382,19781,48,"Dolores Diemicke",22
"57",401,80382,48,"Roxanne Vento",22
"58",411,16474,48,"Erin Cressman",22
"59",542,60127,48,"Makenzie Pennell",22
"60",597,27826,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30411,48,"Christine Griffith",22
"63",789,41120,48,"Jessica Kim",22
"64",1112,12225,48,"Makayla Carver",22
"65",1254,69529,48,"Jackie Schneider",22
"66",2694,6717,48,"Savannah Blevins",22
"67",132,85961,67,"Jessika Young",21
"68",150,39258,67,"Haley Jones",21
"69",225,75382,67,"Cheyenne Strickland",21
"70",263,67458,67,"Hayley Rumley",21
"71",296,29850,67,"Courtney Grasz",21
"72",382,32759,67,"Aarin Hartenstein",21
"73",452,44777,67,"Logan Lehman",21
"74",538,9919,67,"Alexa Bupp",21
"75",597,53737,67,"Amber Montero",21
"76",622,14806,67,"Leanne Collins",21
"77",745,33827,67,"Blake Henderson",21
"78",798,52049,67,"Abby Menting",21
"79",966,6171,67,"Jackie Bilotti",21
"80",973,54047,67,"Sarah Moore",21
"81",987,50655,67,"Josie Mcelroy",21
"82",2694,76576,67,"Alexis Tarver",21
"83",12399,5025,67,"Jessica Behr",21
"84",28593,16800,67,"Haley Crumpton",21
"85",28749,3234,67,"Shelby Bailey",21
"86",30114,35227,67,"Isabel Hoch",21
"87",88,19804,87,"Amber Dietrich",20
"88",168,70683,87,"Mikayla Shade",20
"89",200,67765,87,"Kristyn Ryan",20
"90",286,64405,87,"Hayley Reitsma",20
"91",303,4275,87,"Annemarie Bartow",20
"92",382,13055,87,"Sophia Chapelone",20
"93",542,71181,87,"Vada blue Sherrill",20
"94",595,2034,87,"Emilie Antony",20
"95",755,51744,87,"Hannah Mehrle",20
"96",759,10302,87,"Abby Burroughs",20
"97",798,5747,87,"Erika Berry",20
"98",805,54198,87,"Haley Morelli",20
"99",809,19365,87,"Sydney Despres",20
"100",815,48613,87,"Joanna Marmo",20
"101",973,14852,87,"Marie Collop",20
"102",1062,45321,87,"Linzie Lewis",20
"103",1111,57747,87,"Becca Oldham",20
"104",1203,9185,87,"Leah Brown",20
"105",2798,82508,87,"Deysia Wehder",20
"106",21830,35193,87,"Hannah Hoban",20
"107",22626,21429,87,"Brenna Duperry",20
"108",30035,41288,87,"Liz King",20
"109",30037,3028,87,"Carly Bachna",20
"110",30037,32786,87,"Makenna Hartline",20
"111",30037,25572,87,"Kaylee Fox",20
"112",30047,69178,87,"Hunter Schantz",20
"113",30114,45641,87,"Breanna Lineman",20
