"","team_id","player_id","rank","player","xbh"
"1",1111,33456,1,"Kate Jolliff rosado",30
"2",44,39499,2,"Jessica Long",29
"3",259,62314,3,"Morgan Smith",28
"4",382,41441,3,"Alicia Marino",28
"5",673,17941,3,"Kristen Drobiak",28
"6",684,53680,3,"Jill Pulek",28
"7",1062,51530,3,"Jayme Perez",28
"8",1179,21278,3,"Cheyenne Fletcher",28
"9",44,553,9,"Kaitlyn Aherron",27
"10",745,31213,9,"Cassetty Howerin",27
"11",750,21707,9,"Mara Forsyth",27
"12",789,14756,9,"Lexi Curt",27
"13",17094,43754,9,"Heather Mclean",27
"14",17094,71442,14,"Lindsey Wiggins",26
"15",20220,62510,14,"Emily Snow",26
"16",42,69482,16,"Elaine Walker",25
"17",300,4809,16,"Sam Berghoff",25
"18",372,64449,16,"Anna Strien",25
"19",382,8237,16,"Desiree Buboi",25
"20",443,42324,16,"Janae Matos",25
"21",805,35709,16,"Mallory Klotz",25
"22",1099,32796,16,"Megan Jenkerson",25
"23",2798,21727,16,"Gillian Fortier",25
"24",28593,38198,16,"Savannah Lee",25
"25",30064,48488,16,"Shelby Noel",25
"26",18,66243,26,"Liz Thompson",24
"27",296,26770,26,"Holly Haberkorn",24
"28",615,10219,26,"Emily Carr",24
"29",815,57635,26,"Carleigh Ruleman",24
"30",1254,26500,26,"Becky Guinto",24
"31",11036,61311,26,"Alexa Silk",24
"32",24317,24719,26,"Mekenzi Golden",24
"33",30044,28729,26,"Jenna Heffner",24
"34",451,28825,34,"Rachel Heizer",23
"35",531,43288,34,"Bailey Mcelwain",23
"36",564,50869,34,"Harper Patsko",23
"37",622,52332,34,"Annie Pietanza",23
"38",642,21744,34,"Lauren Fortunato",23
"39",745,55526,34,"Kiersten Richardson",23
"40",789,47242,34,"Mackenzie Murphy",23
"41",1111,58328,34,"Tiffany Samsoe",23
"42",1305,41319,34,"Meagan Maratita",23
"43",1400,25065,34,"Kaymee Gooden",23
"44",12973,64694,34,"Kayla Sullenberger",23
"45",14795,41956,34,"Kaylee Martinez",23
"46",22626,25216,34,"Emily Gorecki",23
"47",30165,31947,34,"Courtney Hyland",23
"48",88,1120,48,"Marissa Alpaugh",22
"49",88,58927,48,"Lindsay Savar",22
"50",105,38798,48,"Olivia Leyva",22
"51",117,69723,48,"Bailey Walter",22
"52",121,51319,48,"Darian Pelsor",22
"53",160,3013,48,"Melissa Balkema",22
"54",364,37605,48,"Megan Larson",22
"55",372,64115,48,"Natalie Stockman",22
"56",382,16949,48,"Dolores Diemicke",22
"57",401,68663,48,"Roxanne Vento",22
"58",411,14165,48,"Erin Cressman",22
"59",542,51396,48,"Makenzie Pennell",22
"60",597,23816,48,"Jenna George",22
"61",781,551,48,"Marialena Ahern",22
"62",787,26036,48,"Christine Griffith",22
"63",789,35152,48,"Jessica Kim",22
"64",1112,10499,48,"Makayla Carver",22
"65",1254,59452,48,"Jackie Schneider",22
"66",2694,5775,48,"Savannah Blevins",22
"67",132,73461,67,"Jessika Young",21
"68",150,33565,67,"Haley Jones",21
"69",225,64427,67,"Cheyenne Strickland",21
"70",263,57643,67,"Hayley Rumley",21
"71",296,25550,67,"Courtney Grasz",21
"72",382,28014,67,"Aarin Hartenstein",21
"73",452,38285,67,"Logan Lehman",21
"74",538,8538,67,"Alexa Bupp",21
"75",597,45918,67,"Amber Montero",21
"76",622,12731,67,"Leanne Collins",21
"77",745,28936,67,"Blake Henderson",21
"78",798,44477,67,"Abby Menting",21
"79",966,5282,67,"Jackie Bilotti",21
"80",973,46193,67,"Sarah Moore",21
"81",987,43282,67,"Josie Mcelroy",21
"82",2694,65422,67,"Alexis Tarver",21
"83",12399,4306,67,"Jessica Behr",21
"84",28593,14443,67,"Haley Crumpton",21
"85",28749,2782,67,"Shelby Bailey",21
"86",30114,30136,67,"Isabel Hoch",21
"87",88,16969,87,"Amber Dietrich",20
"88",168,60416,87,"Mikayla Shade",20
"89",200,57916,87,"Kristyn Ryan",20
"90",286,55027,87,"Hayley Reitsma",20
"91",303,3674,87,"Annemarie Bartow",20
"92",382,11226,87,"Sophia Chapelone",20
"93",542,60842,87,"Vada blue Sherrill",20
"94",595,1757,87,"Emilie Antony",20
"95",755,44211,87,"Hannah Mehrle",20
"96",759,8861,87,"Abby Burroughs",20
"97",798,4919,87,"Erika Berry",20
"98",805,46323,87,"Haley Morelli",20
"99",809,16604,87,"Sydney Despres",20
"100",815,41533,87,"Joanna Marmo",20
"101",973,12771,87,"Marie Collop",20
"102",1062,38747,87,"Linzie Lewis",20
"103",1111,49376,87,"Becca Oldham",20
"104",1203,7892,87,"Leah Brown",20
"105",2798,70482,87,"Deysia Wehder",20
"106",21830,30106,87,"Hannah Hoban",20
"107",22626,18353,87,"Brenna Duperry",20
"108",23121,51608,87,"Brittany Perkins",20
"109",30035,35302,87,"Liz King",20
"110",30037,21893,87,"Kaylee Fox",20
"111",30037,28034,87,"Makenna Hartline",20
"112",30037,2600,87,"Carly Bachna",20
"113",30047,59145,87,"Hunter Schantz",20
"114",30114,39024,87,"Breanna Lineman",20
