"","team_id","player_id","rank","player","xbh"
"1",1111,39069,1,"Kate Jolliff rosado",30
"2",44,46106,2,"Jessica Long",29
"3",259,72760,3,"Morgan Smith",28
"4",382,48423,3,"Alicia Marino",28
"5",673,20916,3,"Kristen Drobiak",28
"6",684,62686,3,"Jill Pulek",28
"7",1062,60190,3,"Jayme Perez",28
"8",1179,24797,3,"Cheyenne Fletcher",28
"9",44,628,9,"Kaitlyn Aherron",27
"10",745,36433,9,"Cassetty Howerin",27
"11",750,25313,9,"Mara Forsyth",27
"12",789,17145,9,"Lexi Curt",27
"13",17094,51121,9,"Heather Mclean",27
"14",17094,83490,14,"Lindsey Wiggins",26
"15",20220,72983,14,"Emily Snow",26
"16",42,81217,16,"Elaine Walker",25
"17",300,5617,16,"Sam Berghoff",25
"18",372,75279,16,"Anna Strien",25
"19",382,9571,16,"Desiree Buboi",25
"20",443,49448,16,"Janae Matos",25
"21",805,41686,16,"Mallory Klotz",25
"22",1099,38301,16,"Megan Jenkerson",25
"23",2798,25337,16,"Gillian Fortier",25
"24",28593,44604,16,"Savannah Lee",25
"25",30064,56622,16,"Shelby Noel",25
"26",18,77390,26,"Liz Thompson",24
"27",296,31216,26,"Holly Haberkorn",24
"28",615,11886,26,"Emily Carr",24
"29",815,67335,26,"Carleigh Ruleman",24
"30",1254,30899,26,"Becky Guinto",24
"31",11036,71613,26,"Alexa Silk",24
"32",24317,28828,26,"Mekenzi Golden",24
"33",30044,33521,26,"Jenna Heffner",24
"34",451,33642,34,"Rachel Heizer",23
"35",531,50585,34,"Bailey Mcelwain",23
"36",564,59428,34,"Harper Patsko",23
"37",622,61113,34,"Annie Pietanza",23
"38",642,25359,34,"Lauren Fortunato",23
"39",745,64868,34,"Kiersten Richardson",23
"40",789,55181,34,"Mackenzie Murphy",23
"41",1111,68131,34,"Tiffany Samsoe",23
"42",1305,48276,34,"Meagan Maratita",23
"43",1400,29231,34,"Kaymee Gooden",23
"44",12973,75592,34,"Kayla Sullenberger",23
"45",14795,49023,34,"Kaylee Martinez",23
"46",22626,29411,34,"Emily Gorecki",23
"47",30165,37305,34,"Courtney Hyland",23
"48",88,1292,48,"Marissa Alpaugh",22
"49",88,68805,48,"Lindsay Savar",22
"50",105,45305,48,"Olivia Leyva",22
"51",117,81488,48,"Bailey Walter",22
"52",121,59935,48,"Darian Pelsor",22
"53",160,3500,48,"Melissa Balkema",22
"54",364,43916,48,"Megan Larson",22
"55",372,74875,48,"Natalie Stockman",22
"56",382,19750,48,"Dolores Diemicke",22
"57",401,80247,48,"Roxanne Vento",22
"58",411,16452,48,"Erin Cressman",22
"59",542,60029,48,"Makenzie Pennell",22
"60",597,27781,48,"Jenna George",22
"61",781,626,48,"Marialena Ahern",22
"62",787,30360,48,"Christine Griffith",22
"63",789,41054,48,"Jessica Kim",22
"64",1112,12209,48,"Makayla Carver",22
"65",1254,69410,48,"Jackie Schneider",22
"66",2694,6710,48,"Savannah Blevins",22
"67",132,85819,67,"Jessika Young",21
"68",150,39194,67,"Haley Jones",21
"69",225,75254,67,"Cheyenne Strickland",21
"70",263,67343,67,"Hayley Rumley",21
"71",296,29801,67,"Courtney Grasz",21
"72",382,32703,67,"Aarin Hartenstein",21
"73",452,44705,67,"Logan Lehman",21
"74",538,9908,67,"Alexa Bupp",21
"75",597,53649,67,"Amber Montero",21
"76",622,14787,67,"Leanne Collins",21
"77",745,33771,67,"Blake Henderson",21
"78",798,51965,67,"Abby Menting",21
"79",966,6165,67,"Jackie Bilotti",21
"80",973,53959,67,"Sarah Moore",21
"81",987,50576,67,"Josie Mcelroy",21
"82",2694,76447,67,"Alexis Tarver",21
"83",12399,5020,67,"Jessica Behr",21
"84",28593,16778,67,"Haley Crumpton",21
"85",28749,3230,67,"Shelby Bailey",21
"86",30114,35170,67,"Isabel Hoch",21
"87",88,19773,87,"Amber Dietrich",20
"88",168,70561,87,"Mikayla Shade",20
"89",200,67650,87,"Kristyn Ryan",20
"90",286,64295,87,"Hayley Reitsma",20
"91",303,4270,87,"Annemarie Bartow",20
"92",382,13038,87,"Sophia Chapelone",20
"93",542,71059,87,"Vada blue Sherrill",20
"94",595,2033,87,"Emilie Antony",20
"95",755,51661,87,"Hannah Mehrle",20
"96",759,10289,87,"Abby Burroughs",20
"97",798,5742,87,"Erika Berry",20
"98",805,54110,87,"Haley Morelli",20
"99",809,19334,87,"Sydney Despres",20
"100",815,48537,87,"Joanna Marmo",20
"101",973,14833,87,"Marie Collop",20
"102",1062,45249,87,"Linzie Lewis",20
"103",1111,57654,87,"Becca Oldham",20
"104",1203,9175,87,"Leah Brown",20
"105",2798,82370,87,"Deysia Wehder",20
"106",21830,35136,87,"Hannah Hoban",20
"107",22626,21395,87,"Brenna Duperry",20
"108",30035,41222,87,"Liz King",20
"109",30037,3026,87,"Carly Bachna",20
"110",30037,25530,87,"Kaylee Fox",20
"111",30037,32730,87,"Makenna Hartline",20
"112",30047,69061,87,"Hunter Schantz",20
"113",30114,45569,87,"Breanna Lineman",20
