"","team_id","player_id","rank","player","xbh"
"1",1111,38369,1,"Kate Jolliff rosado",30
"2",44,45291,2,"Jessica Long",29
"3",259,71476,3,"Morgan Smith",28
"4",382,47549,3,"Alicia Marino",28
"5",673,20549,3,"Kristen Drobiak",28
"6",684,61570,3,"Jill Pulek",28
"7",1062,59106,3,"Jayme Perez",28
"8",1179,24350,3,"Cheyenne Fletcher",28
"9",44,620,9,"Kaitlyn Aherron",27
"10",745,35784,9,"Cassetty Howerin",27
"11",750,24856,9,"Mara Forsyth",27
"12",789,16859,9,"Lexi Curt",27
"13",17094,50206,9,"Heather Mclean",27
"14",17094,82008,14,"Lindsey Wiggins",26
"15",20220,71696,14,"Emily Snow",26
"16",42,79775,16,"Elaine Walker",25
"17",300,5526,16,"Sam Berghoff",25
"18",372,73950,16,"Anna Strien",25
"19",382,9415,16,"Desiree Buboi",25
"20",443,48560,16,"Janae Matos",25
"21",805,40950,16,"Mallory Klotz",25
"22",1099,37615,16,"Megan Jenkerson",25
"23",2798,24880,16,"Gillian Fortier",25
"24",28593,43808,16,"Savannah Lee",25
"25",30064,55602,16,"Shelby Noel",25
"26",18,76025,26,"Liz Thompson",24
"27",296,30658,26,"Holly Haberkorn",24
"28",615,11686,26,"Emily Carr",24
"29",815,66137,26,"Carleigh Ruleman",24
"30",1254,30347,26,"Becky Guinto",24
"31",11036,70343,26,"Alexa Silk",24
"32",24317,28315,26,"Mekenzi Golden",24
"33",30044,32920,26,"Jenna Heffner",24
"34",451,33039,34,"Rachel Heizer",23
"35",531,49679,34,"Bailey Mcelwain",23
"36",564,58353,34,"Harper Patsko",23
"37",622,60017,34,"Annie Pietanza",23
"38",642,24902,34,"Lauren Fortunato",23
"39",745,63712,34,"Kiersten Richardson",23
"40",789,54189,34,"Mackenzie Murphy",23
"41",1111,66925,34,"Tiffany Samsoe",23
"42",1305,47408,34,"Meagan Maratita",23
"43",1400,28713,34,"Kaymee Gooden",23
"44",12973,74255,34,"Kayla Sullenberger",23
"45",14795,48140,34,"Kaylee Martinez",23
"46",22626,28885,34,"Emily Gorecki",23
"47",30165,36636,34,"Courtney Hyland",23
"48",88,67586,48,"Lindsay Savar",22
"49",88,1270,48,"Marissa Alpaugh",22
"50",105,44498,48,"Olivia Leyva",22
"51",117,80041,48,"Bailey Walter",22
"52",121,58856,48,"Darian Pelsor",22
"53",160,3447,48,"Melissa Balkema",22
"54",364,43132,48,"Megan Larson",22
"55",372,73554,48,"Natalie Stockman",22
"56",382,19406,48,"Dolores Diemicke",22
"57",401,78827,48,"Roxanne Vento",22
"58",411,16188,48,"Erin Cressman",22
"59",542,58950,48,"Makenzie Pennell",22
"60",597,27280,48,"Jenna George",22
"61",781,618,48,"Marialena Ahern",22
"62",787,29817,48,"Christine Griffith",22
"63",789,40326,48,"Jessica Kim",22
"64",1112,12005,48,"Makayla Carver",22
"65",1254,68179,48,"Jackie Schneider",22
"66",2694,6600,48,"Savannah Blevins",22
"67",132,84310,67,"Jessika Young",21
"68",150,38493,67,"Haley Jones",21
"69",225,73925,67,"Cheyenne Strickland",21
"70",263,66145,67,"Hayley Rumley",21
"71",296,29269,67,"Courtney Grasz",21
"72",382,32118,67,"Aarin Hartenstein",21
"73",452,43906,67,"Logan Lehman",21
"74",538,9744,67,"Alexa Bupp",21
"75",597,52684,67,"Amber Montero",21
"76",622,14547,67,"Leanne Collins",21
"77",745,33164,67,"Blake Henderson",21
"78",798,51036,67,"Abby Menting",21
"79",966,6063,67,"Jackie Bilotti",21
"80",973,52992,67,"Sarah Moore",21
"81",987,49670,67,"Josie Mcelroy",21
"82",2694,75093,67,"Alexis Tarver",21
"83",12399,4941,67,"Jessica Behr",21
"84",28593,16504,67,"Haley Crumpton",21
"85",28749,3180,67,"Shelby Bailey",21
"86",30114,34543,67,"Isabel Hoch",21
"87",88,19428,87,"Amber Dietrich",20
"88",168,69307,87,"Mikayla Shade",20
"89",200,66448,87,"Kristyn Ryan",20
"90",286,63144,87,"Hayley Reitsma",20
"91",303,4204,87,"Annemarie Bartow",20
"92",382,12821,87,"Sophia Chapelone",20
"93",542,69798,87,"Vada blue Sherrill",20
"94",595,2003,87,"Emilie Antony",20
"95",755,50735,87,"Hannah Mehrle",20
"96",759,10118,87,"Abby Burroughs",20
"97",798,5649,87,"Erika Berry",20
"98",805,53141,87,"Haley Morelli",20
"99",809,19000,87,"Sydney Despres",20
"100",815,47661,87,"Joanna Marmo",20
"101",973,14592,87,"Marie Collop",20
"102",1062,44443,87,"Linzie Lewis",20
"103",1111,56619,87,"Becca Oldham",20
"104",1203,9025,87,"Leah Brown",20
"105",2798,80909,87,"Deysia Wehder",20
"106",21830,34511,87,"Hannah Hoban",20
"107",22626,21022,87,"Brenna Duperry",20
"108",30035,40493,87,"Liz King",20
"109",30037,2979,87,"Carly Bachna",20
"110",30037,25069,87,"Kaylee Fox",20
"111",30037,32145,87,"Makenna Hartline",20
"112",30047,67838,87,"Hunter Schantz",20
"113",30114,44760,87,"Breanna Lineman",20
