"","team_id","player_id","rank","player","xbh"
"1",1111,38312,1,"Kate Jolliff rosado",30
"2",44,45226,2,"Jessica Long",29
"3",259,71368,3,"Morgan Smith",28
"4",382,47480,3,"Alicia Marino",28
"5",673,20524,3,"Kristen Drobiak",28
"6",684,61476,3,"Jill Pulek",28
"7",1062,59015,3,"Jayme Perez",28
"8",1179,24321,3,"Cheyenne Fletcher",28
"9",44,619,9,"Kaitlyn Aherron",27
"10",745,35732,9,"Cassetty Howerin",27
"11",750,24825,9,"Mara Forsyth",27
"12",789,16839,9,"Lexi Curt",27
"13",17094,50132,9,"Heather Mclean",27
"14",17094,81885,14,"Lindsey Wiggins",26
"15",20220,71588,14,"Emily Snow",26
"16",42,79657,16,"Elaine Walker",25
"17",300,5517,16,"Sam Berghoff",25
"18",372,73838,16,"Anna Strien",25
"19",382,9403,16,"Desiree Buboi",25
"20",443,48488,16,"Janae Matos",25
"21",805,40887,16,"Mallory Klotz",25
"22",1099,37560,16,"Megan Jenkerson",25
"23",2798,24849,16,"Gillian Fortier",25
"24",28593,43745,16,"Savannah Lee",25
"25",30064,55520,16,"Shelby Noel",25
"26",18,75911,26,"Liz Thompson",24
"27",296,30618,26,"Holly Haberkorn",24
"28",615,11672,26,"Emily Carr",24
"29",815,66036,26,"Carleigh Ruleman",24
"30",1254,30307,26,"Becky Guinto",24
"31",11036,70237,26,"Alexa Silk",24
"32",24317,28280,26,"Mekenzi Golden",24
"33",30044,32875,26,"Jenna Heffner",24
"34",451,32992,34,"Rachel Heizer",23
"35",531,49605,34,"Bailey Mcelwain",23
"36",564,58265,34,"Harper Patsko",23
"37",622,59923,34,"Annie Pietanza",23
"38",642,24871,34,"Lauren Fortunato",23
"39",745,63614,34,"Kiersten Richardson",23
"40",789,54113,34,"Mackenzie Murphy",23
"41",1111,66824,34,"Tiffany Samsoe",23
"42",1305,47339,34,"Meagan Maratita",23
"43",1400,28677,34,"Kaymee Gooden",23
"44",12973,74143,34,"Kayla Sullenberger",23
"45",14795,48068,34,"Kaylee Martinez",23
"46",22626,28848,34,"Emily Gorecki",23
"47",30165,36581,34,"Courtney Hyland",23
"48",88,67485,48,"Lindsay Savar",22
"49",88,1268,48,"Marissa Alpaugh",22
"50",105,44433,48,"Olivia Leyva",22
"51",117,79922,48,"Bailey Walter",22
"52",121,58767,48,"Darian Pelsor",22
"53",160,3442,48,"Melissa Balkema",22
"54",364,43069,48,"Megan Larson",22
"55",372,73443,48,"Natalie Stockman",22
"56",382,19383,48,"Dolores Diemicke",22
"57",401,78711,48,"Roxanne Vento",22
"58",411,16168,48,"Erin Cressman",22
"59",542,58861,48,"Makenzie Pennell",22
"60",597,27245,48,"Jenna George",22
"61",781,617,48,"Marialena Ahern",22
"62",787,29777,48,"Christine Griffith",22
"63",789,40263,48,"Jessica Kim",22
"64",1112,11990,48,"Makayla Carver",22
"65",1254,68078,48,"Jackie Schneider",22
"66",2694,6590,48,"Savannah Blevins",22
"67",132,84187,67,"Jessika Young",21
"68",150,38436,67,"Haley Jones",21
"69",225,73813,67,"Cheyenne Strickland",21
"70",263,66044,67,"Hayley Rumley",21
"71",296,29231,67,"Courtney Grasz",21
"72",382,32075,67,"Aarin Hartenstein",21
"73",452,43843,67,"Logan Lehman",21
"74",538,9732,67,"Alexa Bupp",21
"75",597,52608,67,"Amber Montero",21
"76",622,14530,67,"Leanne Collins",21
"77",745,33117,67,"Blake Henderson",21
"78",798,50960,67,"Abby Menting",21
"79",966,6053,67,"Jackie Bilotti",21
"80",973,52916,67,"Sarah Moore",21
"81",987,49596,67,"Josie Mcelroy",21
"82",2694,74979,67,"Alexis Tarver",21
"83",12399,4932,67,"Jessica Behr",21
"84",28593,16484,67,"Haley Crumpton",21
"85",28749,3175,67,"Shelby Bailey",21
"86",30114,34494,67,"Isabel Hoch",21
"87",88,19405,87,"Amber Dietrich",20
"88",168,69203,87,"Mikayla Shade",20
"89",200,66347,87,"Kristyn Ryan",20
"90",286,63046,87,"Hayley Reitsma",20
"91",303,4198,87,"Annemarie Bartow",20
"92",382,12805,87,"Sophia Chapelone",20
"93",542,69693,87,"Vada blue Sherrill",20
"94",595,1999,87,"Emilie Antony",20
"95",755,50660,87,"Hannah Mehrle",20
"96",759,10105,87,"Abby Burroughs",20
"97",798,5640,87,"Erika Berry",20
"98",805,53065,87,"Haley Morelli",20
"99",809,18979,87,"Sydney Despres",20
"100",815,47590,87,"Joanna Marmo",20
"101",973,14575,87,"Marie Collop",20
"102",1062,44378,87,"Linzie Lewis",20
"103",1111,56535,87,"Becca Oldham",20
"104",1203,9013,87,"Leah Brown",20
"105",2798,80788,87,"Deysia Wehder",20
"106",21830,34462,87,"Hannah Hoban",20
"107",22626,20997,87,"Brenna Duperry",20
"108",30035,40430,87,"Liz King",20
"109",30037,25038,87,"Kaylee Fox",20
"110",30037,2974,87,"Carly Bachna",20
"111",30037,32102,87,"Makenna Hartline",20
"112",30047,67737,87,"Hunter Schantz",20
"113",30114,44695,87,"Breanna Lineman",20
