"","team_id","player_id","rank","player","xbh"
"1",1111,35517,1,"Kate Jolliff rosado",30
"2",44,41909,2,"Jessica Long",29
"3",259,66103,3,"Morgan Smith",28
"4",382,43989,3,"Alicia Marino",28
"5",673,19039,3,"Kristen Drobiak",28
"6",684,56952,3,"Jill Pulek",28
"7",1062,54675,3,"Jayme Perez",28
"8",1179,22590,3,"Cheyenne Fletcher",28
"9",44,574,9,"Kaitlyn Aherron",27
"10",745,33142,9,"Cassetty Howerin",27
"11",750,23049,9,"Mara Forsyth",27
"12",789,15644,9,"Lexi Curt",27
"13",17094,46434,9,"Heather Mclean",27
"14",17094,75801,14,"Lindsey Wiggins",26
"15",20220,66307,14,"Emily Snow",26
"16",42,73727,16,"Elaine Walker",25
"17",300,5112,16,"Sam Berghoff",25
"18",372,68377,16,"Anna Strien",25
"19",382,8738,16,"Desiree Buboi",25
"20",443,44909,16,"Janae Matos",25
"21",805,37892,16,"Mallory Klotz",25
"22",1099,34831,16,"Megan Jenkerson",25
"23",2798,23073,16,"Gillian Fortier",25
"24",28593,40540,16,"Savannah Lee",25
"25",30064,51426,16,"Shelby Noel",25
"26",18,70287,26,"Liz Thompson",24
"27",296,28401,26,"Holly Haberkorn",24
"28",615,10839,26,"Emily Carr",24
"29",815,61167,26,"Carleigh Ruleman",24
"30",1254,28119,26,"Becky Guinto",24
"31",11036,65047,26,"Alexa Silk",24
"32",24317,26229,26,"Mekenzi Golden",24
"33",30044,30493,26,"Jenna Heffner",24
"34",451,30595,34,"Rachel Heizer",23
"35",531,45941,34,"Bailey Mcelwain",23
"36",564,53975,34,"Harper Patsko",23
"37",622,55523,34,"Annie Pietanza",23
"38",642,23094,34,"Lauren Fortunato",23
"39",745,58929,34,"Kiersten Richardson",23
"40",789,50123,34,"Mackenzie Murphy",23
"41",1111,61901,34,"Tiffany Samsoe",23
"42",1305,43858,34,"Meagan Maratita",23
"43",1400,26600,34,"Kaymee Gooden",23
"44",12973,68651,34,"Kayla Sullenberger",23
"45",14795,44531,34,"Kaylee Martinez",23
"46",22626,26758,34,"Emily Gorecki",23
"47",30165,33920,34,"Courtney Hyland",23
"48",88,1180,48,"Marissa Alpaugh",22
"49",88,62524,48,"Lindsay Savar",22
"50",105,41171,48,"Olivia Leyva",22
"51",117,73974,48,"Bailey Walter",22
"52",121,54445,48,"Darian Pelsor",22
"53",160,3197,48,"Melissa Balkema",22
"54",364,39910,48,"Megan Larson",22
"55",372,68014,48,"Natalie Stockman",22
"56",382,17982,48,"Dolores Diemicke",22
"57",401,72849,48,"Roxanne Vento",22
"58",411,15020,48,"Erin Cressman",22
"59",542,54532,48,"Makenzie Pennell",22
"60",597,25276,48,"Jenna George",22
"61",781,572,48,"Marialena Ahern",22
"62",787,27625,48,"Christine Griffith",22
"63",789,37305,48,"Jessica Kim",22
"64",1112,11136,48,"Makayla Carver",22
"65",1254,63080,48,"Jackie Schneider",22
"66",2694,6115,48,"Savannah Blevins",22
"67",132,77937,67,"Jessika Young",21
"68",150,35634,67,"Haley Jones",21
"69",225,68355,67,"Cheyenne Strickland",21
"70",263,61175,67,"Hayley Rumley",21
"71",296,27112,67,"Courtney Grasz",21
"72",382,29741,67,"Aarin Hartenstein",21
"73",452,40629,67,"Logan Lehman",21
"74",538,9050,67,"Alexa Bupp",21
"75",597,48719,67,"Amber Montero",21
"76",622,13490,67,"Leanne Collins",21
"77",745,30717,67,"Blake Henderson",21
"78",798,47200,67,"Abby Menting",21
"79",966,5606,67,"Jackie Bilotti",21
"80",973,49005,67,"Sarah Moore",21
"81",987,45933,67,"Josie Mcelroy",21
"82",2694,69427,67,"Alexis Tarver",21
"83",12399,4565,67,"Jessica Behr",21
"84",28593,15310,67,"Haley Crumpton",21
"85",28749,2947,67,"Shelby Bailey",21
"86",30114,31994,67,"Isabel Hoch",21
"87",88,18003,87,"Amber Dietrich",20
"88",168,64097,87,"Mikayla Shade",20
"89",200,61462,87,"Kristyn Ryan",20
"90",286,58399,87,"Hayley Reitsma",20
"91",303,3892,87,"Annemarie Bartow",20
"92",382,11903,87,"Sophia Chapelone",20
"93",542,64554,87,"Vada blue Sherrill",20
"94",595,1854,87,"Emilie Antony",20
"95",755,46917,87,"Hannah Mehrle",20
"96",759,9388,87,"Abby Burroughs",20
"97",798,5224,87,"Erika Berry",20
"98",805,49146,87,"Haley Morelli",20
"99",809,17615,87,"Sydney Despres",20
"100",815,44091,87,"Joanna Marmo",20
"101",973,13533,87,"Marie Collop",20
"102",1062,41119,87,"Linzie Lewis",20
"103",1111,52367,87,"Becca Oldham",20
"104",1203,8371,87,"Leah Brown",20
"105",2798,74778,87,"Deysia Wehder",20
"106",21830,31964,87,"Hannah Hoban",20
"107",22626,19479,87,"Brenna Duperry",20
"108",23121,54757,87,"Brittany Perkins",20
"109",30035,37464,87,"Liz King",20
"110",30037,23247,87,"Kaylee Fox",20
"111",30037,29763,87,"Makenna Hartline",20
"112",30037,2757,87,"Carly Bachna",20
"113",30047,62756,87,"Hunter Schantz",20
"114",30114,41414,87,"Breanna Lineman",20
