"","team_id","player_id","rank","player","slg"
"1",28593,42620,1,"Savannah Lee","0.935"
"2",750,24227,2,"Mara Forsyth","0.929"
"3",30064,54065,3,"Shelby Noel","0.925"
"4",22626,28141,4,"Emily Gorecki","0.917"
"5",30047,65953,5,"Hunter Schantz","0.860"
"6",372,71862,6,"Anna Strien","0.859"
"7",1162,4009,7,"Emily Barrs","0.848"
"8",18,73877,8,"Liz Thompson","0.847"
"9",1099,36618,9,"Megan Jenkerson","0.845"
"10",815,64293,10,"Carleigh Ruleman","0.832"
"11",443,47233,11,"Janae Matos","0.813"
"12",1111,37353,12,"Kate Jolliff rosado","0.799"
"13",30035,39397,13,"Liz King","0.793"
"14",622,14190,14,"Leanne Collins","0.787"
"15",17094,48821,15,"Heather Mclean","0.785"
"16",279,18751,16,"Maranda Diaz","0.784"
"17",597,26577,17,"Jenna George","0.783"
"18",1062,57467,18,"Jayme Perez","0.781"
"19",24317,27582,19,"Mekenzi Golden","0.775"
"20",717,64378,20,"Cassie Ruscz","0.774"
"21",1254,66289,20,"Jackie Schneider","0.774"
"22",615,11402,22,"Emily Carr","0.771"
"23",1179,23737,22,"Cheyenne Fletcher","0.771"
"24",805,39845,24,"Mallory Klotz","0.768"
"25",1305,46113,25,"Meagan Maratita","0.762"
"26",12399,4813,26,"Jessica Behr","0.761"
"27",14795,46825,26,"Kaylee Martinez","0.761"
"28",1400,27971,28,"Kaymee Gooden","0.758"
"29",745,34845,29,"Cassetty Howerin","0.755"
"30",642,24272,30,"Lauren Fortunato","0.752"
"31",160,3370,31,"Melissa Balkema","0.750"
"32",382,46251,31,"Alicia Marino","0.750"
"33",11036,68359,33,"Alexa Silk","0.746"
"34",673,20033,34,"Kristen Drobiak","0.745"
"35",684,59866,34,"Jill Pulek","0.745"
"36",809,18528,36,"Sydney Despres","0.743"
"37",259,69471,37,"Morgan Smith","0.741"
"38",451,32172,37,"Rachel Heizer","0.741"
"39",805,51678,37,"Haley Morelli","0.741"
"40",69,54792,40,"Marisa O'toole","0.740"
"41",2798,24251,41,"Gillian Fortier","0.738"
"42",105,43284,42,"Olivia Leyva","0.736"
"43",247,53069,43,"Danni Napoli","0.735"
"44",88,65711,44,"Lindsay Savar","0.731"
"45",214,42958,44,"Kallista Leonardos","0.731"
"46",44,44062,46,"Jessica Long","0.728"
"47",30037,24431,47,"Kaylee Fox","0.721"
"48",622,58361,48,"Annie Pietanza","0.719"
"49",1254,29558,49,"Becky Guinto","0.718"
"50",121,57224,50,"Darian Pelsor","0.717"
"51",760,58546,51,"Anna Pisac","0.716"
"52",2694,6435,51,"Savannah Blevins","0.716"
"53",1111,55052,53,"Becca Oldham","0.715"
"54",420,45892,54,"Melanie Mandell","0.714"
"55",1194,47426,54,"Hannah May","0.714"
"56",20220,69684,56,"Emily Snow","0.708"
"57",793,65947,57,"Evie Schaller","0.707"
"58",2798,78633,58,"Deysia Wehder","0.706"
"59",30114,33637,58,"Isabel Hoch","0.706"
"60",364,41955,60,"Megan Larson","0.705"
"61",30044,32064,61,"Jenna Heffner","0.704"
"62",218,20528,62,"Kerrigan Dura","0.702"
"63",438,25561,63,"Becca Gallis","0.701"
"64",2694,72968,64,"Alexis Tarver","0.698"
"65",12973,72157,65,"Kayla Sullenberger","0.697"
"66",341,66077,66,"Alexis Schiff","0.696"
"67",452,42715,66,"Logan Lehman","0.696"
"68",987,48299,68,"Josie Mcelroy","0.695"
"69",1203,8803,69,"Leah Brown","0.694"
"70",717,24363,70,"Raven Fournier","0.692"
"71",1355,45684,70,"Alyssa Maki","0.692"
"72",42,77526,72,"Elaine Walker","0.691"
"73",684,72657,72,"Delaney Sylvester","0.691"
"74",1450,9776,74,"Erica Burney","0.689"
"75",30111,8162,75,"Jordan Brett","0.686"
"76",589,82065,76,"Kelly Yusko","0.685"
"77",150,37474,77,"Haley Jones","0.683"
"78",351,80561,77,"Alexa Windsor","0.683"
"79",973,14235,77,"Marie Collop","0.683"
"80",44,607,80,"Kaitlyn Aherron","0.682"
"81",221,74538,80,"Taylor Torre","0.682"
"82",722,35640,80,"Emma Hvozdovich","0.682"
"83",761,40878,83,"Naomi Kubo","0.681"
"84",1111,65059,84,"Tiffany Samsoe","0.680"
"85",1159,30432,84,"Jessie Hammers","0.680"
"86",245,3741,86,"Alyssa Barlow","0.679"
"87",607,72674,87,"Caitlin Syphurs","0.677"
"88",12973,39876,88,"Jenna Knable","0.675"
"89",192,1014,89,"Taylor Allard","0.673"
"90",30047,43826,89,"Shannon Lloyd","0.673"
"91",344,24928,91,"Riley Frisbie","0.672"
"92",547,501,91,"Haleigh Agans","0.672"
"93",789,20357,91,"Rebecca Duncan","0.672"
"94",28593,16100,91,"Haley Crumpton","0.672"
"95",21,67235,95,"Danielle Service","0.670"
"96",64,27499,95,"Hannah Goett","0.670"
"97",770,58658,95,"Charline Plasczynski","0.670"
"98",30163,57314,95,"Taryn Penna","0.670"
"99",139,1783,99,"Leah Andrews","0.669"
"100",401,76602,99,"Roxanne Vento","0.669"
"101",1062,43520,99,"Lacey Lindsey","0.669"
"102",1062,43231,99,"Linzie Lewis","0.669"
"103",14795,66276,99,"Molly Schnaubelt","0.669"
