"","team_id","player_id","rank","player","slg"
"1",28593,40505,1,"Savannah Lee","0.935"
"2",750,23034,2,"Mara Forsyth","0.929"
"3",30064,51375,3,"Shelby Noel","0.925"
"4",22626,26739,4,"Emily Gorecki","0.917"
"5",30047,62698,5,"Hunter Schantz","0.860"
"6",372,68316,6,"Anna Strien","0.859"
"7",1162,3804,7,"Emily Barrs","0.848"
"8",18,70224,8,"Liz Thompson","0.847"
"9",1099,34802,9,"Megan Jenkerson","0.845"
"10",815,61110,10,"Carleigh Ruleman","0.832"
"11",443,44867,11,"Janae Matos","0.813"
"12",1111,35488,12,"Kate Jolliff rosado","0.799"
"13",30035,37432,13,"Liz King","0.793"
"14",622,13484,14,"Leanne Collins","0.787"
"15",17094,46387,15,"Heather Mclean","0.785"
"16",279,17816,16,"Maranda Diaz","0.784"
"17",597,25259,17,"Jenna George","0.783"
"18",1062,54620,18,"Jayme Perez","0.781"
"19",24317,26212,19,"Mekenzi Golden","0.775"
"20",717,61192,20,"Cassie Ruscz","0.774"
"21",1254,63022,20,"Jackie Schneider","0.774"
"22",615,10833,22,"Emily Carr","0.771"
"23",1179,22575,22,"Cheyenne Fletcher","0.771"
"24",805,37860,24,"Mallory Klotz","0.768"
"25",1305,43816,25,"Meagan Maratita","0.762"
"26",12399,4563,26,"Jessica Behr","0.761"
"27",14795,44489,26,"Kaylee Martinez","0.761"
"28",1400,26581,28,"Kaymee Gooden","0.758"
"29",745,33117,29,"Cassetty Howerin","0.755"
"30",642,23079,30,"Lauren Fortunato","0.752"
"31",160,3196,31,"Melissa Balkema","0.750"
"32",382,43947,31,"Alicia Marino","0.750"
"33",11036,64987,33,"Alexa Silk","0.746"
"34",673,19027,34,"Kristen Drobiak","0.745"
"35",684,56897,34,"Jill Pulek","0.745"
"36",809,17604,36,"Sydney Despres","0.743"
"37",259,66043,37,"Morgan Smith","0.741"
"38",451,30573,37,"Rachel Heizer","0.741"
"39",805,49097,37,"Haley Morelli","0.741"
"40",69,52068,40,"Marisa O'toole","0.740"
"41",2798,23058,41,"Gillian Fortier","0.738"
"42",105,41134,42,"Olivia Leyva","0.736"
"43",247,50424,43,"Danni Napoli","0.735"
"44",88,62467,44,"Lindsay Savar","0.731"
"45",214,40826,44,"Kallista Leonardos","0.731"
"46",44,41872,46,"Jessica Long","0.728"
"47",30037,23232,47,"Kaylee Fox","0.721"
"48",622,55468,48,"Annie Pietanza","0.719"
"49",1254,28100,49,"Becky Guinto","0.718"
"50",121,54390,50,"Darian Pelsor","0.717"
"51",760,55643,51,"Anna Pisac","0.716"
"52",2694,6113,51,"Savannah Blevins","0.716"
"53",1111,52316,53,"Becca Oldham","0.715"
"54",420,43610,54,"Melanie Mandell","0.714"
"55",1194,45056,54,"Hannah May","0.714"
"56",20220,66247,56,"Emily Snow","0.708"
"57",793,62692,57,"Evie Schaller","0.707"
"58",2798,74714,58,"Deysia Wehder","0.706"
"59",30114,31971,58,"Isabel Hoch","0.706"
"60",364,39875,60,"Megan Larson","0.705"
"61",30044,30471,61,"Jenna Heffner","0.704"
"62",218,19499,62,"Kerrigan Dura","0.702"
"63",438,24299,63,"Becca Gallis","0.701"
"64",2694,69364,64,"Alexis Tarver","0.698"
"65",12973,68589,65,"Kayla Sullenberger","0.697"
"66",341,62816,66,"Alexis Schiff","0.696"
"67",452,40594,66,"Logan Lehman","0.696"
"68",987,45888,68,"Josie Mcelroy","0.695"
"69",1203,8368,69,"Leah Brown","0.694"
"70",717,23167,70,"Raven Fournier","0.692"
"71",1355,43410,70,"Alyssa Maki","0.692"
"72",42,73663,72,"Elaine Walker","0.691"
"73",684,69072,72,"Delaney Sylvester","0.691"
"74",1450,9296,74,"Erica Burney","0.689"
"75",23121,54702,74,"Brittany Perkins","0.689"
"76",30111,7755,76,"Jordan Brett","0.686"
"77",589,77986,77,"Kelly Yusko","0.685"
"78",150,35605,78,"Haley Jones","0.683"
"79",351,76546,78,"Alexa Windsor","0.683"
"80",973,13527,78,"Marie Collop","0.683"
"81",44,574,81,"Kaitlyn Aherron","0.682"
"82",221,70841,81,"Taylor Torre","0.682"
"83",722,33871,81,"Emma Hvozdovich","0.682"
"84",761,38845,84,"Naomi Kubo","0.681"
"85",1111,61844,85,"Tiffany Samsoe","0.680"
"86",1159,28911,85,"Jessie Hammers","0.680"
"87",245,3549,87,"Alyssa Barlow","0.679"
"88",607,69089,88,"Caitlin Syphurs","0.677"
"89",12973,37891,89,"Jenna Knable","0.675"
"90",23121,73234,89,"Jessica Vlasek","0.675"
"91",192,962,91,"Taylor Allard","0.673"
"92",30047,41648,91,"Shannon Lloyd","0.673"
"93",344,23705,93,"Riley Frisbie","0.672"
"94",547,475,93,"Haleigh Agans","0.672"
"95",789,19336,93,"Rebecca Duncan","0.672"
"96",28593,15303,93,"Haley Crumpton","0.672"
"97",21,63916,97,"Danielle Service","0.670"
"98",64,26136,97,"Hannah Goett","0.670"
"99",770,55748,97,"Charline Plasczynski","0.670"
"100",30163,54473,97,"Taryn Penna","0.670"
