"","team_id","player_id","rank","player","slg"
"1",28593,40588,1,"Savannah Lee","0.935"
"2",750,23082,2,"Mara Forsyth","0.929"
"3",30064,51486,3,"Shelby Noel","0.925"
"4",22626,26797,4,"Emily Gorecki","0.917"
"5",30047,62827,5,"Hunter Schantz","0.860"
"6",372,68454,6,"Anna Strien","0.859"
"7",1162,3812,7,"Emily Barrs","0.848"
"8",18,70365,8,"Liz Thompson","0.847"
"9",1099,34876,9,"Megan Jenkerson","0.845"
"10",815,61237,10,"Carleigh Ruleman","0.832"
"11",443,44964,11,"Janae Matos","0.813"
"12",1111,35563,12,"Kate Jolliff rosado","0.799"
"13",30035,37510,13,"Liz King","0.793"
"14",622,13512,14,"Leanne Collins","0.787"
"15",17094,46490,15,"Heather Mclean","0.785"
"16",279,17855,16,"Maranda Diaz","0.784"
"17",597,25314,17,"Jenna George","0.783"
"18",1062,54739,18,"Jayme Perez","0.781"
"19",24317,26267,19,"Mekenzi Golden","0.775"
"20",717,61319,20,"Cassie Ruscz","0.774"
"21",1254,63153,20,"Jackie Schneider","0.774"
"22",615,10856,22,"Emily Carr","0.771"
"23",1179,22623,22,"Cheyenne Fletcher","0.771"
"24",805,37938,24,"Mallory Klotz","0.768"
"25",1305,43910,25,"Meagan Maratita","0.762"
"26",12399,4573,26,"Jessica Behr","0.761"
"27",14795,44584,26,"Kaylee Martinez","0.761"
"28",1400,26639,28,"Kaymee Gooden","0.758"
"29",745,33185,29,"Cassetty Howerin","0.755"
"30",642,23127,30,"Lauren Fortunato","0.752"
"31",160,3203,31,"Melissa Balkema","0.750"
"32",382,44041,31,"Alicia Marino","0.750"
"33",11036,65120,33,"Alexa Silk","0.746"
"34",673,19067,34,"Kristen Drobiak","0.745"
"35",684,57019,34,"Jill Pulek","0.745"
"36",809,17643,36,"Sydney Despres","0.743"
"37",259,66179,37,"Morgan Smith","0.741"
"38",451,30637,37,"Rachel Heizer","0.741"
"39",805,49205,37,"Haley Morelli","0.741"
"40",69,52180,40,"Marisa O'toole","0.740"
"41",2798,23106,41,"Gillian Fortier","0.738"
"42",105,41220,42,"Olivia Leyva","0.736"
"43",247,50535,43,"Danni Napoli","0.735"
"44",88,62595,44,"Lindsay Savar","0.731"
"45",214,40910,44,"Kallista Leonardos","0.731"
"46",44,41958,46,"Jessica Long","0.728"
"47",30037,23281,47,"Kaylee Fox","0.721"
"48",622,55588,48,"Annie Pietanza","0.719"
"49",1254,28159,49,"Becky Guinto","0.718"
"50",121,54509,50,"Darian Pelsor","0.717"
"51",760,55763,51,"Anna Pisac","0.716"
"52",2694,6127,51,"Savannah Blevins","0.716"
"53",1111,52429,53,"Becca Oldham","0.715"
"54",420,43703,54,"Melanie Mandell","0.714"
"55",1194,45153,54,"Hannah May","0.714"
"56",20220,66383,56,"Emily Snow","0.708"
"57",793,62821,57,"Evie Schaller","0.707"
"58",2798,74863,58,"Deysia Wehder","0.706"
"59",30114,32037,58,"Isabel Hoch","0.706"
"60",364,39958,60,"Megan Larson","0.705"
"61",30044,30535,61,"Jenna Heffner","0.704"
"62",218,19539,62,"Kerrigan Dura","0.702"
"63",438,24350,63,"Becca Gallis","0.701"
"64",2694,69505,64,"Alexis Tarver","0.698"
"65",12973,68727,65,"Kayla Sullenberger","0.697"
"66",341,62946,66,"Alexis Schiff","0.696"
"67",452,40677,66,"Logan Lehman","0.696"
"68",987,45989,68,"Josie Mcelroy","0.695"
"69",1203,8387,69,"Leah Brown","0.694"
"70",717,23216,70,"Raven Fournier","0.692"
"71",1355,43502,70,"Alyssa Maki","0.692"
"72",42,73812,72,"Elaine Walker","0.691"
"73",684,69213,72,"Delaney Sylvester","0.691"
"74",1450,9317,74,"Erica Burney","0.689"
"75",23121,54821,74,"Brittany Perkins","0.689"
"76",30111,7773,76,"Jordan Brett","0.686"
"77",589,78141,77,"Kelly Yusko","0.685"
"78",150,35680,78,"Haley Jones","0.683"
"79",351,76697,78,"Alexa Windsor","0.683"
"80",973,13555,78,"Marie Collop","0.683"
"81",44,575,81,"Kaitlyn Aherron","0.682"
"82",221,70983,81,"Taylor Torre","0.682"
"83",722,33942,81,"Emma Hvozdovich","0.682"
"84",761,38925,84,"Naomi Kubo","0.681"
"85",1111,61971,85,"Tiffany Samsoe","0.680"
"86",1159,28972,85,"Jessie Hammers","0.680"
"87",245,3556,87,"Alyssa Barlow","0.679"
"88",607,69230,88,"Caitlin Syphurs","0.677"
"89",12973,37969,89,"Jenna Knable","0.675"
"90",23121,73383,89,"Jessica Vlasek","0.675"
"91",192,964,91,"Taylor Allard","0.673"
"92",30047,41734,91,"Shannon Lloyd","0.673"
"93",344,23756,93,"Riley Frisbie","0.672"
"94",547,476,93,"Haleigh Agans","0.672"
"95",789,19376,93,"Rebecca Duncan","0.672"
"96",28593,15336,93,"Haley Crumpton","0.672"
"97",21,64048,97,"Danielle Service","0.670"
"98",64,26191,97,"Hannah Goett","0.670"
"99",770,55868,97,"Charline Plasczynski","0.670"
"100",30163,54592,97,"Taryn Penna","0.670"
