"","team_id","player_id","rank","player","slg"
"1",28593,43367,1,"Savannah Lee","0.935"
"2",750,24616,2,"Mara Forsyth","0.929"
"3",30064,55039,3,"Shelby Noel","0.925"
"4",22626,28606,4,"Emily Gorecki","0.917"
"5",30047,67152,5,"Hunter Schantz","0.860"
"6",372,73195,6,"Anna Strien","0.859"
"7",1162,4068,7,"Emily Barrs","0.848"
"8",18,75253,8,"Liz Thompson","0.847"
"9",1099,37244,9,"Megan Jenkerson","0.845"
"10",815,65465,10,"Carleigh Ruleman","0.832"
"11",443,48067,11,"Janae Matos","0.813"
"12",1111,37991,12,"Kate Jolliff rosado","0.799"
"13",30035,40077,13,"Liz King","0.793"
"14",622,14414,14,"Leanne Collins","0.787"
"15",17094,49695,15,"Heather Mclean","0.785"
"16",279,19053,16,"Maranda Diaz","0.784"
"17",597,27018,17,"Jenna George","0.783"
"18",1062,58507,18,"Jayme Perez","0.781"
"19",24317,28043,19,"Mekenzi Golden","0.775"
"20",717,65550,20,"Cassie Ruscz","0.774"
"21",1254,67491,20,"Jackie Schneider","0.774"
"22",615,11579,22,"Emily Carr","0.771"
"23",1179,24116,22,"Cheyenne Fletcher","0.771"
"24",805,40533,24,"Mallory Klotz","0.768"
"25",1305,46925,25,"Meagan Maratita","0.762"
"26",12399,4891,26,"Jessica Behr","0.761"
"27",14795,47649,26,"Kaylee Martinez","0.761"
"28",1400,28436,28,"Kaymee Gooden","0.758"
"29",745,35438,29,"Cassetty Howerin","0.755"
"30",642,24662,30,"Lauren Fortunato","0.752"
"31",160,3418,31,"Melissa Balkema","0.750"
"32",382,47066,31,"Alicia Marino","0.750"
"33",11036,69621,33,"Alexa Silk","0.746"
"34",673,20356,34,"Kristen Drobiak","0.745"
"35",684,60947,34,"Jill Pulek","0.745"
"36",809,18822,36,"Sydney Despres","0.743"
"37",259,70747,37,"Morgan Smith","0.741"
"38",451,32720,37,"Rachel Heizer","0.741"
"39",805,52603,37,"Haley Morelli","0.741"
"40",69,55778,40,"Marisa O'toole","0.740"
"41",2798,24640,41,"Gillian Fortier","0.738"
"42",105,44042,42,"Olivia Leyva","0.736"
"43",247,54015,43,"Danni Napoli","0.735"
"44",88,66905,44,"Lindsay Savar","0.731"
"45",214,43711,44,"Kallista Leonardos","0.731"
"46",44,44830,46,"Jessica Long","0.728"
"47",30037,24828,47,"Kaylee Fox","0.721"
"48",622,59411,48,"Annie Pietanza","0.719"
"49",1254,30054,49,"Becky Guinto","0.718"
"50",121,58259,50,"Darian Pelsor","0.717"
"51",760,59600,51,"Anna Pisac","0.716"
"52",2694,6535,51,"Savannah Blevins","0.716"
"53",1111,56043,53,"Becca Oldham","0.715"
"54",420,46702,54,"Melanie Mandell","0.714"
"55",1194,48266,54,"Hannah May","0.714"
"56",20220,70967,56,"Emily Snow","0.708"
"57",793,67145,57,"Evie Schaller","0.707"
"58",2798,80093,58,"Deysia Wehder","0.706"
"59",30114,34209,58,"Isabel Hoch","0.706"
"60",364,42695,60,"Megan Larson","0.705"
"61",30044,32604,61,"Jenna Heffner","0.704"
"62",218,20858,62,"Kerrigan Dura","0.702"
"63",438,25991,63,"Becca Gallis","0.701"
"64",2694,74327,64,"Alexis Tarver","0.698"
"65",12973,73497,65,"Kayla Sullenberger","0.697"
"66",341,67276,66,"Alexis Schiff","0.696"
"67",452,43463,66,"Logan Lehman","0.696"
"68",987,49164,68,"Josie Mcelroy","0.695"
"69",1203,8947,69,"Leah Brown","0.694"
"70",717,24757,70,"Raven Fournier","0.692"
"71",1355,46488,70,"Alyssa Maki","0.692"
"72",42,78969,72,"Elaine Walker","0.691"
"73",684,74008,72,"Delaney Sylvester","0.691"
"74",1450,9932,74,"Erica Burney","0.689"
"75",30111,8290,75,"Jordan Brett","0.686"
"76",589,83585,76,"Kelly Yusko","0.685"
"77",150,38113,77,"Haley Jones","0.683"
"78",351,82052,77,"Alexa Windsor","0.683"
"79",973,14459,77,"Marie Collop","0.683"
"80",44,616,80,"Kaitlyn Aherron","0.682"
"81",221,75924,80,"Taylor Torre","0.682"
"82",722,36250,80,"Emma Hvozdovich","0.682"
"83",761,41587,83,"Naomi Kubo","0.681"
"84",1111,66246,84,"Tiffany Samsoe","0.680"
"85",1159,30947,84,"Jessie Hammers","0.680"
"86",245,3795,86,"Alyssa Barlow","0.679"
"87",607,74025,87,"Caitlin Syphurs","0.677"
"88",12973,40565,88,"Jenna Knable","0.675"
"89",192,1028,89,"Taylor Allard","0.673"
"90",30047,44591,89,"Shannon Lloyd","0.673"
"91",344,25342,91,"Riley Frisbie","0.672"
"92",547,508,91,"Haleigh Agans","0.672"
"93",789,20685,91,"Rebecca Duncan","0.672"
"94",28593,16353,91,"Haley Crumpton","0.672"
"95",21,68468,95,"Danielle Service","0.670"
"96",64,27958,95,"Hannah Goett","0.670"
"97",770,59715,95,"Charline Plasczynski","0.670"
"98",30163,58349,95,"Taryn Penna","0.670"
"99",139,1807,99,"Leah Andrews","0.669"
"100",401,78027,99,"Roxanne Vento","0.669"
"101",1062,43988,99,"Linzie Lewis","0.669"
"102",1062,44281,99,"Lacey Lindsey","0.669"
"103",14795,67478,99,"Molly Schnaubelt","0.669"
