"","team_id","player_id","rank","player","slg"
"1",28593,39822,1,"Savannah Lee","0.935"
"2",750,22643,2,"Mara Forsyth","0.929"
"3",30064,50523,3,"Shelby Noel","0.925"
"4",22626,26288,4,"Emily Gorecki","0.917"
"5",30047,61650,5,"Hunter Schantz","0.860"
"6",372,67160,6,"Anna Strien","0.859"
"7",1162,3747,7,"Emily Barrs","0.848"
"8",18,69038,8,"Liz Thompson","0.847"
"9",1099,34218,9,"Megan Jenkerson","0.845"
"10",815,60092,10,"Carleigh Ruleman","0.832"
"11",443,44116,11,"Janae Matos","0.813"
"12",1111,34897,12,"Kate Jolliff rosado","0.799"
"13",30035,36811,13,"Liz King","0.793"
"14",622,13251,14,"Leanne Collins","0.787"
"15",17094,45605,15,"Heather Mclean","0.785"
"16",279,17510,16,"Maranda Diaz","0.784"
"17",597,24834,17,"Jenna George","0.783"
"18",1062,53708,18,"Jayme Perez","0.781"
"19",24317,25773,19,"Mekenzi Golden","0.775"
"20",717,60173,20,"Cassie Ruscz","0.774"
"21",1254,61968,20,"Jackie Schneider","0.774"
"22",615,10651,22,"Emily Carr","0.771"
"23",1179,22189,22,"Cheyenne Fletcher","0.771"
"24",805,37233,24,"Mallory Klotz","0.768"
"25",1305,43080,25,"Meagan Maratita","0.762"
"26",12399,4485,26,"Jessica Behr","0.761"
"27",14795,43745,26,"Kaylee Martinez","0.761"
"28",1400,26133,28,"Kaymee Gooden","0.758"
"29",745,32557,29,"Cassetty Howerin","0.755"
"30",642,22686,30,"Lauren Fortunato","0.752"
"31",160,3143,31,"Melissa Balkema","0.750"
"32",382,43208,31,"Alicia Marino","0.750"
"33",11036,63892,33,"Alexa Silk","0.746"
"34",673,18701,34,"Kristen Drobiak","0.745"
"35",684,55951,34,"Jill Pulek","0.745"
"36",809,17304,36,"Sydney Despres","0.743"
"37",259,64934,37,"Morgan Smith","0.741"
"38",451,30055,37,"Rachel Heizer","0.741"
"39",805,48281,37,"Haley Morelli","0.741"
"40",69,51207,40,"Marisa O'toole","0.740"
"41",2798,22666,41,"Gillian Fortier","0.738"
"42",105,40444,42,"Olivia Leyva","0.736"
"43",247,49586,43,"Danni Napoli","0.735"
"44",88,61423,44,"Lindsay Savar","0.731"
"45",214,40140,44,"Kallista Leonardos","0.731"
"46",44,41170,46,"Jessica Long","0.728"
"47",30037,22838,47,"Kaylee Fox","0.721"
"48",622,54544,48,"Annie Pietanza","0.719"
"49",1254,27627,49,"Becky Guinto","0.718"
"50",121,53483,50,"Darian Pelsor","0.717"
"51",760,54717,51,"Anna Pisac","0.716"
"52",2694,6016,51,"Savannah Blevins","0.716"
"53",1111,51449,53,"Becca Oldham","0.715"
"54",420,42876,54,"Melanie Mandell","0.714"
"55",1194,44305,54,"Hannah May","0.714"
"56",20220,65135,56,"Emily Snow","0.708"
"57",793,61644,57,"Evie Schaller","0.707"
"58",2798,73450,58,"Deysia Wehder","0.706"
"59",30114,31431,58,"Isabel Hoch","0.706"
"60",364,39208,60,"Megan Larson","0.705"
"61",30044,29953,61,"Jenna Heffner","0.704"
"62",218,19165,62,"Kerrigan Dura","0.702"
"63",438,23887,63,"Becca Gallis","0.701"
"64",2694,68188,64,"Alexis Tarver","0.698"
"65",12973,67427,65,"Kayla Sullenberger","0.697"
"66",341,61766,66,"Alexis Schiff","0.696"
"67",452,39910,66,"Logan Lehman","0.696"
"68",987,45115,68,"Josie Mcelroy","0.695"
"69",1203,8228,69,"Leah Brown","0.694"
"70",717,22774,70,"Raven Fournier","0.692"
"71",1355,42686,70,"Alyssa Maki","0.692"
"72",42,72416,72,"Elaine Walker","0.691"
"73",684,67903,72,"Delaney Sylvester","0.691"
"74",1450,9146,74,"Erica Burney","0.689"
"75",23121,53790,74,"Brittany Perkins","0.689"
"76",30111,7626,76,"Jordan Brett","0.686"
"77",589,76669,77,"Kelly Yusko","0.685"
"78",150,35011,78,"Haley Jones","0.683"
"79",351,75249,78,"Alexa Windsor","0.683"
"80",973,13294,78,"Marie Collop","0.683"
"81",44,568,81,"Kaitlyn Aherron","0.682"
"82",221,69645,81,"Taylor Torre","0.682"
"83",722,33303,81,"Emma Hvozdovich","0.682"
"84",761,38202,84,"Naomi Kubo","0.681"
"85",1111,60809,85,"Tiffany Samsoe","0.680"
"86",1159,28418,85,"Jessie Hammers","0.680"
"87",245,3493,87,"Alyssa Barlow","0.679"
"88",607,67920,88,"Caitlin Syphurs","0.677"
"89",12973,37262,89,"Jenna Knable","0.675"
"90",23121,71996,89,"Jessica Vlasek","0.675"
"91",192,952,91,"Taylor Allard","0.673"
"92",30047,40948,91,"Shannon Lloyd","0.673"
"93",344,23305,93,"Riley Frisbie","0.672"
"94",547,471,93,"Haleigh Agans","0.672"
"95",789,19004,93,"Rebecca Duncan","0.672"
"96",28593,15049,93,"Haley Crumpton","0.672"
"97",21,62842,97,"Danielle Service","0.670"
"98",64,25699,97,"Hannah Goett","0.670"
"99",770,54817,97,"Charline Plasczynski","0.670"
"100",30163,53564,97,"Taryn Penna","0.670"
