"","team_id","player_id","rank","player","slg"
"1",28593,44660,1,"Savannah Lee","0.935"
"2",750,25344,2,"Mara Forsyth","0.929"
"3",30064,56694,3,"Shelby Noel","0.925"
"4",22626,29447,4,"Emily Gorecki","0.917"
"5",30047,69151,5,"Hunter Schantz","0.860"
"6",372,75380,6,"Anna Strien","0.859"
"7",1162,4174,7,"Emily Barrs","0.848"
"8",18,77493,8,"Liz Thompson","0.847"
"9",1099,38351,9,"Megan Jenkerson","0.845"
"10",815,67424,10,"Carleigh Ruleman","0.832"
"11",443,49508,11,"Janae Matos","0.813"
"12",1111,39119,12,"Kate Jolliff rosado","0.799"
"13",30035,41274,13,"Liz King","0.793"
"14",622,14802,14,"Leanne Collins","0.787"
"15",17094,51185,15,"Heather Mclean","0.785"
"16",279,19597,16,"Maranda Diaz","0.784"
"17",597,27815,17,"Jenna George","0.783"
"18",1062,60269,18,"Jayme Perez","0.781"
"19",24317,28864,19,"Mekenzi Golden","0.775"
"20",717,67509,20,"Cassie Ruscz","0.774"
"21",1254,69502,20,"Jackie Schneider","0.774"
"22",615,11898,22,"Emily Carr","0.771"
"23",1179,24828,22,"Cheyenne Fletcher","0.771"
"24",805,41738,24,"Mallory Klotz","0.768"
"25",1305,48336,25,"Meagan Maratita","0.762"
"26",12399,5023,26,"Jessica Behr","0.761"
"27",14795,49083,26,"Kaylee Martinez","0.761"
"28",1400,29267,28,"Kaymee Gooden","0.758"
"29",745,36481,29,"Cassetty Howerin","0.755"
"30",642,25390,30,"Lauren Fortunato","0.752"
"31",160,3502,31,"Melissa Balkema","0.750"
"32",382,48483,31,"Alicia Marino","0.750"
"33",11036,71708,33,"Alexa Silk","0.746"
"34",673,20939,34,"Kristen Drobiak","0.745"
"35",684,62768,34,"Jill Pulek","0.745"
"36",809,19357,36,"Sydney Despres","0.743"
"37",259,72858,37,"Morgan Smith","0.741"
"38",451,33685,37,"Rachel Heizer","0.741"
"39",805,54179,37,"Haley Morelli","0.741"
"40",69,57458,40,"Marisa O'toole","0.740"
"41",2798,25368,41,"Gillian Fortier","0.738"
"42",105,45361,42,"Olivia Leyva","0.736"
"43",247,55636,43,"Danni Napoli","0.735"
"44",88,68895,44,"Lindsay Savar","0.731"
"45",214,45015,44,"Kallista Leonardos","0.731"
"46",44,46162,46,"Jessica Long","0.728"
"47",30037,25561,47,"Kaylee Fox","0.721"
"48",622,61193,48,"Annie Pietanza","0.719"
"49",1254,30937,49,"Becky Guinto","0.718"
"50",121,60013,50,"Darian Pelsor","0.717"
"51",760,61389,51,"Anna Pisac","0.716"
"52",2694,6715,51,"Savannah Blevins","0.716"
"53",1111,57727,53,"Becca Oldham","0.715"
"54",420,48105,54,"Melanie Mandell","0.714"
"55",1194,49715,54,"Hannah May","0.714"
"56",20220,73082,56,"Emily Snow","0.708"
"57",793,69144,57,"Evie Schaller","0.707"
"58",2798,82478,58,"Deysia Wehder","0.706"
"59",30114,35214,58,"Isabel Hoch","0.706"
"60",364,43972,60,"Megan Larson","0.705"
"61",30044,33564,61,"Jenna Heffner","0.704"
"62",218,21454,62,"Kerrigan Dura","0.702"
"63",438,26756,63,"Becca Gallis","0.701"
"64",2694,76549,64,"Alexis Tarver","0.698"
"65",12973,75693,65,"Kayla Sullenberger","0.697"
"66",341,69279,66,"Alexis Schiff","0.696"
"67",452,44761,66,"Logan Lehman","0.696"
"68",987,50639,68,"Josie Mcelroy","0.695"
"69",1203,9183,69,"Leah Brown","0.694"
"70",717,25487,70,"Raven Fournier","0.692"
"71",1355,47887,70,"Alyssa Maki","0.692"
"72",42,81323,72,"Elaine Walker","0.691"
"73",684,76222,72,"Delaney Sylvester","0.691"
"74",1450,10199,74,"Erica Burney","0.689"
"75",30111,8512,75,"Jordan Brett","0.686"
"76",589,86060,76,"Kelly Yusko","0.685"
"77",150,39244,77,"Haley Jones","0.683"
"78",351,84489,77,"Alexa Windsor","0.683"
"79",973,14848,77,"Marie Collop","0.683"
"80",44,628,80,"Kaitlyn Aherron","0.682"
"81",221,78179,80,"Taylor Torre","0.682"
"82",722,37329,80,"Emma Hvozdovich","0.682"
"83",761,42826,83,"Naomi Kubo","0.681"
"84",1111,68220,84,"Tiffany Samsoe","0.680"
"85",1159,31854,84,"Jessie Hammers","0.680"
"86",245,3889,86,"Alyssa Barlow","0.679"
"87",607,76239,87,"Caitlin Syphurs","0.677"
"88",12973,41770,88,"Jenna Knable","0.675"
"89",192,1055,89,"Taylor Allard","0.673"
"90",30047,45919,89,"Shannon Lloyd","0.673"
"91",344,26084,91,"Riley Frisbie","0.672"
"92",547,517,91,"Haleigh Agans","0.672"
"93",789,21277,91,"Rebecca Duncan","0.672"
"94",28593,16794,91,"Haley Crumpton","0.672"
"95",21,70519,95,"Danielle Service","0.670"
"96",64,28777,95,"Hannah Goett","0.670"
"97",770,61507,95,"Charline Plasczynski","0.670"
"98",30163,60103,95,"Taryn Penna","0.670"
"99",139,1850,99,"Leah Andrews","0.669"
"100",401,80353,99,"Roxanne Vento","0.669"
"101",1062,45305,99,"Linzie Lewis","0.669"
"102",1062,45604,99,"Lacey Lindsey","0.669"
"103",14795,69489,99,"Molly Schnaubelt","0.669"
