"","team_id","player_id","rank","player","slg"
"1",28593,42544,1,"Savannah Lee","0.935"
"2",750,24184,2,"Mara Forsyth","0.929"
"3",30064,53970,3,"Shelby Noel","0.925"
"4",22626,28089,4,"Emily Gorecki","0.917"
"5",30047,65835,5,"Hunter Schantz","0.860"
"6",372,71733,6,"Anna Strien","0.859"
"7",1162,4002,7,"Emily Barrs","0.848"
"8",18,73741,8,"Liz Thompson","0.847"
"9",1099,36549,9,"Megan Jenkerson","0.845"
"10",815,64178,10,"Carleigh Ruleman","0.832"
"11",443,47149,11,"Janae Matos","0.813"
"12",1111,37281,12,"Kate Jolliff rosado","0.799"
"13",30035,39322,13,"Liz King","0.793"
"14",622,14163,14,"Leanne Collins","0.787"
"15",17094,48737,15,"Heather Mclean","0.785"
"16",279,18716,16,"Maranda Diaz","0.784"
"17",597,26531,17,"Jenna George","0.783"
"18",1062,57368,18,"Jayme Perez","0.781"
"19",24317,27531,19,"Mekenzi Golden","0.775"
"20",717,64263,20,"Cassie Ruscz","0.774"
"21",1254,66171,20,"Jackie Schneider","0.774"
"22",615,11378,22,"Emily Carr","0.771"
"23",1179,23694,22,"Cheyenne Fletcher","0.771"
"24",805,39770,24,"Mallory Klotz","0.768"
"25",1305,46030,25,"Meagan Maratita","0.762"
"26",12399,4803,26,"Jessica Behr","0.761"
"27",14795,46742,26,"Kaylee Martinez","0.761"
"28",1400,27919,28,"Kaymee Gooden","0.758"
"29",745,34780,29,"Cassetty Howerin","0.755"
"30",642,24229,30,"Lauren Fortunato","0.752"
"31",160,3363,31,"Melissa Balkema","0.750"
"32",382,46168,31,"Alicia Marino","0.750"
"33",11036,68235,33,"Alexa Silk","0.746"
"34",673,19997,34,"Kristen Drobiak","0.745"
"35",684,59760,34,"Jill Pulek","0.745"
"36",809,18494,36,"Sydney Despres","0.743"
"37",259,69347,37,"Morgan Smith","0.741"
"38",451,32110,37,"Rachel Heizer","0.741"
"39",805,51592,37,"Haley Morelli","0.741"
"40",69,54695,40,"Marisa O'toole","0.740"
"41",2798,24208,41,"Gillian Fortier","0.738"
"42",105,43206,42,"Olivia Leyva","0.736"
"43",247,52980,43,"Danni Napoli","0.735"
"44",88,65593,44,"Lindsay Savar","0.731"
"45",214,42880,44,"Kallista Leonardos","0.731"
"46",44,43983,46,"Jessica Long","0.728"
"47",30037,24388,47,"Kaylee Fox","0.721"
"48",622,58260,48,"Annie Pietanza","0.719"
"49",1254,29503,49,"Becky Guinto","0.718"
"50",121,57125,50,"Darian Pelsor","0.717"
"51",760,58445,51,"Anna Pisac","0.716"
"52",2694,6421,51,"Savannah Blevins","0.716"
"53",1111,54955,53,"Becca Oldham","0.715"
"54",420,45809,54,"Melanie Mandell","0.714"
"55",1194,47342,54,"Hannah May","0.714"
"56",20220,69560,56,"Emily Snow","0.708"
"57",793,65829,57,"Evie Schaller","0.707"
"58",2798,78487,58,"Deysia Wehder","0.706"
"59",30114,33573,58,"Isabel Hoch","0.706"
"60",364,41879,60,"Megan Larson","0.705"
"61",30044,32002,61,"Jenna Heffner","0.704"
"62",218,20492,62,"Kerrigan Dura","0.702"
"63",438,25515,63,"Becca Gallis","0.701"
"64",2694,72835,64,"Alexis Tarver","0.698"
"65",12973,72027,65,"Kayla Sullenberger","0.697"
"66",341,65959,66,"Alexis Schiff","0.696"
"67",452,42639,66,"Logan Lehman","0.696"
"68",987,48215,68,"Josie Mcelroy","0.695"
"69",1203,8783,69,"Leah Brown","0.694"
"70",717,24320,70,"Raven Fournier","0.692"
"71",1355,45601,70,"Alyssa Maki","0.692"
"72",42,77382,72,"Elaine Walker","0.691"
"73",684,72526,72,"Delaney Sylvester","0.691"
"74",1450,9755,74,"Erica Burney","0.689"
"75",30111,8143,75,"Jordan Brett","0.686"
"76",589,81912,76,"Kelly Yusko","0.685"
"77",150,37401,77,"Haley Jones","0.683"
"78",351,80411,77,"Alexa Windsor","0.683"
"79",973,14208,77,"Marie Collop","0.683"
"80",44,605,80,"Kaitlyn Aherron","0.682"
"81",221,74401,80,"Taylor Torre","0.682"
"82",722,35573,80,"Emma Hvozdovich","0.682"
"83",761,40802,83,"Naomi Kubo","0.681"
"84",1111,64942,84,"Tiffany Samsoe","0.680"
"85",1159,30374,84,"Jessie Hammers","0.680"
"86",245,3734,86,"Alyssa Barlow","0.679"
"87",607,72543,87,"Caitlin Syphurs","0.677"
"88",12973,39801,88,"Jenna Knable","0.675"
"89",192,1010,89,"Taylor Allard","0.673"
"90",30047,43748,89,"Shannon Lloyd","0.673"
"91",344,24883,91,"Riley Frisbie","0.672"
"92",547,499,91,"Haleigh Agans","0.672"
"93",789,20321,91,"Rebecca Duncan","0.672"
"94",28593,16072,91,"Haley Crumpton","0.672"
"95",21,67112,95,"Danielle Service","0.670"
"96",64,27448,95,"Hannah Goett","0.670"
"97",770,58556,95,"Charline Plasczynski","0.670"
"98",30163,57215,95,"Taryn Penna","0.670"
"99",139,1779,99,"Leah Andrews","0.669"
"100",401,76458,99,"Roxanne Vento","0.669"
"101",1062,43153,99,"Linzie Lewis","0.669"
"102",1062,43442,99,"Lacey Lindsey","0.669"
"103",14795,66158,99,"Molly Schnaubelt","0.669"
