"","team_id","player_id","rank","player","slg"
"1",28593,38959,1,"Savannah Lee","0.935"
"2",750,22119,2,"Mara Forsyth","0.929"
"3",30064,49449,3,"Shelby Noel","0.925"
"4",22626,25694,4,"Emily Gorecki","0.917"
"5",30047,60316,5,"Hunter Schantz","0.860"
"6",372,65725,6,"Anna Strien","0.859"
"7",1162,3660,7,"Emily Barrs","0.848"
"8",18,67566,8,"Liz Thompson","0.847"
"9",1099,33461,9,"Megan Jenkerson","0.845"
"10",815,58780,10,"Carleigh Ruleman","0.832"
"11",443,43166,11,"Janae Matos","0.813"
"12",1111,34130,12,"Kate Jolliff rosado","0.799"
"13",30035,36009,13,"Liz King","0.793"
"14",622,12965,14,"Leanne Collins","0.787"
"15",17094,44624,15,"Heather Mclean","0.785"
"16",279,17103,16,"Maranda Diaz","0.784"
"17",597,24269,17,"Jenna George","0.783"
"18",1062,52548,18,"Jayme Perez","0.781"
"19",24317,25188,19,"Mekenzi Golden","0.775"
"20",717,58860,20,"Cassie Ruscz","0.774"
"21",1254,60629,20,"Jackie Schneider","0.774"
"22",615,10415,22,"Emily Carr","0.771"
"23",1179,21675,22,"Cheyenne Fletcher","0.771"
"24",805,36425,24,"Mallory Klotz","0.768"
"25",1305,42149,25,"Meagan Maratita","0.762"
"26",12399,4385,26,"Jessica Behr","0.761"
"27",14795,42797,26,"Kaylee Martinez","0.761"
"28",1400,25540,28,"Kaymee Gooden","0.758"
"29",745,31836,29,"Cassetty Howerin","0.755"
"30",642,22159,30,"Lauren Fortunato","0.752"
"31",160,3072,31,"Melissa Balkema","0.750"
"32",382,42273,31,"Alicia Marino","0.750"
"33",11036,62519,33,"Alexa Silk","0.746"
"34",673,18271,34,"Kristen Drobiak","0.745"
"35",684,54737,34,"Jill Pulek","0.745"
"36",809,16904,36,"Sydney Despres","0.743"
"37",259,63547,37,"Morgan Smith","0.741"
"38",451,29381,37,"Rachel Heizer","0.741"
"39",805,47242,37,"Haley Morelli","0.741"
"40",69,50114,40,"Marisa O'toole","0.740"
"41",2798,22140,41,"Gillian Fortier","0.738"
"42",105,39570,42,"Olivia Leyva","0.736"
"43",247,48519,43,"Danni Napoli","0.735"
"44",88,60094,44,"Lindsay Savar","0.731"
"45",214,39273,44,"Kallista Leonardos","0.731"
"46",44,40282,46,"Jessica Long","0.728"
"47",30037,22309,47,"Kaylee Fox","0.721"
"48",622,53357,48,"Annie Pietanza","0.719"
"49",1254,27010,49,"Becky Guinto","0.718"
"50",121,52328,50,"Darian Pelsor","0.717"
"51",760,53527,51,"Anna Pisac","0.716"
"52",2694,5883,51,"Savannah Blevins","0.716"
"53",1111,50354,53,"Becca Oldham","0.715"
"54",420,41951,54,"Melanie Mandell","0.714"
"55",1194,43350,54,"Hannah May","0.714"
"56",20220,63746,56,"Emily Snow","0.708"
"57",793,60310,57,"Evie Schaller","0.707"
"58",2798,71888,58,"Deysia Wehder","0.706"
"59",30114,30729,58,"Isabel Hoch","0.706"
"60",364,38358,60,"Megan Larson","0.705"
"61",30044,29284,61,"Jenna Heffner","0.704"
"62",218,18721,62,"Kerrigan Dura","0.702"
"63",438,23336,63,"Becca Gallis","0.701"
"64",2694,66730,64,"Alexis Tarver","0.698"
"65",12973,65982,65,"Kayla Sullenberger","0.697"
"66",341,60429,66,"Alexis Schiff","0.696"
"67",452,39046,66,"Logan Lehman","0.696"
"68",987,44142,68,"Josie Mcelroy","0.695"
"69",1203,8042,69,"Leah Brown","0.694"
"70",717,22247,70,"Raven Fournier","0.692"
"71",1355,41766,70,"Alyssa Maki","0.692"
"72",42,70868,72,"Elaine Walker","0.691"
"73",684,66449,72,"Delaney Sylvester","0.691"
"74",1450,8947,74,"Erica Burney","0.689"
"75",23121,52626,74,"Brittany Perkins","0.689"
"76",30111,7458,76,"Jordan Brett","0.686"
"77",589,75044,77,"Kelly Yusko","0.685"
"78",150,34242,78,"Haley Jones","0.683"
"79",351,73657,78,"Alexa Windsor","0.683"
"80",973,13007,78,"Marie Collop","0.683"
"81",44,562,81,"Kaitlyn Aherron","0.682"
"82",221,68159,81,"Taylor Torre","0.682"
"83",722,32567,81,"Emma Hvozdovich","0.682"
"84",761,37372,84,"Naomi Kubo","0.681"
"85",1111,59486,85,"Tiffany Samsoe","0.680"
"86",1159,27782,85,"Jessie Hammers","0.680"
"87",245,3412,87,"Alyssa Barlow","0.679"
"88",607,66466,88,"Caitlin Syphurs","0.677"
"89",12973,36454,89,"Jenna Knable","0.675"
"90",23121,70461,89,"Jessica Vlasek","0.675"
"91",192,935,91,"Taylor Allard","0.673"
"92",30047,40062,91,"Shannon Lloyd","0.673"
"93",344,22763,93,"Riley Frisbie","0.672"
"94",547,466,93,"Haleigh Agans","0.672"
"95",789,18569,93,"Rebecca Duncan","0.672"
"96",28593,14708,93,"Haley Crumpton","0.672"
"97",21,61489,97,"Danielle Service","0.670"
"98",64,25115,97,"Hannah Goett","0.670"
"99",770,53625,97,"Charline Plasczynski","0.670"
"100",30163,52406,97,"Taryn Penna","0.670"
