"","team_id","player_id","rank","player","slg"
"1",28593,42944,1,"Savannah Lee","0.935"
"2",750,24408,2,"Mara Forsyth","0.929"
"3",30064,54486,3,"Shelby Noel","0.925"
"4",22626,28356,4,"Emily Gorecki","0.917"
"5",30047,66473,5,"Hunter Schantz","0.860"
"6",372,72435,6,"Anna Strien","0.859"
"7",1162,4035,7,"Emily Barrs","0.848"
"8",18,74470,8,"Liz Thompson","0.847"
"9",1099,36897,9,"Megan Jenkerson","0.845"
"10",815,64799,10,"Carleigh Ruleman","0.832"
"11",443,47591,11,"Janae Matos","0.813"
"12",1111,37636,12,"Kate Jolliff rosado","0.799"
"13",30035,39700,13,"Liz King","0.793"
"14",622,14292,14,"Leanne Collins","0.787"
"15",17094,49197,15,"Heather Mclean","0.785"
"16",279,18889,16,"Maranda Diaz","0.784"
"17",597,26780,17,"Jenna George","0.783"
"18",1062,57919,18,"Jayme Perez","0.781"
"19",24317,27794,19,"Mekenzi Golden","0.775"
"20",717,64884,20,"Cassie Ruscz","0.774"
"21",1254,66810,20,"Jackie Schneider","0.774"
"22",615,11481,22,"Emily Carr","0.771"
"23",1179,23912,22,"Cheyenne Fletcher","0.771"
"24",805,40150,24,"Mallory Klotz","0.768"
"25",1305,46462,25,"Meagan Maratita","0.762"
"26",12399,4848,26,"Jessica Behr","0.761"
"27",14795,47180,26,"Kaylee Martinez","0.761"
"28",1400,28186,28,"Kaymee Gooden","0.758"
"29",745,35111,29,"Cassetty Howerin","0.755"
"30",642,24453,30,"Lauren Fortunato","0.752"
"31",160,3390,31,"Melissa Balkema","0.750"
"32",382,46603,31,"Alicia Marino","0.750"
"33",11036,68902,33,"Alexa Silk","0.746"
"34",673,20178,34,"Kristen Drobiak","0.745"
"35",684,60332,34,"Jill Pulek","0.745"
"36",809,18665,36,"Sydney Despres","0.743"
"37",259,70020,37,"Morgan Smith","0.741"
"38",451,32419,37,"Rachel Heizer","0.741"
"39",805,52079,37,"Haley Morelli","0.741"
"40",69,55216,40,"Marisa O'toole","0.740"
"41",2798,24432,41,"Gillian Fortier","0.738"
"42",105,43610,42,"Olivia Leyva","0.736"
"43",247,53480,43,"Danni Napoli","0.735"
"44",88,66230,44,"Lindsay Savar","0.731"
"45",214,43283,44,"Kallista Leonardos","0.731"
"46",44,44393,46,"Jessica Long","0.728"
"47",30037,24616,47,"Kaylee Fox","0.721"
"48",622,58817,48,"Annie Pietanza","0.719"
"49",1254,29786,49,"Becky Guinto","0.718"
"50",121,57672,50,"Darian Pelsor","0.717"
"51",760,59003,51,"Anna Pisac","0.716"
"52",2694,6480,51,"Savannah Blevins","0.716"
"53",1111,55478,53,"Becca Oldham","0.715"
"54",420,46240,54,"Melanie Mandell","0.714"
"55",1194,47786,54,"Hannah May","0.714"
"56",20220,70237,56,"Emily Snow","0.708"
"57",793,66467,57,"Evie Schaller","0.707"
"58",2798,79264,58,"Deysia Wehder","0.706"
"59",30114,33893,58,"Isabel Hoch","0.706"
"60",364,42277,60,"Megan Larson","0.705"
"61",30044,32308,61,"Jenna Heffner","0.704"
"62",218,20678,62,"Kerrigan Dura","0.702"
"63",438,25759,63,"Becca Gallis","0.701"
"64",2694,73551,64,"Alexis Tarver","0.698"
"65",12973,72733,65,"Kayla Sullenberger","0.697"
"66",341,66597,66,"Alexis Schiff","0.696"
"67",452,43039,66,"Logan Lehman","0.696"
"68",987,48671,68,"Josie Mcelroy","0.695"
"69",1203,8870,69,"Leah Brown","0.694"
"70",717,24546,70,"Raven Fournier","0.692"
"71",1355,46032,70,"Alyssa Maki","0.692"
"72",42,78146,72,"Elaine Walker","0.691"
"73",684,73238,72,"Delaney Sylvester","0.691"
"74",1450,9850,74,"Erica Burney","0.689"
"75",30111,8221,75,"Jordan Brett","0.686"
"76",589,82718,76,"Kelly Yusko","0.685"
"77",150,37758,77,"Haley Jones","0.683"
"78",351,81204,77,"Alexa Windsor","0.683"
"79",973,14337,77,"Marie Collop","0.683"
"80",44,609,80,"Kaitlyn Aherron","0.682"
"81",221,75133,80,"Taylor Torre","0.682"
"82",722,35912,80,"Emma Hvozdovich","0.682"
"83",761,41190,83,"Naomi Kubo","0.681"
"84",1111,65575,84,"Tiffany Samsoe","0.680"
"85",1159,30666,84,"Jessie Hammers","0.680"
"86",245,3764,86,"Alyssa Barlow","0.679"
"87",607,73255,87,"Caitlin Syphurs","0.677"
"88",12973,40181,88,"Jenna Knable","0.675"
"89",192,1018,89,"Taylor Allard","0.673"
"90",30047,44154,89,"Shannon Lloyd","0.673"
"91",344,25121,91,"Riley Frisbie","0.672"
"92",547,501,91,"Haleigh Agans","0.672"
"93",789,20506,91,"Rebecca Duncan","0.672"
"94",28593,16218,91,"Haley Crumpton","0.672"
"95",21,67768,95,"Danielle Service","0.670"
"96",64,27711,95,"Hannah Goett","0.670"
"97",770,59115,95,"Charline Plasczynski","0.670"
"98",30163,57762,95,"Taryn Penna","0.670"
"99",139,1792,99,"Leah Andrews","0.669"
"100",401,77215,99,"Roxanne Vento","0.669"
"101",1062,43556,99,"Linzie Lewis","0.669"
"102",1062,43848,99,"Lacey Lindsey","0.669"
"103",14795,66797,99,"Molly Schnaubelt","0.669"
