"","team_id","player_id","rank","player","slg"
"1",28593,39560,1,"Savannah Lee","0.935"
"2",750,22485,2,"Mara Forsyth","0.929"
"3",30064,50194,3,"Shelby Noel","0.925"
"4",22626,26106,4,"Emily Gorecki","0.917"
"5",30047,61243,5,"Hunter Schantz","0.860"
"6",372,66719,6,"Anna Strien","0.859"
"7",1162,3722,7,"Emily Barrs","0.848"
"8",18,68588,8,"Liz Thompson","0.847"
"9",1099,33993,9,"Megan Jenkerson","0.845"
"10",815,59690,10,"Carleigh Ruleman","0.832"
"11",443,43832,11,"Janae Matos","0.813"
"12",1111,34668,12,"Kate Jolliff rosado","0.799"
"13",30035,36574,13,"Liz King","0.793"
"14",622,13163,14,"Leanne Collins","0.787"
"15",17094,45308,15,"Heather Mclean","0.785"
"16",279,17393,16,"Maranda Diaz","0.784"
"17",597,24660,17,"Jenna George","0.783"
"18",1062,53351,18,"Jayme Perez","0.781"
"19",24317,25594,19,"Mekenzi Golden","0.775"
"20",717,59770,20,"Cassie Ruscz","0.774"
"21",1254,61558,20,"Jackie Schneider","0.774"
"22",615,10580,22,"Emily Carr","0.771"
"23",1179,22035,22,"Cheyenne Fletcher","0.771"
"24",805,36992,24,"Mallory Klotz","0.768"
"25",1305,42802,25,"Meagan Maratita","0.762"
"26",12399,4456,26,"Jessica Behr","0.761"
"27",14795,43462,26,"Kaylee Martinez","0.761"
"28",1400,25951,28,"Kaymee Gooden","0.758"
"29",745,32345,29,"Cassetty Howerin","0.755"
"30",642,22527,30,"Lauren Fortunato","0.752"
"31",160,3121,31,"Melissa Balkema","0.750"
"32",382,42927,31,"Alicia Marino","0.750"
"33",11036,63472,33,"Alexa Silk","0.746"
"34",673,18576,34,"Kristen Drobiak","0.745"
"35",684,55581,34,"Jill Pulek","0.745"
"36",809,17188,36,"Sydney Despres","0.743"
"37",259,64509,37,"Morgan Smith","0.741"
"38",451,29855,37,"Rachel Heizer","0.741"
"39",805,47960,37,"Haley Morelli","0.741"
"40",69,50872,40,"Marisa O'toole","0.740"
"41",2798,22507,41,"Gillian Fortier","0.738"
"42",105,40182,42,"Olivia Leyva","0.736"
"43",247,49258,43,"Danni Napoli","0.735"
"44",88,61018,44,"Lindsay Savar","0.731"
"45",214,39878,44,"Kallista Leonardos","0.731"
"46",44,40903,46,"Jessica Long","0.728"
"47",30037,22679,47,"Kaylee Fox","0.721"
"48",622,54180,48,"Annie Pietanza","0.719"
"49",1254,27438,49,"Becky Guinto","0.718"
"50",121,53128,50,"Darian Pelsor","0.717"
"51",760,54352,51,"Anna Pisac","0.716"
"52",2694,5982,51,"Savannah Blevins","0.716"
"53",1111,51113,53,"Becca Oldham","0.715"
"54",420,42600,54,"Melanie Mandell","0.714"
"55",1194,44017,54,"Hannah May","0.714"
"56",20220,64710,56,"Emily Snow","0.708"
"57",793,61237,57,"Evie Schaller","0.707"
"58",2798,72978,58,"Deysia Wehder","0.706"
"59",30114,31227,58,"Isabel Hoch","0.706"
"60",364,38951,60,"Megan Larson","0.705"
"61",30044,29754,61,"Jenna Heffner","0.704"
"62",218,19036,62,"Kerrigan Dura","0.702"
"63",438,23719,63,"Becca Gallis","0.701"
"64",2694,67744,64,"Alexis Tarver","0.698"
"65",12973,66984,65,"Kayla Sullenberger","0.697"
"66",341,61358,66,"Alexis Schiff","0.696"
"67",452,39648,66,"Logan Lehman","0.696"
"68",987,44823,68,"Josie Mcelroy","0.695"
"69",1203,8175,69,"Leah Brown","0.694"
"70",717,22615,70,"Raven Fournier","0.692"
"71",1355,42411,70,"Alyssa Maki","0.692"
"72",42,71948,72,"Elaine Walker","0.691"
"73",684,67459,72,"Delaney Sylvester","0.691"
"74",1450,9088,74,"Erica Burney","0.689"
"75",23121,53432,74,"Brittany Perkins","0.689"
"76",30111,7580,76,"Jordan Brett","0.686"
"77",589,76182,77,"Kelly Yusko","0.685"
"78",150,34782,78,"Haley Jones","0.683"
"79",351,74771,78,"Alexa Windsor","0.683"
"80",973,13206,78,"Marie Collop","0.683"
"81",44,565,81,"Kaitlyn Aherron","0.682"
"82",221,69192,81,"Taylor Torre","0.682"
"83",722,33086,81,"Emma Hvozdovich","0.682"
"84",761,37952,84,"Naomi Kubo","0.681"
"85",1111,60405,85,"Tiffany Samsoe","0.680"
"86",1159,28226,85,"Jessie Hammers","0.680"
"87",245,3469,87,"Alyssa Barlow","0.679"
"88",607,67476,88,"Caitlin Syphurs","0.677"
"89",12973,37021,89,"Jenna Knable","0.675"
"90",23121,71533,89,"Jessica Vlasek","0.675"
"91",192,946,91,"Taylor Allard","0.673"
"92",30047,40682,91,"Shannon Lloyd","0.673"
"93",344,23139,93,"Riley Frisbie","0.672"
"94",547,468,93,"Haleigh Agans","0.672"
"95",789,18878,93,"Rebecca Duncan","0.672"
"96",28593,14945,93,"Haley Crumpton","0.672"
"97",21,62427,97,"Danielle Service","0.670"
"98",64,25520,97,"Hannah Goett","0.670"
"99",770,54451,97,"Charline Plasczynski","0.670"
"100",30163,53207,97,"Taryn Penna","0.670"
