"","team_id","player_id","rank","player","slg"
"1",28593,44335,1,"Savannah Lee","0.935"
"2",750,25159,2,"Mara Forsyth","0.929"
"3",30064,56274,3,"Shelby Noel","0.925"
"4",22626,29232,4,"Emily Gorecki","0.917"
"5",30047,68644,5,"Hunter Schantz","0.860"
"6",372,74828,6,"Anna Strien","0.859"
"7",1162,4152,7,"Emily Barrs","0.848"
"8",18,76925,8,"Liz Thompson","0.847"
"9",1099,38065,9,"Megan Jenkerson","0.845"
"10",815,66927,10,"Carleigh Ruleman","0.832"
"11",443,49146,11,"Janae Matos","0.813"
"12",1111,38828,12,"Kate Jolliff rosado","0.799"
"13",30035,40974,13,"Liz King","0.793"
"14",622,14703,14,"Leanne Collins","0.787"
"15",17094,50813,15,"Heather Mclean","0.785"
"16",279,19461,16,"Maranda Diaz","0.784"
"17",597,27611,17,"Jenna George","0.783"
"18",1062,59820,18,"Jayme Perez","0.781"
"19",24317,28656,19,"Mekenzi Golden","0.775"
"20",717,67012,20,"Cassie Ruscz","0.774"
"21",1254,68990,20,"Jackie Schneider","0.774"
"22",615,11819,22,"Emily Carr","0.771"
"23",1179,24644,22,"Cheyenne Fletcher","0.771"
"24",805,41436,24,"Mallory Klotz","0.768"
"25",1305,47978,25,"Meagan Maratita","0.762"
"26",12399,4996,26,"Jessica Behr","0.761"
"27",14795,48723,26,"Kaylee Martinez","0.761"
"28",1400,29058,28,"Kaymee Gooden","0.758"
"29",745,36212,29,"Cassetty Howerin","0.755"
"30",642,25205,30,"Lauren Fortunato","0.752"
"31",160,3484,31,"Melissa Balkema","0.750"
"32",382,48124,31,"Alicia Marino","0.750"
"33",11036,71180,33,"Alexa Silk","0.746"
"34",673,20790,34,"Kristen Drobiak","0.745"
"35",684,62306,34,"Jill Pulek","0.745"
"36",809,19223,36,"Sydney Despres","0.743"
"37",259,72322,37,"Morgan Smith","0.741"
"38",451,33435,37,"Rachel Heizer","0.741"
"39",805,53782,37,"Haley Morelli","0.741"
"40",69,57032,40,"Marisa O'toole","0.740"
"41",2798,25183,41,"Gillian Fortier","0.738"
"42",105,45033,42,"Olivia Leyva","0.736"
"43",247,55225,43,"Danni Napoli","0.735"
"44",88,68390,44,"Lindsay Savar","0.731"
"45",214,44689,44,"Kallista Leonardos","0.731"
"46",44,45829,46,"Jessica Long","0.728"
"47",30037,25375,47,"Kaylee Fox","0.721"
"48",622,60738,48,"Annie Pietanza","0.719"
"49",1254,30712,49,"Becky Guinto","0.718"
"50",121,59566,50,"Darian Pelsor","0.717"
"51",760,60934,51,"Anna Pisac","0.716"
"52",2694,6677,51,"Savannah Blevins","0.716"
"53",1111,57299,53,"Becca Oldham","0.715"
"54",420,47749,54,"Melanie Mandell","0.714"
"55",1194,49351,54,"Hannah May","0.714"
"56",20220,72544,56,"Emily Snow","0.708"
"57",793,68637,57,"Evie Schaller","0.707"
"58",2798,81880,58,"Deysia Wehder","0.706"
"59",30114,34955,58,"Isabel Hoch","0.706"
"60",364,43650,60,"Megan Larson","0.705"
"61",30044,33316,61,"Jenna Heffner","0.704"
"62",218,21300,62,"Kerrigan Dura","0.702"
"63",438,26560,63,"Becca Gallis","0.701"
"64",2694,75987,64,"Alexis Tarver","0.698"
"65",12973,75138,65,"Kayla Sullenberger","0.697"
"66",341,68770,66,"Alexis Schiff","0.696"
"67",452,44436,66,"Logan Lehman","0.696"
"68",987,50270,68,"Josie Mcelroy","0.695"
"69",1203,9132,69,"Leah Brown","0.694"
"70",717,25302,70,"Raven Fournier","0.692"
"71",1355,47531,70,"Alyssa Maki","0.692"
"72",42,80731,72,"Elaine Walker","0.691"
"73",684,75661,72,"Delaney Sylvester","0.691"
"74",1450,10137,74,"Erica Burney","0.689"
"75",30111,8464,75,"Jordan Brett","0.686"
"76",589,85449,76,"Kelly Yusko","0.685"
"77",150,38953,77,"Haley Jones","0.683"
"78",351,83884,77,"Alexa Windsor","0.683"
"79",973,14748,77,"Marie Collop","0.683"
"80",44,627,80,"Kaitlyn Aherron","0.682"
"81",221,77609,80,"Taylor Torre","0.682"
"82",722,37049,80,"Emma Hvozdovich","0.682"
"83",761,42516,83,"Naomi Kubo","0.681"
"84",1111,67721,84,"Tiffany Samsoe","0.680"
"85",1159,31621,84,"Jessie Hammers","0.680"
"86",245,3868,86,"Alyssa Barlow","0.679"
"87",607,75678,87,"Caitlin Syphurs","0.677"
"88",12973,41468,88,"Jenna Knable","0.675"
"89",192,1051,89,"Taylor Allard","0.673"
"90",30047,45589,89,"Shannon Lloyd","0.673"
"91",344,25893,91,"Riley Frisbie","0.672"
"92",547,516,91,"Haleigh Agans","0.672"
"93",789,21124,91,"Rebecca Duncan","0.672"
"94",28593,16683,91,"Haley Crumpton","0.672"
"95",21,69997,95,"Danielle Service","0.670"
"96",64,28569,95,"Hannah Goett","0.670"
"97",770,61051,95,"Charline Plasczynski","0.670"
"98",30163,59656,95,"Taryn Penna","0.670"
"99",139,1842,99,"Leah Andrews","0.669"
"100",401,79770,99,"Roxanne Vento","0.669"
"101",1062,44978,99,"Linzie Lewis","0.669"
"102",1062,45275,99,"Lacey Lindsey","0.669"
"103",14795,68977,99,"Molly Schnaubelt","0.669"
