"","team_id","player_id","rank","player","slg"
"1",750,21052,1,"Mara Forsyth","0.929"
"2",30064,47052,2,"Shelby Noel","0.925"
"3",22626,24459,3,"Emily Gorecki","0.917"
"4",28593,37081,4,"Savannah Lee","0.902"
"5",30047,57394,5,"Hunter Schantz","0.860"
"6",372,62537,6,"Anna Strien","0.859"
"7",1162,3491,7,"Emily Barrs","0.848"
"8",18,64288,8,"Liz Thompson","0.847"
"9",1099,31811,9,"Megan Jenkerson","0.845"
"10",815,55941,10,"Carleigh Ruleman","0.832"
"11",443,41063,11,"Janae Matos","0.813"
"12",1111,32443,12,"Kate Jolliff rosado","0.799"
"13",30035,34244,13,"Liz King","0.793"
"14",622,12330,14,"Leanne Collins","0.787"
"15",17094,42458,15,"Heather Mclean","0.785"
"16",279,16289,16,"Maranda Diaz","0.784"
"17",597,23106,17,"Jenna George","0.783"
"18",1062,50033,18,"Jayme Perez","0.781"
"19",24317,23975,19,"Mekenzi Golden","0.775"
"20",717,56015,20,"Cassie Ruscz","0.774"
"21",1254,57698,20,"Jackie Schneider","0.774"
"22",615,9895,22,"Emily Carr","0.771"
"23",1179,20639,22,"Cheyenne Fletcher","0.771"
"24",805,34648,24,"Mallory Klotz","0.768"
"25",1305,40087,25,"Meagan Maratita","0.762"
"26",12399,4191,26,"Jessica Behr","0.761"
"27",14795,40707,26,"Kaylee Martinez","0.761"
"28",1400,24309,28,"Kaymee Gooden","0.758"
"29",745,30293,29,"Cassetty Howerin","0.755"
"30",642,21089,30,"Lauren Fortunato","0.752"
"31",160,2919,31,"Melissa Balkema","0.750"
"32",382,40204,31,"Alicia Marino","0.750"
"33",11036,59511,33,"Alexa Silk","0.746"
"34",673,17416,34,"Kristen Drobiak","0.745"
"35",684,52100,34,"Jill Pulek","0.745"
"36",809,16096,36,"Sydney Despres","0.743"
"37",259,60475,37,"Morgan Smith","0.741"
"38",451,27984,37,"Rachel Heizer","0.741"
"39",805,44952,37,"Haley Morelli","0.741"
"40",69,47693,40,"Marisa O'toole","0.740"
"41",2798,21072,41,"Gillian Fortier","0.738"
"42",105,37659,42,"Olivia Leyva","0.736"
"43",247,46166,43,"Danni Napoli","0.735"
"44",88,57186,44,"Lindsay Savar","0.731"
"45",214,37377,44,"Kallista Leonardos","0.731"
"46",44,38345,46,"Jessica Long","0.728"
"47",30037,21228,47,"Kaylee Fox","0.721"
"48",622,50798,48,"Annie Pietanza","0.719"
"49",1254,25711,49,"Becky Guinto","0.718"
"50",121,49835,50,"Darian Pelsor","0.717"
"51",760,50954,51,"Anna Pisac","0.716"
"52",2694,5618,51,"Savannah Blevins","0.716"
"53",1111,47918,53,"Becca Oldham","0.715"
"54",420,39898,54,"Melanie Mandell","0.714"
"55",1194,41243,54,"Hannah May","0.714"
"56",20220,60665,56,"Emily Snow","0.708"
"57",793,57388,57,"Evie Schaller","0.707"
"58",2798,68374,58,"Deysia Wehder","0.706"
"59",30114,29245,58,"Isabel Hoch","0.706"
"60",364,36503,60,"Megan Larson","0.705"
"61",30044,27888,61,"Jenna Heffner","0.704"
"62",218,17836,62,"Kerrigan Dura","0.702"
"63",23624,13909,62,"Hannah Croteau","0.702"
"64",438,22210,64,"Becca Gallis","0.701"
"65",2694,63488,65,"Alexis Tarver","0.698"
"66",12973,62780,66,"Kayla Sullenberger","0.697"
"67",341,57503,67,"Alexis Schiff","0.696"
"68",452,37164,67,"Logan Lehman","0.696"
"69",987,41994,69,"Josie Mcelroy","0.695"
"70",1203,7665,70,"Leah Brown","0.694"
"71",717,21172,71,"Raven Fournier","0.692"
"72",1355,39729,71,"Alyssa Maki","0.692"
"73",42,67403,73,"Elaine Walker","0.691"
"74",684,63224,73,"Delaney Sylvester","0.691"
"75",1450,8510,75,"Erica Burney","0.689"
"76",23121,50107,75,"Brittany Perkins","0.689"
"77",30111,7106,77,"Jordan Brett","0.686"
"78",589,71350,78,"Kelly Yusko","0.685"
"79",150,32553,79,"Haley Jones","0.683"
"80",351,70038,79,"Alexa Windsor","0.683"
"81",973,12371,79,"Marie Collop","0.683"
"82",30032,31561,79,"Serena Jaime","0.683"
"83",44,525,83,"Kaitlyn Aherron","0.682"
"84",221,64848,83,"Taylor Torre","0.682"
"85",722,30990,83,"Emma Hvozdovich","0.682"
"86",761,35561,86,"Naomi Kubo","0.681"
"87",30032,46747,86,"Emily Nguyen","0.681"
"88",1111,56606,88,"Tiffany Samsoe","0.680"
"89",1159,26442,88,"Jessie Hammers","0.680"
"90",245,3249,90,"Alyssa Barlow","0.679"
"91",607,63240,91,"Caitlin Syphurs","0.677"
"92",12973,34676,92,"Jenna Knable","0.675"
"93",23121,67006,92,"Jessica Vlasek","0.675"
"94",192,880,94,"Taylor Allard","0.673"
"95",30047,38137,94,"Shannon Lloyd","0.673"
"96",344,21662,96,"Riley Frisbie","0.672"
"97",547,440,96,"Haleigh Agans","0.672"
"98",789,17699,96,"Rebecca Duncan","0.672"
"99",28593,13996,96,"Haley Crumpton","0.672"
"100",21,58531,100,"Danielle Service","0.670"
"101",64,23903,100,"Hannah Goett","0.670"
"102",770,51048,100,"Charline Plasczynski","0.670"
"103",30032,4585,100,"Denia Bent","0.670"
"104",30163,49902,100,"Taryn Penna","0.670"
