"","team_id","player_id","rank","player","slg"
"1",28593,44632,1,"Savannah Lee","0.935"
"2",750,25329,2,"Mara Forsyth","0.929"
"3",30064,56659,3,"Shelby Noel","0.925"
"4",22626,29431,4,"Emily Gorecki","0.917"
"5",30047,69113,5,"Hunter Schantz","0.860"
"6",372,75339,6,"Anna Strien","0.859"
"7",1162,4173,7,"Emily Barrs","0.848"
"8",18,77451,8,"Liz Thompson","0.847"
"9",1099,38325,9,"Megan Jenkerson","0.845"
"10",815,67386,10,"Carleigh Ruleman","0.832"
"11",443,49478,11,"Janae Matos","0.813"
"12",1111,39093,12,"Kate Jolliff rosado","0.799"
"13",30035,41247,13,"Liz King","0.793"
"14",622,14795,14,"Leanne Collins","0.787"
"15",17094,51152,15,"Heather Mclean","0.785"
"16",279,19587,16,"Maranda Diaz","0.784"
"17",597,27800,17,"Jenna George","0.783"
"18",1062,60233,18,"Jayme Perez","0.781"
"19",24317,28848,19,"Mekenzi Golden","0.775"
"20",717,67471,20,"Cassie Ruscz","0.774"
"21",1254,69463,20,"Jackie Schneider","0.774"
"22",615,11892,22,"Emily Carr","0.771"
"23",1179,24813,22,"Cheyenne Fletcher","0.771"
"24",805,41711,24,"Mallory Klotz","0.768"
"25",1305,48306,25,"Meagan Maratita","0.762"
"26",12399,5022,26,"Jessica Behr","0.761"
"27",14795,49053,26,"Kaylee Martinez","0.761"
"28",1400,29251,28,"Kaymee Gooden","0.758"
"29",745,36456,29,"Cassetty Howerin","0.755"
"30",642,25375,30,"Lauren Fortunato","0.752"
"31",160,3501,31,"Melissa Balkema","0.750"
"32",382,48453,31,"Alicia Marino","0.750"
"33",11036,71669,33,"Alexa Silk","0.746"
"34",673,20929,34,"Kristen Drobiak","0.745"
"35",684,62732,34,"Jill Pulek","0.745"
"36",809,19347,36,"Sydney Despres","0.743"
"37",259,72817,37,"Morgan Smith","0.741"
"38",451,33663,37,"Rachel Heizer","0.741"
"39",805,54144,37,"Haley Morelli","0.741"
"40",69,57423,40,"Marisa O'toole","0.740"
"41",2798,25353,41,"Gillian Fortier","0.738"
"42",105,45333,42,"Olivia Leyva","0.736"
"43",247,55601,43,"Danni Napoli","0.735"
"44",88,68857,44,"Lindsay Savar","0.731"
"45",214,44987,44,"Kallista Leonardos","0.731"
"46",44,46134,46,"Jessica Long","0.728"
"47",30037,25546,47,"Kaylee Fox","0.721"
"48",622,61157,48,"Annie Pietanza","0.719"
"49",1254,30919,49,"Becky Guinto","0.718"
"50",121,59977,50,"Darian Pelsor","0.717"
"51",760,61353,51,"Anna Pisac","0.716"
"52",2694,6712,51,"Savannah Blevins","0.716"
"53",1111,57692,53,"Becca Oldham","0.715"
"54",420,48076,54,"Melanie Mandell","0.714"
"55",1194,49684,54,"Hannah May","0.714"
"56",20220,73041,56,"Emily Snow","0.708"
"57",793,69106,57,"Evie Schaller","0.707"
"58",2798,82432,58,"Deysia Wehder","0.706"
"59",30114,35191,58,"Isabel Hoch","0.706"
"60",364,43944,60,"Megan Larson","0.705"
"61",30044,33542,61,"Jenna Heffner","0.704"
"62",218,21444,62,"Kerrigan Dura","0.702"
"63",438,26741,63,"Becca Gallis","0.701"
"64",2694,76508,64,"Alexis Tarver","0.698"
"65",12973,75652,65,"Kayla Sullenberger","0.697"
"66",341,69240,66,"Alexis Schiff","0.696"
"67",452,44733,66,"Logan Lehman","0.696"
"68",987,50607,68,"Josie Mcelroy","0.695"
"69",1203,9179,69,"Leah Brown","0.694"
"70",717,25472,70,"Raven Fournier","0.692"
"71",1355,47858,70,"Alyssa Maki","0.692"
"72",42,81279,72,"Elaine Walker","0.691"
"73",684,76181,72,"Delaney Sylvester","0.691"
"74",1450,10195,74,"Erica Burney","0.689"
"75",30111,8509,75,"Jordan Brett","0.686"
"76",589,86013,76,"Kelly Yusko","0.685"
"77",150,39218,77,"Haley Jones","0.683"
"78",351,84443,77,"Alexa Windsor","0.683"
"79",973,14841,77,"Marie Collop","0.683"
"80",44,628,80,"Kaitlyn Aherron","0.682"
"81",221,78137,80,"Taylor Torre","0.682"
"82",722,37303,80,"Emma Hvozdovich","0.682"
"83",761,42799,83,"Naomi Kubo","0.681"
"84",1111,68182,84,"Tiffany Samsoe","0.680"
"85",1159,31835,84,"Jessie Hammers","0.680"
"86",245,3888,86,"Alyssa Barlow","0.679"
"87",607,76198,87,"Caitlin Syphurs","0.677"
"88",12973,41743,88,"Jenna Knable","0.675"
"89",192,1055,89,"Taylor Allard","0.673"
"90",30047,45891,89,"Shannon Lloyd","0.673"
"91",344,26069,91,"Riley Frisbie","0.672"
"92",547,517,91,"Haleigh Agans","0.672"
"93",789,21267,91,"Rebecca Duncan","0.672"
"94",28593,16786,91,"Haley Crumpton","0.672"
"95",21,70480,95,"Danielle Service","0.670"
"96",64,28761,95,"Hannah Goett","0.670"
"97",770,61471,95,"Charline Plasczynski","0.670"
"98",30163,60067,95,"Taryn Penna","0.670"
"99",139,1850,99,"Leah Andrews","0.669"
"100",401,80309,99,"Roxanne Vento","0.669"
"101",1062,45576,99,"Lacey Lindsey","0.669"
"102",1062,45277,99,"Linzie Lewis","0.669"
"103",14795,69450,99,"Molly Schnaubelt","0.669"
