"","team_id","player_id","rank","player","slg"
"1",28593,44665,1,"Savannah Lee","0.935"
"2",750,25346,2,"Mara Forsyth","0.929"
"3",30064,56699,3,"Shelby Noel","0.925"
"4",22626,29449,4,"Emily Gorecki","0.917"
"5",30047,69157,5,"Hunter Schantz","0.860"
"6",372,75386,6,"Anna Strien","0.859"
"7",1162,4175,7,"Emily Barrs","0.848"
"8",18,77499,8,"Liz Thompson","0.847"
"9",1099,38354,9,"Megan Jenkerson","0.845"
"10",815,67430,10,"Carleigh Ruleman","0.832"
"11",443,49513,11,"Janae Matos","0.813"
"12",1111,39122,12,"Kate Jolliff rosado","0.799"
"13",30035,41277,13,"Liz King","0.793"
"14",622,14803,14,"Leanne Collins","0.787"
"15",17094,51190,15,"Heather Mclean","0.785"
"16",279,19598,16,"Maranda Diaz","0.784"
"17",597,27817,17,"Jenna George","0.783"
"18",1062,60274,18,"Jayme Perez","0.781"
"19",24317,28866,19,"Mekenzi Golden","0.775"
"20",717,67515,20,"Cassie Ruscz","0.774"
"21",1254,69508,20,"Jackie Schneider","0.774"
"22",615,11899,22,"Emily Carr","0.771"
"23",1179,24830,22,"Cheyenne Fletcher","0.771"
"24",805,41741,24,"Mallory Klotz","0.768"
"25",1305,48341,25,"Meagan Maratita","0.762"
"26",12399,5024,26,"Jessica Behr","0.761"
"27",14795,49088,26,"Kaylee Martinez","0.761"
"28",1400,29269,28,"Kaymee Gooden","0.758"
"29",745,36484,29,"Cassetty Howerin","0.755"
"30",642,25392,30,"Lauren Fortunato","0.752"
"31",160,3503,31,"Melissa Balkema","0.750"
"32",382,48488,31,"Alicia Marino","0.750"
"33",11036,71714,33,"Alexa Silk","0.746"
"34",673,20940,34,"Kristen Drobiak","0.745"
"35",684,62774,34,"Jill Pulek","0.745"
"36",809,19358,36,"Sydney Despres","0.743"
"37",259,72864,37,"Morgan Smith","0.741"
"38",451,33688,37,"Rachel Heizer","0.741"
"39",805,54184,37,"Haley Morelli","0.741"
"40",69,57463,40,"Marisa O'toole","0.740"
"41",2798,25370,41,"Gillian Fortier","0.738"
"42",105,45366,42,"Olivia Leyva","0.736"
"43",247,55641,43,"Danni Napoli","0.735"
"44",88,68901,44,"Lindsay Savar","0.731"
"45",214,45020,44,"Kallista Leonardos","0.731"
"46",44,46167,46,"Jessica Long","0.728"
"47",30037,25563,47,"Kaylee Fox","0.721"
"48",622,61198,48,"Annie Pietanza","0.719"
"49",1254,30940,49,"Becky Guinto","0.718"
"50",121,60018,50,"Darian Pelsor","0.717"
"51",760,61394,51,"Anna Pisac","0.716"
"52",2694,6716,51,"Savannah Blevins","0.716"
"53",1111,57732,53,"Becca Oldham","0.715"
"54",420,48110,54,"Melanie Mandell","0.714"
"55",1194,49720,54,"Hannah May","0.714"
"56",20220,73088,56,"Emily Snow","0.708"
"57",793,69150,57,"Evie Schaller","0.707"
"58",2798,82484,58,"Deysia Wehder","0.706"
"59",30114,35217,58,"Isabel Hoch","0.706"
"60",364,43977,60,"Megan Larson","0.705"
"61",30044,33567,61,"Jenna Heffner","0.704"
"62",218,21455,62,"Kerrigan Dura","0.702"
"63",438,26758,63,"Becca Gallis","0.701"
"64",2694,76555,64,"Alexis Tarver","0.698"
"65",12973,75699,65,"Kayla Sullenberger","0.697"
"66",341,69285,66,"Alexis Schiff","0.696"
"67",452,44766,66,"Logan Lehman","0.696"
"68",987,50644,68,"Josie Mcelroy","0.695"
"69",1203,9184,69,"Leah Brown","0.694"
"70",717,25489,70,"Raven Fournier","0.692"
"71",1355,47892,70,"Alyssa Maki","0.692"
"72",42,81329,72,"Elaine Walker","0.691"
"73",684,76228,72,"Delaney Sylvester","0.691"
"74",1450,10200,74,"Erica Burney","0.689"
"75",30111,8513,75,"Jordan Brett","0.686"
"76",589,86066,76,"Kelly Yusko","0.685"
"77",150,39247,77,"Haley Jones","0.683"
"78",351,84495,77,"Alexa Windsor","0.683"
"79",973,14849,77,"Marie Collop","0.683"
"80",44,628,80,"Kaitlyn Aherron","0.682"
"81",221,78185,80,"Taylor Torre","0.682"
"82",722,37332,80,"Emma Hvozdovich","0.682"
"83",761,42831,83,"Naomi Kubo","0.681"
"84",1111,68226,84,"Tiffany Samsoe","0.680"
"85",1159,31857,84,"Jessie Hammers","0.680"
"86",245,3890,86,"Alyssa Barlow","0.679"
"87",607,76245,87,"Caitlin Syphurs","0.677"
"88",12973,41773,88,"Jenna Knable","0.675"
"89",192,1055,89,"Taylor Allard","0.673"
"90",30047,45924,89,"Shannon Lloyd","0.673"
"91",344,26086,91,"Riley Frisbie","0.672"
"92",547,517,91,"Haleigh Agans","0.672"
"93",789,21278,91,"Rebecca Duncan","0.672"
"94",28593,16795,91,"Haley Crumpton","0.672"
"95",21,70525,95,"Danielle Service","0.670"
"96",64,28779,95,"Hannah Goett","0.670"
"97",770,61512,95,"Charline Plasczynski","0.670"
"98",30163,60108,95,"Taryn Penna","0.670"
"99",139,1850,99,"Leah Andrews","0.669"
"100",401,80359,99,"Roxanne Vento","0.669"
"101",1062,45609,99,"Lacey Lindsey","0.669"
"102",1062,45310,99,"Linzie Lewis","0.669"
"103",14795,69495,99,"Molly Schnaubelt","0.669"
