"","team_id","player_id","rank","player","slg"
"1",28593,37533,1,"Savannah Lee","0.935"
"2",750,21321,2,"Mara Forsyth","0.929"
"3",30064,47628,3,"Shelby Noel","0.925"
"4",22626,24774,4,"Emily Gorecki","0.917"
"5",30047,58103,5,"Hunter Schantz","0.860"
"6",372,63300,6,"Anna Strien","0.859"
"7",1162,3532,7,"Emily Barrs","0.848"
"8",18,65061,8,"Liz Thompson","0.847"
"9",1099,32229,9,"Megan Jenkerson","0.845"
"10",815,56617,10,"Carleigh Ruleman","0.832"
"11",443,41578,11,"Janae Matos","0.813"
"12",1111,32867,12,"Kate Jolliff rosado","0.799"
"13",30035,34680,13,"Liz King","0.793"
"14",622,12493,14,"Leanne Collins","0.787"
"15",17094,42981,15,"Heather Mclean","0.785"
"16",279,16506,16,"Maranda Diaz","0.784"
"17",597,23399,17,"Jenna George","0.783"
"18",1062,50625,18,"Jayme Perez","0.781"
"19",24317,24285,19,"Mekenzi Golden","0.775"
"20",717,56695,20,"Cassie Ruscz","0.774"
"21",1254,58405,20,"Jackie Schneider","0.774"
"22",615,10026,22,"Emily Carr","0.771"
"23",1179,20897,22,"Cheyenne Fletcher","0.771"
"24",805,35085,24,"Mallory Klotz","0.768"
"25",1305,40592,25,"Meagan Maratita","0.762"
"26",12399,4233,26,"Jessica Behr","0.761"
"27",14795,41219,26,"Kaylee Martinez","0.761"
"28",1400,24623,28,"Kaymee Gooden","0.758"
"29",745,30672,29,"Cassetty Howerin","0.755"
"30",642,21358,30,"Lauren Fortunato","0.752"
"31",160,2958,31,"Melissa Balkema","0.750"
"32",382,40712,31,"Alicia Marino","0.750"
"33",11036,60236,33,"Alexa Silk","0.746"
"34",673,17628,34,"Kristen Drobiak","0.745"
"35",684,52735,34,"Jill Pulek","0.745"
"36",809,16312,36,"Sydney Despres","0.743"
"37",259,61217,37,"Morgan Smith","0.741"
"38",451,28329,37,"Rachel Heizer","0.741"
"39",805,45498,37,"Haley Morelli","0.741"
"40",69,48273,40,"Marisa O'toole","0.740"
"41",2798,21341,41,"Gillian Fortier","0.738"
"42",105,38122,42,"Olivia Leyva","0.736"
"43",247,46735,43,"Danni Napoli","0.735"
"44",88,57891,44,"Lindsay Savar","0.731"
"45",214,37834,44,"Kallista Leonardos","0.731"
"46",44,38804,46,"Jessica Long","0.728"
"47",30037,21502,47,"Kaylee Fox","0.721"
"48",622,51408,48,"Annie Pietanza","0.719"
"49",1254,26042,49,"Becky Guinto","0.718"
"50",121,50416,50,"Darian Pelsor","0.717"
"51",760,51570,51,"Anna Pisac","0.716"
"52",2694,5680,51,"Savannah Blevins","0.716"
"53",1111,48505,53,"Becca Oldham","0.715"
"54",420,40400,54,"Melanie Mandell","0.714"
"55",1194,41757,54,"Hannah May","0.714"
"56",20220,61406,56,"Emily Snow","0.708"
"57",793,58097,57,"Evie Schaller","0.707"
"58",2798,69215,58,"Deysia Wehder","0.706"
"59",30114,29612,58,"Isabel Hoch","0.706"
"60",364,36953,60,"Megan Larson","0.705"
"61",30044,28234,61,"Jenna Heffner","0.704"
"62",218,18054,62,"Kerrigan Dura","0.702"
"63",438,22494,63,"Becca Gallis","0.701"
"64",2694,64257,64,"Alexis Tarver","0.698"
"65",12973,63540,65,"Kayla Sullenberger","0.697"
"66",341,58213,66,"Alexis Schiff","0.696"
"67",452,37620,66,"Logan Lehman","0.696"
"68",987,42516,68,"Josie Mcelroy","0.695"
"69",1203,7756,69,"Leah Brown","0.694"
"70",717,21444,70,"Raven Fournier","0.692"
"71",1355,40227,70,"Alyssa Maki","0.692"
"72",42,68232,72,"Elaine Walker","0.691"
"73",684,63988,72,"Delaney Sylvester","0.691"
"74",1450,8615,74,"Erica Burney","0.689"
"75",23121,50699,74,"Brittany Perkins","0.689"
"76",30111,7187,76,"Jordan Brett","0.686"
"77",589,72250,77,"Kelly Yusko","0.685"
"78",150,32975,78,"Haley Jones","0.683"
"79",351,70916,78,"Alexa Windsor","0.683"
"80",973,12533,78,"Marie Collop","0.683"
"81",44,545,81,"Kaitlyn Aherron","0.682"
"82",221,65629,81,"Taylor Torre","0.682"
"83",722,31379,81,"Emma Hvozdovich","0.682"
"84",761,36001,84,"Naomi Kubo","0.681"
"85",1111,57300,85,"Tiffany Samsoe","0.680"
"86",1159,26781,85,"Jessie Hammers","0.680"
"87",245,3288,87,"Alyssa Barlow","0.679"
"88",607,64005,88,"Caitlin Syphurs","0.677"
"89",12973,35113,89,"Jenna Knable","0.675"
"90",23121,67837,89,"Jessica Vlasek","0.675"
"91",192,900,91,"Taylor Allard","0.673"
"92",30047,38597,91,"Shannon Lloyd","0.673"
"93",344,21941,93,"Riley Frisbie","0.672"
"94",547,453,93,"Haleigh Agans","0.672"
"95",789,17912,93,"Rebecca Duncan","0.672"
"96",28593,14175,93,"Haley Crumpton","0.672"
"97",21,59237,97,"Danielle Service","0.670"
"98",64,24212,97,"Hannah Goett","0.670"
"99",770,51665,97,"Charline Plasczynski","0.670"
"100",30163,50489,97,"Taryn Penna","0.670"
