"","team_id","player_id","rank","player","slg"
"1",28593,40173,1,"Savannah Lee","0.935"
"2",750,22857,2,"Mara Forsyth","0.929"
"3",30064,50951,3,"Shelby Noel","0.925"
"4",22626,26529,4,"Emily Gorecki","0.917"
"5",30047,62166,5,"Hunter Schantz","0.860"
"6",372,67741,6,"Anna Strien","0.859"
"7",1162,3775,7,"Emily Barrs","0.848"
"8",18,69635,8,"Liz Thompson","0.847"
"9",1099,34518,9,"Megan Jenkerson","0.845"
"10",815,60592,10,"Carleigh Ruleman","0.832"
"11",443,44495,11,"Janae Matos","0.813"
"12",1111,35202,12,"Kate Jolliff rosado","0.799"
"13",30035,37133,13,"Liz King","0.793"
"14",622,13381,14,"Leanne Collins","0.787"
"15",17094,45999,15,"Heather Mclean","0.785"
"16",279,17678,16,"Maranda Diaz","0.784"
"17",597,25064,17,"Jenna George","0.783"
"18",1062,54158,18,"Jayme Perez","0.781"
"19",24317,26007,19,"Mekenzi Golden","0.775"
"20",717,60674,20,"Cassie Ruscz","0.774"
"21",1254,62488,20,"Jackie Schneider","0.774"
"22",615,10749,22,"Emily Carr","0.771"
"23",1179,22398,22,"Cheyenne Fletcher","0.771"
"24",805,37557,24,"Mallory Klotz","0.768"
"25",1305,43453,25,"Meagan Maratita","0.762"
"26",12399,4523,26,"Jessica Behr","0.761"
"27",14795,44121,26,"Kaylee Martinez","0.761"
"28",1400,26371,28,"Kaymee Gooden","0.758"
"29",745,32849,29,"Cassetty Howerin","0.755"
"30",642,22901,30,"Lauren Fortunato","0.752"
"31",160,3169,31,"Melissa Balkema","0.750"
"32",382,43581,31,"Alicia Marino","0.750"
"33",11036,64433,33,"Alexa Silk","0.746"
"34",673,18877,34,"Kristen Drobiak","0.745"
"35",684,56416,34,"Jill Pulek","0.745"
"36",809,17469,36,"Sydney Despres","0.743"
"37",259,65483,37,"Morgan Smith","0.741"
"38",451,30328,37,"Rachel Heizer","0.741"
"39",805,48690,37,"Haley Morelli","0.741"
"40",69,51639,40,"Marisa O'toole","0.740"
"41",2798,22881,41,"Gillian Fortier","0.738"
"42",105,40799,42,"Olivia Leyva","0.736"
"43",247,50008,43,"Danni Napoli","0.735"
"44",88,61938,44,"Lindsay Savar","0.731"
"45",214,40493,44,"Kallista Leonardos","0.731"
"46",44,41532,46,"Jessica Long","0.728"
"47",30037,23054,47,"Kaylee Fox","0.721"
"48",622,54998,48,"Annie Pietanza","0.719"
"49",1254,27877,49,"Becky Guinto","0.718"
"50",121,53931,50,"Darian Pelsor","0.717"
"51",760,55171,51,"Anna Pisac","0.716"
"52",2694,6065,51,"Savannah Blevins","0.716"
"53",1111,51882,53,"Becca Oldham","0.715"
"54",420,43248,54,"Melanie Mandell","0.714"
"55",1194,44684,54,"Hannah May","0.714"
"56",20220,65685,56,"Emily Snow","0.708"
"57",793,62160,57,"Evie Schaller","0.707"
"58",2798,74085,58,"Deysia Wehder","0.706"
"59",30114,31716,58,"Isabel Hoch","0.706"
"60",364,39551,60,"Megan Larson","0.705"
"61",30044,30226,61,"Jenna Heffner","0.704"
"62",218,19345,62,"Kerrigan Dura","0.702"
"63",438,24110,63,"Becca Gallis","0.701"
"64",2694,68780,64,"Alexis Tarver","0.698"
"65",12973,68011,65,"Kayla Sullenberger","0.697"
"66",341,62282,66,"Alexis Schiff","0.696"
"67",452,40261,66,"Logan Lehman","0.696"
"68",987,45507,68,"Josie Mcelroy","0.695"
"69",1203,8302,69,"Leah Brown","0.694"
"70",717,22989,70,"Raven Fournier","0.692"
"71",1355,43053,70,"Alyssa Maki","0.692"
"72",42,73047,72,"Elaine Walker","0.691"
"73",684,68492,72,"Delaney Sylvester","0.691"
"74",1450,9225,74,"Erica Burney","0.689"
"75",23121,54240,74,"Brittany Perkins","0.689"
"76",30111,7692,76,"Jordan Brett","0.686"
"77",589,77327,77,"Kelly Yusko","0.685"
"78",150,35317,78,"Haley Jones","0.683"
"79",351,75897,78,"Alexa Windsor","0.683"
"80",973,13424,78,"Marie Collop","0.683"
"81",44,571,81,"Kaitlyn Aherron","0.682"
"82",221,70246,81,"Taylor Torre","0.682"
"83",722,33598,81,"Emma Hvozdovich","0.682"
"84",761,38534,84,"Naomi Kubo","0.681"
"85",1111,61317,85,"Tiffany Samsoe","0.680"
"86",1159,28677,85,"Jessie Hammers","0.680"
"87",245,3521,87,"Alyssa Barlow","0.679"
"88",607,68509,88,"Caitlin Syphurs","0.677"
"89",12973,37587,89,"Jenna Knable","0.675"
"90",23121,72621,89,"Jessica Vlasek","0.675"
"91",192,958,91,"Taylor Allard","0.673"
"92",30047,41309,91,"Shannon Lloyd","0.673"
"93",344,23523,93,"Riley Frisbie","0.672"
"94",547,473,93,"Haleigh Agans","0.672"
"95",789,19183,93,"Rebecca Duncan","0.672"
"96",28593,15194,93,"Haley Crumpton","0.672"
"97",21,63375,97,"Danielle Service","0.670"
"98",64,25932,97,"Hannah Goett","0.670"
"99",770,55274,97,"Charline Plasczynski","0.670"
"100",30163,54012,97,"Taryn Penna","0.670"
