"","team_id","player_id","rank","player","slg"
"1",28593,43808,1,"Savannah Lee","0.935"
"2",750,24856,2,"Mara Forsyth","0.929"
"3",30064,55602,3,"Shelby Noel","0.925"
"4",22626,28885,4,"Emily Gorecki","0.917"
"5",30047,67838,5,"Hunter Schantz","0.860"
"6",372,73950,6,"Anna Strien","0.859"
"7",1162,4106,7,"Emily Barrs","0.848"
"8",18,76025,8,"Liz Thompson","0.847"
"9",1099,37615,9,"Megan Jenkerson","0.845"
"10",815,66137,10,"Carleigh Ruleman","0.832"
"11",443,48560,11,"Janae Matos","0.813"
"12",1111,38369,12,"Kate Jolliff rosado","0.799"
"13",30035,40493,13,"Liz King","0.793"
"14",622,14547,14,"Leanne Collins","0.787"
"15",17094,50206,15,"Heather Mclean","0.785"
"16",279,19234,16,"Maranda Diaz","0.784"
"17",597,27280,17,"Jenna George","0.783"
"18",1062,59106,18,"Jayme Perez","0.781"
"19",24317,28315,19,"Mekenzi Golden","0.775"
"20",717,66222,20,"Cassie Ruscz","0.774"
"21",1254,68179,20,"Jackie Schneider","0.774"
"22",615,11686,22,"Emily Carr","0.771"
"23",1179,24350,22,"Cheyenne Fletcher","0.771"
"24",805,40950,24,"Mallory Klotz","0.768"
"25",1305,47408,25,"Meagan Maratita","0.762"
"26",12399,4941,26,"Jessica Behr","0.761"
"27",14795,48140,26,"Kaylee Martinez","0.761"
"28",1400,28713,28,"Kaymee Gooden","0.758"
"29",745,35784,29,"Cassetty Howerin","0.755"
"30",642,24902,30,"Lauren Fortunato","0.752"
"31",160,3447,31,"Melissa Balkema","0.750"
"32",382,47549,31,"Alicia Marino","0.750"
"33",11036,70343,33,"Alexa Silk","0.746"
"34",673,20549,34,"Kristen Drobiak","0.745"
"35",684,61570,34,"Jill Pulek","0.745"
"36",809,19000,36,"Sydney Despres","0.743"
"37",259,71476,37,"Morgan Smith","0.741"
"38",451,33039,37,"Rachel Heizer","0.741"
"39",805,53141,37,"Haley Morelli","0.741"
"40",69,56352,40,"Marisa O'toole","0.740"
"41",2798,24880,41,"Gillian Fortier","0.738"
"42",105,44498,42,"Olivia Leyva","0.736"
"43",247,54566,43,"Danni Napoli","0.735"
"44",88,67586,44,"Lindsay Savar","0.731"
"45",214,44158,44,"Kallista Leonardos","0.731"
"46",44,45291,46,"Jessica Long","0.728"
"47",30037,25069,47,"Kaylee Fox","0.721"
"48",622,60017,48,"Annie Pietanza","0.719"
"49",1254,30347,49,"Becky Guinto","0.718"
"50",121,58856,50,"Darian Pelsor","0.717"
"51",760,60212,51,"Anna Pisac","0.716"
"52",2694,6600,51,"Savannah Blevins","0.716"
"53",1111,56619,53,"Becca Oldham","0.715"
"54",420,47182,54,"Melanie Mandell","0.714"
"55",1194,48761,54,"Hannah May","0.714"
"56",20220,71696,56,"Emily Snow","0.708"
"57",793,67831,57,"Evie Schaller","0.707"
"58",2798,80909,58,"Deysia Wehder","0.706"
"59",30114,34543,58,"Isabel Hoch","0.706"
"60",364,43132,60,"Megan Larson","0.705"
"61",30044,32920,61,"Jenna Heffner","0.704"
"62",218,21057,62,"Kerrigan Dura","0.702"
"63",438,26240,63,"Becca Gallis","0.701"
"64",2694,75093,64,"Alexis Tarver","0.698"
"65",12973,74255,65,"Kayla Sullenberger","0.697"
"66",341,67963,66,"Alexis Schiff","0.696"
"67",452,43906,66,"Logan Lehman","0.696"
"68",987,49670,68,"Josie Mcelroy","0.695"
"69",1203,9025,69,"Leah Brown","0.694"
"70",717,24998,70,"Raven Fournier","0.692"
"71",1355,46967,70,"Alyssa Maki","0.692"
"72",42,79775,72,"Elaine Walker","0.691"
"73",684,74772,72,"Delaney Sylvester","0.691"
"74",1450,10020,74,"Erica Burney","0.689"
"75",30111,8363,75,"Jordan Brett","0.686"
"76",589,84436,76,"Kelly Yusko","0.685"
"77",150,38493,77,"Haley Jones","0.683"
"78",351,82888,77,"Alexa Windsor","0.683"
"79",973,14592,77,"Marie Collop","0.683"
"80",44,620,80,"Kaitlyn Aherron","0.682"
"81",221,76702,80,"Taylor Torre","0.682"
"82",722,36611,80,"Emma Hvozdovich","0.682"
"83",761,42015,83,"Naomi Kubo","0.681"
"84",1111,66925,84,"Tiffany Samsoe","0.680"
"85",1159,31244,84,"Jessie Hammers","0.680"
"86",245,3829,86,"Alyssa Barlow","0.679"
"87",607,74789,87,"Caitlin Syphurs","0.677"
"88",12973,40982,88,"Jenna Knable","0.675"
"89",192,1038,89,"Taylor Allard","0.673"
"90",30047,45052,89,"Shannon Lloyd","0.673"
"91",344,25584,91,"Riley Frisbie","0.672"
"92",547,510,91,"Haleigh Agans","0.672"
"93",789,20881,91,"Rebecca Duncan","0.672"
"94",28593,16504,91,"Haley Crumpton","0.672"
"95",21,69172,95,"Danielle Service","0.670"
"96",64,28229,95,"Hannah Goett","0.670"
"97",770,60328,95,"Charline Plasczynski","0.670"
"98",30163,58946,95,"Taryn Penna","0.670"
"99",139,1822,99,"Leah Andrews","0.669"
"100",401,78827,99,"Roxanne Vento","0.669"
"101",1062,44739,99,"Lacey Lindsey","0.669"
"102",1062,44443,99,"Linzie Lewis","0.669"
"103",14795,68166,99,"Molly Schnaubelt","0.669"
