"","team_id","player_id","rank","player","slg"
"1",28593,43383,1,"Savannah Lee","0.935"
"2",750,24627,2,"Mara Forsyth","0.929"
"3",30064,55058,3,"Shelby Noel","0.925"
"4",22626,28619,4,"Emily Gorecki","0.917"
"5",30047,67175,5,"Hunter Schantz","0.860"
"6",372,73221,6,"Anna Strien","0.859"
"7",1162,4073,7,"Emily Barrs","0.848"
"8",18,75279,8,"Liz Thompson","0.847"
"9",1099,37259,9,"Megan Jenkerson","0.845"
"10",815,65487,10,"Carleigh Ruleman","0.832"
"11",443,48085,11,"Janae Matos","0.813"
"12",1111,38006,12,"Kate Jolliff rosado","0.799"
"13",30035,40093,13,"Liz King","0.793"
"14",622,14422,14,"Leanne Collins","0.787"
"15",17094,49714,15,"Heather Mclean","0.785"
"16",279,19062,16,"Maranda Diaz","0.784"
"17",597,27030,17,"Jenna George","0.783"
"18",1062,58527,18,"Jayme Perez","0.781"
"19",24317,28056,19,"Mekenzi Golden","0.775"
"20",717,65572,20,"Cassie Ruscz","0.774"
"21",1254,67514,20,"Jackie Schneider","0.774"
"22",615,11586,22,"Emily Carr","0.771"
"23",1179,24127,22,"Cheyenne Fletcher","0.771"
"24",805,40549,24,"Mallory Klotz","0.768"
"25",1305,46943,25,"Meagan Maratita","0.762"
"26",12399,4896,26,"Jessica Behr","0.761"
"27",14795,47667,26,"Kaylee Martinez","0.761"
"28",1400,28449,28,"Kaymee Gooden","0.758"
"29",745,35453,29,"Cassetty Howerin","0.755"
"30",642,24673,30,"Lauren Fortunato","0.752"
"31",160,3422,31,"Melissa Balkema","0.750"
"32",382,47084,31,"Alicia Marino","0.750"
"33",11036,69644,33,"Alexa Silk","0.746"
"34",673,20365,34,"Kristen Drobiak","0.745"
"35",684,60967,34,"Jill Pulek","0.745"
"36",809,18831,36,"Sydney Despres","0.743"
"37",259,70771,37,"Morgan Smith","0.741"
"38",451,32735,37,"Rachel Heizer","0.741"
"39",805,52622,37,"Haley Morelli","0.741"
"40",69,55797,40,"Marisa O'toole","0.740"
"41",2798,24651,41,"Gillian Fortier","0.738"
"42",105,44059,42,"Olivia Leyva","0.736"
"43",247,54034,43,"Danni Napoli","0.735"
"44",88,66928,44,"Lindsay Savar","0.731"
"45",214,43727,44,"Kallista Leonardos","0.731"
"46",44,44847,46,"Jessica Long","0.728"
"47",30037,24839,47,"Kaylee Fox","0.721"
"48",622,59431,48,"Annie Pietanza","0.719"
"49",1254,30069,49,"Becky Guinto","0.718"
"50",121,58279,50,"Darian Pelsor","0.717"
"51",760,59620,51,"Anna Pisac","0.716"
"52",2694,6541,51,"Savannah Blevins","0.716"
"53",1111,56062,53,"Becca Oldham","0.715"
"54",420,46720,54,"Melanie Mandell","0.714"
"55",1194,48284,54,"Hannah May","0.714"
"56",20220,70991,56,"Emily Snow","0.708"
"57",793,67168,57,"Evie Schaller","0.707"
"58",2798,80121,58,"Deysia Wehder","0.706"
"59",30114,34224,58,"Isabel Hoch","0.706"
"60",364,42711,60,"Megan Larson","0.705"
"61",30044,32619,61,"Jenna Heffner","0.704"
"62",218,20867,62,"Kerrigan Dura","0.702"
"63",438,26003,63,"Becca Gallis","0.701"
"64",2694,74353,64,"Alexis Tarver","0.698"
"65",12973,73523,65,"Kayla Sullenberger","0.697"
"66",341,67299,66,"Alexis Schiff","0.696"
"67",452,43479,66,"Logan Lehman","0.696"
"68",987,49183,68,"Josie Mcelroy","0.695"
"69",1203,8954,69,"Leah Brown","0.694"
"70",717,24768,70,"Raven Fournier","0.692"
"71",1355,46506,70,"Alyssa Maki","0.692"
"72",42,78996,72,"Elaine Walker","0.691"
"73",684,74034,72,"Delaney Sylvester","0.691"
"74",1450,9939,74,"Erica Burney","0.689"
"75",30111,8297,75,"Jordan Brett","0.686"
"76",589,83613,76,"Kelly Yusko","0.685"
"77",150,38128,77,"Haley Jones","0.683"
"78",351,82080,77,"Alexa Windsor","0.683"
"79",973,14467,77,"Marie Collop","0.683"
"80",44,617,80,"Kaitlyn Aherron","0.682"
"81",221,75950,80,"Taylor Torre","0.682"
"82",722,36265,80,"Emma Hvozdovich","0.682"
"83",761,41603,83,"Naomi Kubo","0.681"
"84",1111,66268,84,"Tiffany Samsoe","0.680"
"85",1159,30962,84,"Jessie Hammers","0.680"
"86",245,3800,86,"Alyssa Barlow","0.679"
"87",607,74051,87,"Caitlin Syphurs","0.677"
"88",12973,40581,88,"Jenna Knable","0.675"
"89",192,1031,89,"Taylor Allard","0.673"
"90",30047,44608,89,"Shannon Lloyd","0.673"
"91",344,25353,91,"Riley Frisbie","0.672"
"92",547,508,91,"Haleigh Agans","0.672"
"93",789,20694,91,"Rebecca Duncan","0.672"
"94",28593,16361,91,"Haley Crumpton","0.672"
"95",21,68491,95,"Danielle Service","0.670"
"96",64,27971,95,"Hannah Goett","0.670"
"97",770,59735,95,"Charline Plasczynski","0.670"
"98",30163,58369,95,"Taryn Penna","0.670"
"99",139,1810,99,"Leah Andrews","0.669"
"100",401,78053,99,"Roxanne Vento","0.669"
"101",1062,44298,99,"Lacey Lindsey","0.669"
"102",1062,44005,99,"Linzie Lewis","0.669"
"103",14795,67501,99,"Molly Schnaubelt","0.669"
