"","team_id","player_id","rank","player","slg"
"1",28593,39488,1,"Savannah Lee","0.935"
"2",750,22438,2,"Mara Forsyth","0.929"
"3",30064,50109,3,"Shelby Noel","0.925"
"4",22626,26054,4,"Emily Gorecki","0.917"
"5",30047,61141,5,"Hunter Schantz","0.860"
"6",372,66611,6,"Anna Strien","0.859"
"7",1162,3711,7,"Emily Barrs","0.848"
"8",18,68480,8,"Liz Thompson","0.847"
"9",1099,33929,9,"Megan Jenkerson","0.845"
"10",815,59592,10,"Carleigh Ruleman","0.832"
"11",443,43757,11,"Janae Matos","0.813"
"12",1111,34602,12,"Kate Jolliff rosado","0.799"
"13",30035,36507,13,"Liz King","0.793"
"14",622,13137,14,"Leanne Collins","0.787"
"15",17094,45232,15,"Heather Mclean","0.785"
"16",279,17354,16,"Maranda Diaz","0.784"
"17",597,24609,17,"Jenna George","0.783"
"18",1062,53259,18,"Jayme Perez","0.781"
"19",24317,25542,19,"Mekenzi Golden","0.775"
"20",717,59672,20,"Cassie Ruscz","0.774"
"21",1254,61456,20,"Jackie Schneider","0.774"
"22",615,10558,22,"Emily Carr","0.771"
"23",1179,21988,22,"Cheyenne Fletcher","0.771"
"24",805,36925,24,"Mallory Klotz","0.768"
"25",1305,42728,25,"Meagan Maratita","0.762"
"26",12399,4445,26,"Jessica Behr","0.761"
"27",14795,43387,26,"Kaylee Martinez","0.761"
"28",1400,25899,28,"Kaymee Gooden","0.758"
"29",745,32283,29,"Cassetty Howerin","0.755"
"30",642,22480,30,"Lauren Fortunato","0.752"
"31",160,3112,31,"Melissa Balkema","0.750"
"32",382,42853,31,"Alicia Marino","0.750"
"33",11036,63368,33,"Alexa Silk","0.746"
"34",673,18536,34,"Kristen Drobiak","0.745"
"35",684,55486,34,"Jill Pulek","0.745"
"36",809,17150,36,"Sydney Despres","0.743"
"37",259,64402,37,"Morgan Smith","0.741"
"38",451,29797,37,"Rachel Heizer","0.741"
"39",805,47880,37,"Haley Morelli","0.741"
"40",69,50783,40,"Marisa O'toole","0.740"
"41",2798,22460,41,"Gillian Fortier","0.738"
"42",105,40109,42,"Olivia Leyva","0.736"
"43",247,49174,43,"Danni Napoli","0.735"
"44",88,60916,44,"Lindsay Savar","0.731"
"45",214,39805,44,"Kallista Leonardos","0.731"
"46",44,40830,46,"Jessica Long","0.728"
"47",30037,22632,47,"Kaylee Fox","0.721"
"48",622,54086,48,"Annie Pietanza","0.719"
"49",1254,27385,49,"Becky Guinto","0.718"
"50",121,53037,50,"Darian Pelsor","0.717"
"51",760,54258,51,"Anna Pisac","0.716"
"52",2694,5967,51,"Savannah Blevins","0.716"
"53",1111,51024,53,"Becca Oldham","0.715"
"54",420,42527,54,"Melanie Mandell","0.714"
"55",1194,43942,54,"Hannah May","0.714"
"56",20220,64603,56,"Emily Snow","0.708"
"57",793,61135,57,"Evie Schaller","0.707"
"58",2798,72862,58,"Deysia Wehder","0.706"
"59",30114,31167,58,"Isabel Hoch","0.706"
"60",364,38882,60,"Megan Larson","0.705"
"61",30044,29697,61,"Jenna Heffner","0.704"
"62",218,18995,62,"Kerrigan Dura","0.702"
"63",438,23668,63,"Becca Gallis","0.701"
"64",2694,67636,64,"Alexis Tarver","0.698"
"65",12973,66876,65,"Kayla Sullenberger","0.697"
"66",341,61256,66,"Alexis Schiff","0.696"
"67",452,39576,66,"Logan Lehman","0.696"
"68",987,44748,68,"Josie Mcelroy","0.695"
"69",1203,8156,69,"Leah Brown","0.694"
"70",717,22568,70,"Raven Fournier","0.692"
"71",1355,42338,70,"Alyssa Maki","0.692"
"72",42,71833,72,"Elaine Walker","0.691"
"73",684,67351,72,"Delaney Sylvester","0.691"
"74",1450,9069,74,"Erica Burney","0.689"
"75",23121,53340,74,"Brittany Perkins","0.689"
"76",30111,7564,76,"Jordan Brett","0.686"
"77",589,76057,77,"Kelly Yusko","0.685"
"78",150,34716,78,"Haley Jones","0.683"
"79",351,74653,78,"Alexa Windsor","0.683"
"80",973,13179,78,"Marie Collop","0.683"
"81",44,565,81,"Kaitlyn Aherron","0.682"
"82",221,69083,81,"Taylor Torre","0.682"
"83",722,33022,81,"Emma Hvozdovich","0.682"
"84",761,37884,84,"Naomi Kubo","0.681"
"85",1111,60304,85,"Tiffany Samsoe","0.680"
"86",1159,28171,85,"Jessie Hammers","0.680"
"87",245,3460,87,"Alyssa Barlow","0.679"
"88",607,67368,88,"Caitlin Syphurs","0.677"
"89",12973,36954,89,"Jenna Knable","0.675"
"90",23121,71420,89,"Jessica Vlasek","0.675"
"91",192,945,91,"Taylor Allard","0.673"
"92",30047,40609,91,"Shannon Lloyd","0.673"
"93",344,23091,93,"Riley Frisbie","0.672"
"94",547,468,93,"Haleigh Agans","0.672"
"95",789,18837,93,"Rebecca Duncan","0.672"
"96",28593,14913,93,"Haley Crumpton","0.672"
"97",21,62325,97,"Danielle Service","0.670"
"98",64,25468,97,"Hannah Goett","0.670"
"99",770,54357,97,"Charline Plasczynski","0.670"
"100",30163,53116,97,"Taryn Penna","0.670"
