"","team_id","player_id","rank","player","slg"
"1",28593,38994,1,"Savannah Lee","0.935"
"2",750,22144,2,"Mara Forsyth","0.929"
"3",30064,49493,3,"Shelby Noel","0.925"
"4",22626,25719,4,"Emily Gorecki","0.917"
"5",30047,60373,5,"Hunter Schantz","0.860"
"6",372,65783,6,"Anna Strien","0.859"
"7",1162,3663,7,"Emily Barrs","0.848"
"8",18,67626,8,"Liz Thompson","0.847"
"9",1099,33493,9,"Megan Jenkerson","0.845"
"10",815,58837,10,"Carleigh Ruleman","0.832"
"11",443,43205,11,"Janae Matos","0.813"
"12",1111,34162,12,"Kate Jolliff rosado","0.799"
"13",30035,36042,13,"Liz King","0.793"
"14",622,12979,14,"Leanne Collins","0.787"
"15",17094,44664,15,"Heather Mclean","0.785"
"16",279,17125,16,"Maranda Diaz","0.784"
"17",597,24294,17,"Jenna George","0.783"
"18",1062,52597,18,"Jayme Perez","0.781"
"19",24317,25213,19,"Mekenzi Golden","0.775"
"20",717,58917,20,"Cassie Ruscz","0.774"
"21",1254,60686,20,"Jackie Schneider","0.774"
"22",615,10425,22,"Emily Carr","0.771"
"23",1179,21700,22,"Cheyenne Fletcher","0.771"
"24",805,36458,24,"Mallory Klotz","0.768"
"25",1305,42187,25,"Meagan Maratita","0.762"
"26",12399,4389,26,"Jessica Behr","0.761"
"27",14795,42836,26,"Kaylee Martinez","0.761"
"28",1400,25565,28,"Kaymee Gooden","0.758"
"29",745,31868,29,"Cassetty Howerin","0.755"
"30",642,22184,30,"Lauren Fortunato","0.752"
"31",160,3073,31,"Melissa Balkema","0.750"
"32",382,42311,31,"Alicia Marino","0.750"
"33",11036,62576,33,"Alexa Silk","0.746"
"34",673,18294,34,"Kristen Drobiak","0.745"
"35",684,54789,34,"Jill Pulek","0.745"
"36",809,16926,36,"Sydney Despres","0.743"
"37",259,63604,37,"Morgan Smith","0.741"
"38",451,29409,37,"Rachel Heizer","0.741"
"39",805,47283,37,"Haley Morelli","0.741"
"40",69,50158,40,"Marisa O'toole","0.740"
"41",2798,22165,41,"Gillian Fortier","0.738"
"42",105,39605,42,"Olivia Leyva","0.736"
"43",247,48562,43,"Danni Napoli","0.735"
"44",88,60151,44,"Lindsay Savar","0.731"
"45",214,39308,44,"Kallista Leonardos","0.731"
"46",44,40319,46,"Jessica Long","0.728"
"47",30037,22334,47,"Kaylee Fox","0.721"
"48",622,53408,48,"Annie Pietanza","0.719"
"49",1254,27035,49,"Becky Guinto","0.718"
"50",121,52376,50,"Darian Pelsor","0.717"
"51",760,53578,51,"Anna Pisac","0.716"
"52",2694,5888,51,"Savannah Blevins","0.716"
"53",1111,50398,53,"Becca Oldham","0.715"
"54",420,41989,54,"Melanie Mandell","0.714"
"55",1194,43389,54,"Hannah May","0.714"
"56",20220,63803,56,"Emily Snow","0.708"
"57",793,60367,57,"Evie Schaller","0.707"
"58",2798,71952,58,"Deysia Wehder","0.706"
"59",30114,30760,58,"Isabel Hoch","0.706"
"60",364,38393,60,"Megan Larson","0.705"
"61",30044,29312,61,"Jenna Heffner","0.704"
"62",218,18744,62,"Kerrigan Dura","0.702"
"63",438,23361,63,"Becca Gallis","0.701"
"64",2694,66790,64,"Alexis Tarver","0.698"
"65",12973,66040,65,"Kayla Sullenberger","0.697"
"66",341,60486,66,"Alexis Schiff","0.696"
"67",452,39081,66,"Logan Lehman","0.696"
"68",987,44182,68,"Josie Mcelroy","0.695"
"69",1203,8050,69,"Leah Brown","0.694"
"70",717,22272,70,"Raven Fournier","0.692"
"71",1355,41804,70,"Alyssa Maki","0.692"
"72",42,70932,72,"Elaine Walker","0.691"
"73",684,66509,72,"Delaney Sylvester","0.691"
"74",1450,8956,74,"Erica Burney","0.689"
"75",23121,52675,74,"Brittany Perkins","0.689"
"76",30111,7463,76,"Jordan Brett","0.686"
"77",589,75113,77,"Kelly Yusko","0.685"
"78",150,34274,78,"Haley Jones","0.683"
"79",351,73722,78,"Alexa Windsor","0.683"
"80",973,13021,78,"Marie Collop","0.683"
"81",44,562,81,"Kaitlyn Aherron","0.682"
"82",221,68219,81,"Taylor Torre","0.682"
"83",722,32599,81,"Emma Hvozdovich","0.682"
"84",761,37405,84,"Naomi Kubo","0.681"
"85",1111,59543,85,"Tiffany Samsoe","0.680"
"86",1159,27808,85,"Jessie Hammers","0.680"
"87",245,3414,87,"Alyssa Barlow","0.679"
"88",607,66526,88,"Caitlin Syphurs","0.677"
"89",12973,36487,89,"Jenna Knable","0.675"
"90",23121,70525,89,"Jessica Vlasek","0.675"
"91",192,935,91,"Taylor Allard","0.673"
"92",30047,40099,91,"Shannon Lloyd","0.673"
"93",344,22788,93,"Riley Frisbie","0.672"
"94",547,466,93,"Haleigh Agans","0.672"
"95",789,18592,93,"Rebecca Duncan","0.672"
"96",28593,14725,93,"Haley Crumpton","0.672"
"97",21,61546,97,"Danielle Service","0.670"
"98",64,25140,97,"Hannah Goett","0.670"
"99",770,53676,97,"Charline Plasczynski","0.670"
"100",30163,52454,97,"Taryn Penna","0.670"
