"","team_id","player_id","rank","player","slg"
"1",28593,40571,1,"Savannah Lee","0.935"
"2",750,23075,2,"Mara Forsyth","0.929"
"3",30064,51463,3,"Shelby Noel","0.925"
"4",22626,26788,4,"Emily Gorecki","0.917"
"5",30047,62803,5,"Hunter Schantz","0.860"
"6",372,68425,6,"Anna Strien","0.859"
"7",1162,3809,7,"Emily Barrs","0.848"
"8",18,70336,8,"Liz Thompson","0.847"
"9",1099,34861,9,"Megan Jenkerson","0.845"
"10",815,61214,10,"Carleigh Ruleman","0.832"
"11",443,44944,11,"Janae Matos","0.813"
"12",1111,35548,12,"Kate Jolliff rosado","0.799"
"13",30035,37496,13,"Liz King","0.793"
"14",622,13511,14,"Leanne Collins","0.787"
"15",17094,46470,15,"Heather Mclean","0.785"
"16",279,17851,16,"Maranda Diaz","0.784"
"17",597,25307,17,"Jenna George","0.783"
"18",1062,54716,18,"Jayme Perez","0.781"
"19",24317,26260,19,"Mekenzi Golden","0.775"
"20",717,61296,20,"Cassie Ruscz","0.774"
"21",1254,63128,20,"Jackie Schneider","0.774"
"22",615,10854,22,"Emily Carr","0.771"
"23",1179,22616,22,"Cheyenne Fletcher","0.771"
"24",805,37924,24,"Mallory Klotz","0.768"
"25",1305,43891,25,"Meagan Maratita","0.762"
"26",12399,4570,26,"Jessica Behr","0.761"
"27",14795,44565,26,"Kaylee Martinez","0.761"
"28",1400,26630,28,"Kaymee Gooden","0.758"
"29",745,33174,29,"Cassetty Howerin","0.755"
"30",642,23120,30,"Lauren Fortunato","0.752"
"31",160,3201,31,"Melissa Balkema","0.750"
"32",382,44022,31,"Alicia Marino","0.750"
"33",11036,65095,33,"Alexa Silk","0.746"
"34",673,19063,34,"Kristen Drobiak","0.745"
"35",684,56996,34,"Jill Pulek","0.745"
"36",809,17639,36,"Sydney Despres","0.743"
"37",259,66152,37,"Morgan Smith","0.741"
"38",451,30627,37,"Rachel Heizer","0.741"
"39",805,49182,37,"Haley Morelli","0.741"
"40",69,52157,40,"Marisa O'toole","0.740"
"41",2798,23099,41,"Gillian Fortier","0.738"
"42",105,41203,42,"Olivia Leyva","0.736"
"43",247,50512,43,"Danni Napoli","0.735"
"44",88,62571,44,"Lindsay Savar","0.731"
"45",214,40893,44,"Kallista Leonardos","0.731"
"46",44,41941,46,"Jessica Long","0.728"
"47",30037,23274,47,"Kaylee Fox","0.721"
"48",622,55565,48,"Annie Pietanza","0.719"
"49",1254,28150,49,"Becky Guinto","0.718"
"50",121,54486,50,"Darian Pelsor","0.717"
"51",760,55740,51,"Anna Pisac","0.716"
"52",2694,6124,51,"Savannah Blevins","0.716"
"53",1111,52406,53,"Becca Oldham","0.715"
"54",420,43684,54,"Melanie Mandell","0.714"
"55",1194,45133,54,"Hannah May","0.714"
"56",20220,66356,56,"Emily Snow","0.708"
"57",793,62797,57,"Evie Schaller","0.707"
"58",2798,74829,58,"Deysia Wehder","0.706"
"59",30114,32027,58,"Isabel Hoch","0.706"
"60",364,39941,60,"Megan Larson","0.705"
"61",30044,30525,61,"Jenna Heffner","0.704"
"62",218,19535,62,"Kerrigan Dura","0.702"
"63",438,24343,63,"Becca Gallis","0.701"
"64",2694,69476,64,"Alexis Tarver","0.698"
"65",12973,68698,65,"Kayla Sullenberger","0.697"
"66",341,62922,66,"Alexis Schiff","0.696"
"67",452,40660,66,"Logan Lehman","0.696"
"68",987,45969,68,"Josie Mcelroy","0.695"
"69",1203,8384,69,"Leah Brown","0.694"
"70",717,23209,70,"Raven Fournier","0.692"
"71",1355,43483,70,"Alyssa Maki","0.692"
"72",42,73778,72,"Elaine Walker","0.691"
"73",684,69184,72,"Delaney Sylvester","0.691"
"74",1450,9314,74,"Erica Burney","0.689"
"75",23121,54798,74,"Brittany Perkins","0.689"
"76",30111,7770,76,"Jordan Brett","0.686"
"77",589,78106,77,"Kelly Yusko","0.685"
"78",150,35665,78,"Haley Jones","0.683"
"79",351,76663,78,"Alexa Windsor","0.683"
"80",973,13554,78,"Marie Collop","0.683"
"81",44,575,81,"Kaitlyn Aherron","0.682"
"82",221,70954,81,"Taylor Torre","0.682"
"83",722,33929,81,"Emma Hvozdovich","0.682"
"84",761,38910,84,"Naomi Kubo","0.681"
"85",1111,61948,85,"Tiffany Samsoe","0.680"
"86",1159,28962,85,"Jessie Hammers","0.680"
"87",245,3554,87,"Alyssa Barlow","0.679"
"88",607,69201,88,"Caitlin Syphurs","0.677"
"89",12973,37955,89,"Jenna Knable","0.675"
"90",23121,73349,89,"Jessica Vlasek","0.675"
"91",192,963,91,"Taylor Allard","0.673"
"92",30047,41717,91,"Shannon Lloyd","0.673"
"93",344,23749,93,"Riley Frisbie","0.672"
"94",547,476,93,"Haleigh Agans","0.672"
"95",789,19372,93,"Rebecca Duncan","0.672"
"96",28593,15333,93,"Haley Crumpton","0.672"
"97",21,64023,97,"Danielle Service","0.670"
"98",64,26184,97,"Hannah Goett","0.670"
"99",770,55845,97,"Charline Plasczynski","0.670"
"100",30163,54569,97,"Taryn Penna","0.670"
