"","team_id","player_id","rank","player","slg"
"1",28593,39673,1,"Savannah Lee","0.935"
"2",750,22558,2,"Mara Forsyth","0.929"
"3",30064,50340,3,"Shelby Noel","0.925"
"4",22626,26192,4,"Emily Gorecki","0.917"
"5",30047,61426,5,"Hunter Schantz","0.860"
"6",372,66922,6,"Anna Strien","0.859"
"7",1162,3734,7,"Emily Barrs","0.848"
"8",18,68793,8,"Liz Thompson","0.847"
"9",1099,34094,9,"Megan Jenkerson","0.845"
"10",815,59871,10,"Carleigh Ruleman","0.832"
"11",443,43954,11,"Janae Matos","0.813"
"12",1111,34770,12,"Kate Jolliff rosado","0.799"
"13",30035,36678,13,"Liz King","0.793"
"14",622,13203,14,"Leanne Collins","0.787"
"15",17094,45437,15,"Heather Mclean","0.785"
"16",279,17448,16,"Maranda Diaz","0.784"
"17",597,24743,17,"Jenna George","0.783"
"18",1062,53513,18,"Jayme Perez","0.781"
"19",24317,25679,19,"Mekenzi Golden","0.775"
"20",717,59951,20,"Cassie Ruscz","0.774"
"21",1254,61742,20,"Jackie Schneider","0.774"
"22",615,10612,22,"Emily Carr","0.771"
"23",1179,22108,22,"Cheyenne Fletcher","0.771"
"24",805,37096,24,"Mallory Klotz","0.768"
"25",1305,42923,25,"Meagan Maratita","0.762"
"26",12399,4471,26,"Jessica Behr","0.761"
"27",14795,43583,26,"Kaylee Martinez","0.761"
"28",1400,26037,28,"Kaymee Gooden","0.758"
"29",745,32441,29,"Cassetty Howerin","0.755"
"30",642,22601,30,"Lauren Fortunato","0.752"
"31",160,3131,31,"Melissa Balkema","0.750"
"32",382,43048,31,"Alicia Marino","0.750"
"33",11036,63663,33,"Alexa Silk","0.746"
"34",673,18633,34,"Kristen Drobiak","0.745"
"35",684,55747,34,"Jill Pulek","0.745"
"36",809,17242,36,"Sydney Despres","0.743"
"37",259,64703,37,"Morgan Smith","0.741"
"38",451,29945,37,"Rachel Heizer","0.741"
"39",805,48103,37,"Haley Morelli","0.741"
"40",69,51021,40,"Marisa O'toole","0.740"
"41",2798,22581,41,"Gillian Fortier","0.738"
"42",105,40295,42,"Olivia Leyva","0.736"
"43",247,49403,43,"Danni Napoli","0.735"
"44",88,61199,44,"Lindsay Savar","0.731"
"45",214,39991,44,"Kallista Leonardos","0.731"
"46",44,41018,46,"Jessica Long","0.728"
"47",30037,22753,47,"Kaylee Fox","0.721"
"48",622,54343,48,"Annie Pietanza","0.719"
"49",1254,27525,49,"Becky Guinto","0.718"
"50",121,53289,50,"Darian Pelsor","0.717"
"51",760,54516,51,"Anna Pisac","0.716"
"52",2694,5999,51,"Savannah Blevins","0.716"
"53",1111,51263,53,"Becca Oldham","0.715"
"54",420,42721,54,"Melanie Mandell","0.714"
"55",1194,44143,54,"Hannah May","0.714"
"56",20220,64904,56,"Emily Snow","0.708"
"57",793,61420,57,"Evie Schaller","0.707"
"58",2798,73194,58,"Deysia Wehder","0.706"
"59",30114,31318,58,"Isabel Hoch","0.706"
"60",364,39061,60,"Megan Larson","0.705"
"61",30044,29843,61,"Jenna Heffner","0.704"
"62",218,19095,62,"Kerrigan Dura","0.702"
"63",438,23798,63,"Becca Gallis","0.701"
"64",2694,67947,64,"Alexis Tarver","0.698"
"65",12973,67187,65,"Kayla Sullenberger","0.697"
"66",341,61541,66,"Alexis Schiff","0.696"
"67",452,39761,66,"Logan Lehman","0.696"
"68",987,44951,68,"Josie Mcelroy","0.695"
"69",1203,8199,69,"Leah Brown","0.694"
"70",717,22689,70,"Raven Fournier","0.692"
"71",1355,42531,70,"Alyssa Maki","0.692"
"72",42,72161,72,"Elaine Walker","0.691"
"73",684,67662,72,"Delaney Sylvester","0.691"
"74",1450,9113,74,"Erica Burney","0.689"
"75",23121,53595,74,"Brittany Perkins","0.689"
"76",30111,7602,76,"Jordan Brett","0.686"
"77",589,76404,77,"Kelly Yusko","0.685"
"78",150,34884,78,"Haley Jones","0.683"
"79",351,74988,78,"Alexa Windsor","0.683"
"80",973,13246,78,"Marie Collop","0.683"
"81",44,566,81,"Kaitlyn Aherron","0.682"
"82",221,69398,81,"Taylor Torre","0.682"
"83",722,33184,81,"Emma Hvozdovich","0.682"
"84",761,38060,84,"Naomi Kubo","0.681"
"85",1111,60586,85,"Tiffany Samsoe","0.680"
"86",1159,28313,85,"Jessie Hammers","0.680"
"87",245,3481,87,"Alyssa Barlow","0.679"
"88",607,67679,88,"Caitlin Syphurs","0.677"
"89",12973,37125,89,"Jenna Knable","0.675"
"90",23121,71744,89,"Jessica Vlasek","0.675"
"91",192,949,91,"Taylor Allard","0.673"
"92",30047,40796,91,"Shannon Lloyd","0.673"
"93",344,23217,93,"Riley Frisbie","0.672"
"94",547,469,93,"Haleigh Agans","0.672"
"95",789,18935,93,"Rebecca Duncan","0.672"
"96",28593,14995,93,"Haley Crumpton","0.672"
"97",21,62615,97,"Danielle Service","0.670"
"98",64,25605,97,"Hannah Goett","0.670"
"99",770,54615,97,"Charline Plasczynski","0.670"
"100",30163,53369,97,"Taryn Penna","0.670"
