"","team_id","player_id","rank","player","slg"
"1",28593,40381,1,"Savannah Lee","0.935"
"2",750,22969,2,"Mara Forsyth","0.929"
"3",30064,51223,3,"Shelby Noel","0.925"
"4",22626,26660,4,"Emily Gorecki","0.917"
"5",30047,62494,5,"Hunter Schantz","0.860"
"6",372,68093,6,"Anna Strien","0.859"
"7",1162,3797,7,"Emily Barrs","0.848"
"8",18,69997,8,"Liz Thompson","0.847"
"9",1099,34692,9,"Megan Jenkerson","0.845"
"10",815,60910,10,"Carleigh Ruleman","0.832"
"11",443,44731,11,"Janae Matos","0.813"
"12",1111,35378,12,"Kate Jolliff rosado","0.799"
"13",30035,37316,13,"Liz King","0.793"
"14",622,13451,14,"Leanne Collins","0.787"
"15",17094,46243,15,"Heather Mclean","0.785"
"16",279,17768,16,"Maranda Diaz","0.784"
"17",597,25186,17,"Jenna George","0.783"
"18",1062,54452,18,"Jayme Perez","0.781"
"19",24317,26133,19,"Mekenzi Golden","0.775"
"20",717,60992,20,"Cassie Ruscz","0.774"
"21",1254,62817,20,"Jackie Schneider","0.774"
"22",615,10808,22,"Emily Carr","0.771"
"23",1179,22510,22,"Cheyenne Fletcher","0.771"
"24",805,37743,24,"Mallory Klotz","0.768"
"25",1305,43684,25,"Meagan Maratita","0.762"
"26",12399,4552,26,"Jessica Behr","0.761"
"27",14795,44355,26,"Kaylee Martinez","0.761"
"28",1400,26502,28,"Kaymee Gooden","0.758"
"29",745,33010,29,"Cassetty Howerin","0.755"
"30",642,23013,30,"Lauren Fortunato","0.752"
"31",160,3189,31,"Melissa Balkema","0.750"
"32",382,43814,31,"Alicia Marino","0.750"
"33",11036,64770,33,"Alexa Silk","0.746"
"34",673,18974,34,"Kristen Drobiak","0.745"
"35",684,56720,34,"Jill Pulek","0.745"
"36",809,17557,36,"Sydney Despres","0.743"
"37",259,65824,37,"Morgan Smith","0.741"
"38",451,30480,37,"Rachel Heizer","0.741"
"39",805,48948,37,"Haley Morelli","0.741"
"40",69,51914,40,"Marisa O'toole","0.740"
"41",2798,22993,41,"Gillian Fortier","0.738"
"42",105,41011,42,"Olivia Leyva","0.736"
"43",247,50273,43,"Danni Napoli","0.735"
"44",88,62265,44,"Lindsay Savar","0.731"
"45",214,40702,44,"Kallista Leonardos","0.731"
"46",44,41746,46,"Jessica Long","0.728"
"47",30037,23166,47,"Kaylee Fox","0.721"
"48",622,55295,48,"Annie Pietanza","0.719"
"49",1254,28016,49,"Becky Guinto","0.718"
"50",121,54223,50,"Darian Pelsor","0.717"
"51",760,55469,51,"Anna Pisac","0.716"
"52",2694,6099,51,"Savannah Blevins","0.716"
"53",1111,52162,53,"Becca Oldham","0.715"
"54",420,43478,54,"Melanie Mandell","0.714"
"55",1194,44920,54,"Hannah May","0.714"
"56",20220,66028,56,"Emily Snow","0.708"
"57",793,62488,57,"Evie Schaller","0.707"
"58",2798,74472,58,"Deysia Wehder","0.706"
"59",30114,31872,58,"Isabel Hoch","0.706"
"60",364,39755,60,"Megan Larson","0.705"
"61",30044,30378,61,"Jenna Heffner","0.704"
"62",218,19446,62,"Kerrigan Dura","0.702"
"63",438,24228,63,"Becca Gallis","0.701"
"64",2694,69138,64,"Alexis Tarver","0.698"
"65",12973,68366,65,"Kayla Sullenberger","0.697"
"66",341,62611,66,"Alexis Schiff","0.696"
"67",452,40470,66,"Logan Lehman","0.696"
"68",987,45747,68,"Josie Mcelroy","0.695"
"69",1203,8349,69,"Leah Brown","0.694"
"70",717,23101,70,"Raven Fournier","0.692"
"71",1355,43281,70,"Alyssa Maki","0.692"
"72",42,73426,72,"Elaine Walker","0.691"
"73",684,68848,72,"Delaney Sylvester","0.691"
"74",1450,9276,74,"Erica Burney","0.689"
"75",23121,54534,74,"Brittany Perkins","0.689"
"76",30111,7738,76,"Jordan Brett","0.686"
"77",589,77734,77,"Kelly Yusko","0.685"
"78",150,35493,78,"Haley Jones","0.683"
"79",351,76298,78,"Alexa Windsor","0.683"
"80",973,13494,78,"Marie Collop","0.683"
"81",44,574,81,"Kaitlyn Aherron","0.682"
"82",221,70612,81,"Taylor Torre","0.682"
"83",722,33764,81,"Emma Hvozdovich","0.682"
"84",761,38727,84,"Naomi Kubo","0.681"
"85",1111,61643,85,"Tiffany Samsoe","0.680"
"86",1159,28823,85,"Jessie Hammers","0.680"
"87",245,3542,87,"Alyssa Barlow","0.679"
"88",607,68865,88,"Caitlin Syphurs","0.677"
"89",12973,37774,89,"Jenna Knable","0.675"
"90",23121,72999,89,"Jessica Vlasek","0.675"
"91",192,963,91,"Taylor Allard","0.673"
"92",30047,41523,91,"Shannon Lloyd","0.673"
"93",344,23638,93,"Riley Frisbie","0.672"
"94",547,475,93,"Haleigh Agans","0.672"
"95",789,19283,93,"Rebecca Duncan","0.672"
"96",28593,15268,93,"Haley Crumpton","0.672"
"97",21,63707,97,"Danielle Service","0.670"
"98",64,26058,97,"Hannah Goett","0.670"
"99",770,55573,97,"Charline Plasczynski","0.670"
"100",30163,54305,97,"Taryn Penna","0.670"
