"","team_id","player_id","rank","player","slg"
"1",28593,44672,1,"Savannah Lee","0.935"
"2",750,25352,2,"Mara Forsyth","0.929"
"3",30064,56706,3,"Shelby Noel","0.925"
"4",22626,29456,4,"Emily Gorecki","0.917"
"5",30047,69168,5,"Hunter Schantz","0.860"
"6",372,75397,6,"Anna Strien","0.859"
"7",1162,4176,7,"Emily Barrs","0.848"
"8",18,77511,8,"Liz Thompson","0.847"
"9",1099,38361,9,"Megan Jenkerson","0.845"
"10",815,67440,10,"Carleigh Ruleman","0.832"
"11",443,49520,11,"Janae Matos","0.813"
"12",1111,39129,12,"Kate Jolliff rosado","0.799"
"13",30035,41284,13,"Liz King","0.793"
"14",622,14806,14,"Leanne Collins","0.787"
"15",17094,51197,15,"Heather Mclean","0.785"
"16",279,19602,16,"Maranda Diaz","0.784"
"17",597,27823,17,"Jenna George","0.783"
"18",1062,60281,18,"Jayme Perez","0.781"
"19",24317,28872,19,"Mekenzi Golden","0.775"
"20",717,67525,20,"Cassie Ruscz","0.774"
"21",1254,69519,20,"Jackie Schneider","0.774"
"22",615,11901,22,"Emily Carr","0.771"
"23",1179,24836,22,"Cheyenne Fletcher","0.771"
"24",805,41748,24,"Mallory Klotz","0.768"
"25",1305,48348,25,"Meagan Maratita","0.762"
"26",12399,5025,26,"Jessica Behr","0.761"
"27",14795,49095,26,"Kaylee Martinez","0.761"
"28",1400,29276,28,"Kaymee Gooden","0.758"
"29",745,36491,29,"Cassetty Howerin","0.755"
"30",642,25398,30,"Lauren Fortunato","0.752"
"31",160,3504,31,"Melissa Balkema","0.750"
"32",382,48495,31,"Alicia Marino","0.750"
"33",11036,71725,33,"Alexa Silk","0.746"
"34",673,20946,34,"Kristen Drobiak","0.745"
"35",684,62782,34,"Jill Pulek","0.745"
"36",809,19362,36,"Sydney Despres","0.743"
"37",259,72875,37,"Morgan Smith","0.741"
"38",451,33695,37,"Rachel Heizer","0.741"
"39",805,54191,37,"Haley Morelli","0.741"
"40",69,57470,40,"Marisa O'toole","0.740"
"41",2798,25376,41,"Gillian Fortier","0.738"
"42",105,45373,42,"Olivia Leyva","0.736"
"43",247,55648,43,"Danni Napoli","0.735"
"44",88,68912,44,"Lindsay Savar","0.731"
"45",214,45027,44,"Kallista Leonardos","0.731"
"46",44,46174,46,"Jessica Long","0.728"
"47",30037,25569,47,"Kaylee Fox","0.721"
"48",622,61205,48,"Annie Pietanza","0.719"
"49",1254,30947,49,"Becky Guinto","0.718"
"50",121,60025,50,"Darian Pelsor","0.717"
"51",760,61401,51,"Anna Pisac","0.716"
"52",2694,6717,51,"Savannah Blevins","0.716"
"53",1111,57739,53,"Becca Oldham","0.715"
"54",420,48117,54,"Melanie Mandell","0.714"
"55",1194,49727,54,"Hannah May","0.714"
"56",20220,73099,56,"Emily Snow","0.708"
"57",793,69161,57,"Evie Schaller","0.707"
"58",2798,82497,58,"Deysia Wehder","0.706"
"59",30114,35224,58,"Isabel Hoch","0.706"
"60",364,43984,60,"Megan Larson","0.705"
"61",30044,33574,61,"Jenna Heffner","0.704"
"62",218,21461,62,"Kerrigan Dura","0.702"
"63",438,26764,63,"Becca Gallis","0.701"
"64",2694,76566,64,"Alexis Tarver","0.698"
"65",12973,75710,65,"Kayla Sullenberger","0.697"
"66",341,69296,66,"Alexis Schiff","0.696"
"67",452,44773,66,"Logan Lehman","0.696"
"68",987,50651,68,"Josie Mcelroy","0.695"
"69",1203,9185,69,"Leah Brown","0.694"
"70",717,25495,70,"Raven Fournier","0.692"
"71",1355,47899,70,"Alyssa Maki","0.692"
"72",42,81341,72,"Elaine Walker","0.691"
"73",684,76239,72,"Delaney Sylvester","0.691"
"74",1450,10202,74,"Erica Burney","0.689"
"75",30111,8514,75,"Jordan Brett","0.686"
"76",589,86079,76,"Kelly Yusko","0.685"
"77",150,39254,77,"Haley Jones","0.683"
"78",351,84508,77,"Alexa Windsor","0.683"
"79",973,14852,77,"Marie Collop","0.683"
"80",44,628,80,"Kaitlyn Aherron","0.682"
"81",221,78197,80,"Taylor Torre","0.682"
"82",722,37339,80,"Emma Hvozdovich","0.682"
"83",761,42838,83,"Naomi Kubo","0.681"
"84",1111,68236,84,"Tiffany Samsoe","0.680"
"85",1159,31864,84,"Jessie Hammers","0.680"
"86",245,3891,86,"Alyssa Barlow","0.679"
"87",607,76256,87,"Caitlin Syphurs","0.677"
"88",12973,41780,88,"Jenna Knable","0.675"
"89",192,1055,89,"Taylor Allard","0.673"
"90",30047,45931,89,"Shannon Lloyd","0.673"
"91",344,26092,91,"Riley Frisbie","0.672"
"92",547,517,91,"Haleigh Agans","0.672"
"93",789,21284,91,"Rebecca Duncan","0.672"
"94",28593,16799,91,"Haley Crumpton","0.672"
"95",21,70536,95,"Danielle Service","0.670"
"96",64,28785,95,"Hannah Goett","0.670"
"97",770,61519,95,"Charline Plasczynski","0.670"
"98",30163,60115,95,"Taryn Penna","0.670"
"99",139,1851,99,"Leah Andrews","0.669"
"100",401,80371,99,"Roxanne Vento","0.669"
"101",1062,45616,99,"Lacey Lindsey","0.669"
"102",1062,45317,99,"Linzie Lewis","0.669"
"103",14795,69506,99,"Molly Schnaubelt","0.669"
