"","team_id","player_id","rank","player","slg"
"1",28593,44523,1,"Savannah Lee","0.935"
"2",750,25264,2,"Mara Forsyth","0.929"
"3",30064,56517,3,"Shelby Noel","0.925"
"4",22626,29352,4,"Emily Gorecki","0.917"
"5",30047,68933,5,"Hunter Schantz","0.860"
"6",372,75140,6,"Anna Strien","0.859"
"7",1162,4165,7,"Emily Barrs","0.848"
"8",18,77248,8,"Liz Thompson","0.847"
"9",1099,38228,9,"Megan Jenkerson","0.845"
"10",815,67210,10,"Carleigh Ruleman","0.832"
"11",443,49355,11,"Janae Matos","0.813"
"12",1111,38996,12,"Kate Jolliff rosado","0.799"
"13",30035,41147,13,"Liz King","0.793"
"14",622,14762,14,"Leanne Collins","0.787"
"15",17094,51026,15,"Heather Mclean","0.785"
"16",279,19540,16,"Maranda Diaz","0.784"
"17",597,27724,17,"Jenna George","0.783"
"18",1062,60077,18,"Jayme Perez","0.781"
"19",24317,28771,19,"Mekenzi Golden","0.775"
"20",717,67295,20,"Cassie Ruscz","0.774"
"21",1254,69282,20,"Jackie Schneider","0.774"
"22",615,11864,22,"Emily Carr","0.771"
"23",1179,24748,22,"Cheyenne Fletcher","0.771"
"24",805,41610,24,"Mallory Klotz","0.768"
"25",1305,48186,25,"Meagan Maratita","0.762"
"26",12399,5013,26,"Jessica Behr","0.761"
"27",14795,48931,26,"Kaylee Martinez","0.761"
"28",1400,29174,28,"Kaymee Gooden","0.758"
"29",745,36367,29,"Cassetty Howerin","0.755"
"30",642,25310,30,"Lauren Fortunato","0.752"
"31",160,3496,31,"Melissa Balkema","0.750"
"32",382,48332,31,"Alicia Marino","0.750"
"33",11036,71481,33,"Alexa Silk","0.746"
"34",673,20877,34,"Kristen Drobiak","0.745"
"35",684,62570,34,"Jill Pulek","0.745"
"36",809,19300,36,"Sydney Despres","0.743"
"37",259,72627,37,"Morgan Smith","0.741"
"38",451,33579,37,"Rachel Heizer","0.741"
"39",805,54011,37,"Haley Morelli","0.741"
"40",69,57276,40,"Marisa O'toole","0.740"
"41",2798,25288,41,"Gillian Fortier","0.738"
"42",105,45223,42,"Olivia Leyva","0.736"
"43",247,55464,43,"Danni Napoli","0.735"
"44",88,68677,44,"Lindsay Savar","0.731"
"45",214,44877,44,"Kallista Leonardos","0.731"
"46",44,46022,46,"Jessica Long","0.728"
"47",30037,25480,47,"Kaylee Fox","0.721"
"48",622,60999,48,"Annie Pietanza","0.719"
"49",1254,30839,49,"Becky Guinto","0.718"
"50",121,59822,50,"Darian Pelsor","0.717"
"51",760,61195,51,"Anna Pisac","0.716"
"52",2694,6701,51,"Savannah Blevins","0.716"
"53",1111,57544,53,"Becca Oldham","0.715"
"54",420,47957,54,"Melanie Mandell","0.714"
"55",1194,49560,54,"Hannah May","0.714"
"56",20220,72850,56,"Emily Snow","0.708"
"57",793,68926,57,"Evie Schaller","0.707"
"58",2798,82220,58,"Deysia Wehder","0.706"
"59",30114,35107,58,"Isabel Hoch","0.706"
"60",364,43837,60,"Megan Larson","0.705"
"61",30044,33459,61,"Jenna Heffner","0.704"
"62",218,21390,62,"Kerrigan Dura","0.702"
"63",438,26670,63,"Becca Gallis","0.701"
"64",2694,76308,64,"Alexis Tarver","0.698"
"65",12973,75453,65,"Kayla Sullenberger","0.697"
"66",341,69060,66,"Alexis Schiff","0.696"
"67",452,44624,66,"Logan Lehman","0.696"
"68",987,50482,68,"Josie Mcelroy","0.695"
"69",1203,9162,69,"Leah Brown","0.694"
"70",717,25407,70,"Raven Fournier","0.692"
"71",1355,47739,70,"Alyssa Maki","0.692"
"72",42,81068,72,"Elaine Walker","0.691"
"73",684,75981,72,"Delaney Sylvester","0.691"
"74",1450,10174,74,"Erica Burney","0.689"
"75",30111,8493,75,"Jordan Brett","0.686"
"76",589,85794,76,"Kelly Yusko","0.685"
"77",150,39121,77,"Haley Jones","0.683"
"78",351,84228,77,"Alexa Windsor","0.683"
"79",973,14807,77,"Marie Collop","0.683"
"80",44,628,80,"Kaitlyn Aherron","0.682"
"81",221,77933,80,"Taylor Torre","0.682"
"82",722,37208,80,"Emma Hvozdovich","0.682"
"83",761,42696,83,"Naomi Kubo","0.681"
"84",1111,68005,84,"Tiffany Samsoe","0.680"
"85",1159,31755,84,"Jessie Hammers","0.680"
"86",245,3881,86,"Alyssa Barlow","0.679"
"87",607,75998,87,"Caitlin Syphurs","0.677"
"88",12973,41642,88,"Jenna Knable","0.675"
"89",192,1055,89,"Taylor Allard","0.673"
"90",30047,45780,89,"Shannon Lloyd","0.673"
"91",344,26000,91,"Riley Frisbie","0.672"
"92",547,517,91,"Haleigh Agans","0.672"
"93",789,21214,91,"Rebecca Duncan","0.672"
"94",28593,16750,91,"Haley Crumpton","0.672"
"95",21,70294,95,"Danielle Service","0.670"
"96",64,28684,95,"Hannah Goett","0.670"
"97",770,61313,95,"Charline Plasczynski","0.670"
"98",30163,59912,95,"Taryn Penna","0.670"
"99",139,1849,99,"Leah Andrews","0.669"
"100",401,80101,99,"Roxanne Vento","0.669"
"101",1062,45167,99,"Linzie Lewis","0.669"
"102",1062,45465,99,"Lacey Lindsey","0.669"
"103",14795,69269,99,"Molly Schnaubelt","0.669"
