"","team_id","player_id","rank","player","so"
"1",418,5806,1,"Megan Betsa",412
"2",235,3972,2,"Kelly Barnhill",359
"3",519,20255,3,"Savannah jo Dorsey",351
"4",719,80795,4,"Emily Watson",348
"5",493,69382,5,"Jacquelyn Sertic",340
"6",8,57392,6,"Alexis Osorio",334
"7",670,66406,7,"Randi Rupp",325
"8",428,30039,8,"Sara Groenewegen",295
"9",388,19794,9,"Jordan Dixon",294
"10",90,36742,10,"Sierra Hyland",275
"11",317,28768,11,"Megan Good",271
"12",234,10152,12,"Jessica Burroughs",266
"13",522,58254,13,"Paige Parker",262
"14",28600,38820,14,"Mandy Jordan",261
"15",660,12760,15,"Haley Chambers-book",256
"16",129,41115,15,"Rachel Knapp",256
"17",235,29106,17,"Delanie Gourley",254
"18",444,50434,18,"Chelsea Mcmanaway",244
"19",439,64152,19,"Amanda Riley",241
"20",771,36985,19,"Emily Ira",241
"21",231,66849,21,"Shannon Saile",240
"22",77,9672,22,"Mckenna Bull",230
"23",96,20950,23,"Kamalani Dung",218
"24",10411,50290,24,"Holly Mckinnon",216
"25",331,42505,25,"Ronnie Ladines",213
"26",458,83299,26,"Haley Wiseman",212
"27",110,26679,26,"Rachel Garcia",212
"28",29,56521,28,"Danielle O'toole",204
"29",175,12136,28,"Manda Cash",204
"30",51,69244,30,"Kelsee Selman",200
"31",756,1390,30,"Taran Alvelo",200
"32",244,5689,32,"Lindsey Bert",197
"33",248,79530,32,"Marina Vitalich",197
"34",646,8963,34,"Devin Brown",194
"35",630,44895,34,"Katelyn Linford",194
"36",694,53809,36,"Matty Moss",193
"37",661,44306,37,"Jennifer Leonhardt",191
"38",739,43509,38,"Brette Lawrence",189
"39",219,24566,38,"Morgan Florey",189
"40",8,45096,40,"Sydney Littlejohn",187
"41",1157,16980,41,"Alley Cutting",186
"42",149,30408,41,"Ashley Guillette",186
"43",14927,43845,41,"Brooklin Lee",186
"44",5,31445,44,"Lexie Handley",183
"45",466,37059,45,"Mckenna Isenberg",181
"46",1068,52499,46,"Kiandra Mitchum",180
"47",26172,11944,47,"Liz Carter",179
"48",441,35351,48,"Michaela Hood",178
"49",355,19612,49,"Julia Dimartino",175
"50",334,61521,49,"Meagan Prince",175
"51",251,8828,51,"Anna Brooks pacha",174
"52",446,4922,52,"Amy Begg",173
"53",201,83262,53,"Jessica Wireman",171
"54",494,78615,53,"Kaylin Vandomelen",171
"55",519,73681,55,"Danielle Stiene",170
"56",277,34557,56,"Brittany Hitchcock",169
"57",365,35407,56,"Carley Hoover",169
"58",306,77152,56,"Tara Trainer",169
"59",2,35152,59,"Sidney Holman-mansell",165
"60",311,81193,60,"Brianna Weilbacher",163
"61",10411,70313,60,"Lexi Shubert",163
"62",367,4813,60,"Maryssa Becker",163
"63",67,20558,63,"Jessica Dreswick",162
"64",782,47248,63,"Kaitlyn Malone",162
"65",529,40954,65,"Megan Kleist",161
"66",310,22787,66,"Alana Evans",160
"67",590,11548,66,"Jamie Carlson",160
"68",176,85130,66,"Missy Zoch",160
"69",28755,62568,66,"Riley Randolph",160
"70",692,44649,70,"Danielle Liberatore",159
"71",107,14859,70,"Zoe Conley",159
"72",29,50634,72,"Taylor Mcquillin",158
"73",1104,56083,72,"Taylor Nowlin",158
"74",346,46219,74,"Ciara Luna",157
"75",228,59243,75,"Kenya Pereira",153
"76",253,62279,76,"Dixie Raley",152
"77",529,3449,76,"Maggie Balint",152
"78",457,60093,78,"Brittany Pickett",151
"79",302,33018,78,"Elaine Heflin",151
"80",792,47086,80,"Kiley Majette",150
"81",393,30279,81,"Adrienne Guerra",149
"82",483,42889,81,"Megan Landry",149
"83",315,27873,81,"Whitney Gillespie",149
"84",671,73578,84,"Alex Stewart",148
"85",688,65552,84,"Alexa Romero",148
"86",349,21440,86,"Alexis Eastman",146
"87",11504,58864,86,"Courtney Pearson",146
"88",366,26276,86,"Preslee Gallaway",146
"89",416,62251,89,"Bridgette Rainey",145
"90",758,6928,89,"Kirtlyn Bohling",145
"91",340,64515,89,"Marlo Roadcap",145
"92",695,39988,92,"Brooke Kennedy",144
"93",694,2367,92,"Caylan Arnold",144
"94",483,38193,92,"Jackie Johnson",144
"95",363,27160,92,"Sydney Gay",144
"96",504,72527,96,"Jaclyn Spencer",143
"97",196,64312,96,"Lydia Ritchie",143
"98",817,46318,96,"Maddi Lusk",143
"99",51,65040,99,"Gia Rodoni",142
"100",102,75810,100,"Taylor Tessier",141
