"","team_id","player_id","rank","player","so"
"1",418,5044,1,"Megan Betsa",412
"2",235,3466,2,"Kelly Barnhill",359
"3",519,17656,3,"Savannah Jo Dorsey",351
"4",719,70210,4,"Emily Watson",348
"5",493,60335,5,"Jacquelyn Sertic",340
"6",8,49914,6,"Alexis Osorio",334
"7",670,57734,7,"Randi Rupp",325
"8",428,26185,8,"Sara Groenewegen",295
"9",388,17264,9,"Jordan Dixon",294
"10",90,31976,10,"Sierra Hyland",275
"11",317,25067,11,"Megan Good",271
"12",234,8877,12,"Jessica Burroughs",266
"13",522,50667,13,"Paige Parker",262
"14",28600,33779,14,"Mandy Jordan",261
"15",660,11156,15,"Haley Chambers-Book",256
"16",129,35777,15,"Rachel Knapp",256
"17",235,25369,17,"Delanie Gourley",254
"18",444,43849,18,"Chelsea McManaway",244
"19",439,55770,19,"Amanda Riley",241
"20",771,32189,19,"Emily Ira",241
"21",231,58129,21,"Shannon Saile",240
"22",77,8457,22,"Mckenna Bull",230
"23",96,18265,23,"Kamalani Dung",218
"24",10411,43721,24,"Holly McKinnon",216
"25",331,36991,25,"Ronnie Ladines",213
"26",458,72400,26,"Haley Wiseman",212
"27",110,23243,26,"Rachel Garcia",212
"28",29,49173,28,"Danielle O'Toole",204
"29",175,10598,28,"Manda Cash",204
"30",51,60219,30,"Kelsee Selman",200
"31",756,1222,30,"Taran Alvelo",200
"32",244,4943,32,"Lindsey Bert",197
"33",248,69104,32,"Marina Vitalich",197
"34",646,7818,34,"Devin Brown",194
"35",630,39053,34,"Katelyn Linford",194
"36",694,46795,36,"Matty Moss",193
"37",661,38547,37,"Jennifer Leonhardt",191
"38",739,37847,38,"Brette Lawrence",189
"39",219,21428,38,"Morgan Florey",189
"40",8,39230,40,"Sydney Littlejohn",187
"41",1157,14838,41,"Alley Cutting",186
"42",149,26503,41,"Ashley Guillette",186
"43",14927,38140,41,"Brooklin Lee",186
"44",5,27376,44,"Lexie Handley",183
"45",466,32254,45,"Mckenna Isenberg",181
"46",1068,45647,46,"Kiandra Mitchum",180
"47",26172,10429,47,"Liz Carter",179
"48",441,30774,48,"Michaela Hood",178
"49",355,17105,49,"Julia DiMartino",175
"50",334,53510,49,"Meagan Prince",175
"51",251,7706,51,"Anna Brooks Pacha",174
"52",446,4281,52,"Amy Begg",173
"53",201,72366,53,"Jessica Wireman",171
"54",494,68310,53,"Kaylin VanDomelen",171
"55",519,64063,55,"Danielle Stiene",170
"56",277,30090,56,"Brittany Hitchcock",169
"57",365,30824,56,"Carley Hoover",169
"58",306,67054,56,"Tara Trainer",169
"59",2,30603,59,"Sidney Holman-Mansell",165
"60",311,70560,60,"Brianna Weilbacher",163
"61",10411,61142,60,"Lexi Shubert",163
"62",367,4194,60,"Maryssa Becker",163
"63",67,17926,63,"Jessica Dreswick",162
"64",782,41089,63,"Kaitlyn Malone",162
"65",529,35632,65,"Megan Kleist",161
"66",310,19883,66,"Alana Evans",160
"67",590,10082,66,"Jamie Carlson",160
"68",176,74004,66,"Missy Zoch",160
"69",28755,54397,66,"Riley Randolph",160
"70",692,38843,70,"Danielle Liberatore",159
"71",107,12979,70,"Zoe Conley",159
"72",29,44015,72,"Taylor McQuillin",158
"73",1104,48802,72,"Taylor Nowlin",158
"74",346,40208,74,"Ciara Luna",157
"75",228,51522,75,"Kenya Pereira",153
"76",253,54154,76,"Dixie Raley",152
"77",529,3008,76,"Maggie Balint",152
"78",457,52271,78,"Brittany Pickett",151
"79",302,28758,78,"Elaine Heflin",151
"80",792,40956,80,"Kiley Majette",150
"81",393,26395,81,"Adrienne Guerra",149
"82",483,37327,81,"Megan Landry",149
"83",315,24284,81,"Whitney Gillespie",149
"84",671,63976,84,"Alex Stewart",148
"85",688,56996,84,"Alexa Romero",148
"86",349,18683,86,"Alexis Eastman",146
"87",11504,51203,86,"Courtney Pearson",146
"88",366,22894,86,"Preslee Gallaway",146
"89",416,54127,89,"Bridgette Rainey",145
"90",758,6055,89,"Kirtlyn Bohling",145
"91",340,56085,89,"Marlo Roadcap",145
"92",695,34792,92,"Brooke Kennedy",144
"93",694,2075,92,"Caylan Arnold",144
"94",483,33232,92,"Jackie Johnson",144
"95",363,23665,92,"Sydney Gay",144
"96",504,63080,96,"Jaclyn Spencer",143
"97",196,55905,96,"Lydia Ritchie",143
"98",817,40296,96,"Maddi Lusk",143
"99",51,56555,99,"Gia Rodoni",142
"100",102,65888,100,"Taylor Tessier",141
