"","team_id","player_id","rank","player","so"
"1",418,5309,1,"Megan Betsa",412
"2",235,3642,2,"Kelly Barnhill",359
"3",519,18561,3,"Savannah Jo Dorsey",351
"4",719,73754,4,"Emily Watson",348
"5",493,63370,5,"Jacquelyn Sertic",340
"6",8,52422,6,"Alexis Osorio",334
"7",670,60653,7,"Randi Rupp",325
"8",428,27520,8,"Sara Groenewegen",295
"9",388,18145,9,"Jordan Dixon",294
"10",90,33624,10,"Sierra Hyland",275
"11",317,26351,11,"Megan Good",271
"12",234,9319,12,"Jessica Burroughs",266
"13",522,53207,13,"Paige Parker",262
"14",28600,35511,14,"Mandy Jordan",261
"15",660,11719,15,"Haley Chambers-Book",256
"16",129,37601,15,"Rachel Knapp",256
"17",235,26666,17,"Delanie Gourley",254
"18",444,46063,18,"Chelsea McManaway",244
"19",439,58590,19,"Amanda Riley",241
"20",771,33843,19,"Emily Ira",241
"21",231,61063,21,"Shannon Saile",240
"22",77,8884,22,"Mckenna Bull",230
"23",96,19199,23,"Kamalani Dung",218
"24",10411,45932,24,"Holly McKinnon",216
"25",331,38868,25,"Ronnie Ladines",213
"26",458,76040,26,"Haley Wiseman",212
"27",110,24443,26,"Rachel Garcia",212
"28",29,51635,28,"Danielle O'Toole",204
"29",175,11137,28,"Manda Cash",204
"30",51,63251,30,"Kelsee Selman",200
"31",756,1281,30,"Taran Alvelo",200
"32",244,5199,32,"Lindsey Bert",197
"33",248,72596,32,"Marina Vitalich",197
"34",646,8218,34,"Devin Brown",194
"35",630,41040,34,"Katelyn Linford",194
"36",694,49156,36,"Matty Moss",193
"37",661,40508,37,"Jennifer Leonhardt",191
"38",739,39779,38,"Brette Lawrence",189
"39",219,22535,38,"Morgan Florey",189
"40",8,41227,40,"Sydney Littlejohn",187
"41",1157,15594,41,"Alley Cutting",186
"42",149,27857,41,"Ashley Guillette",186
"43",14927,40086,41,"Brooklin Lee",186
"44",5,28783,44,"Lexie Handley",183
"45",466,33912,45,"Mckenna Isenberg",181
"46",1068,47941,46,"Kiandra Mitchum",180
"47",26172,10959,47,"Liz Carter",179
"48",441,32357,48,"Michaela Hood",178
"49",355,17977,49,"Julia DiMartino",175
"50",334,56195,49,"Meagan Prince",175
"51",251,8094,51,"Anna Brooks Pacha",174
"52",446,4491,52,"Amy Begg",173
"53",201,76006,53,"Jessica Wireman",171
"54",494,71753,53,"Kaylin VanDomelen",171
"55",519,67287,55,"Danielle Stiene",170
"56",277,31640,56,"Brittany Hitchcock",169
"57",365,32409,56,"Carley Hoover",169
"58",306,70437,56,"Tara Trainer",169
"59",2,32177,59,"Sidney Holman-Mansell",165
"60",311,74119,60,"Brianna Weilbacher",163
"61",10411,64208,60,"Lexi Shubert",163
"62",367,4399,60,"Maryssa Becker",163
"63",67,18842,63,"Jessica Dreswick",162
"64",782,43175,63,"Kaitlyn Malone",162
"65",529,37451,65,"Megan Kleist",161
"66",310,20901,66,"Alana Evans",160
"67",590,10590,66,"Jamie Carlson",160
"68",176,77730,66,"Missy Zoch",160
"69",28755,57137,66,"Riley Randolph",160
"70",692,40817,70,"Danielle Liberatore",159
"71",107,13637,70,"Zoe Conley",159
"72",29,46240,72,"Taylor McQuillin",158
"73",1104,51245,72,"Taylor Nowlin",158
"74",346,42243,74,"Ciara Luna",157
"75",228,54111,75,"Kenya Pereira",153
"76",253,56879,76,"Dixie Raley",152
"77",529,3160,76,"Maggie Balint",152
"78",457,54896,78,"Brittany Pickett",151
"79",302,30230,78,"Elaine Heflin",151
"80",792,43031,80,"Kiley Majette",150
"81",393,27742,81,"Adrienne Guerra",149
"82",483,39224,81,"Megan Landry",149
"83",315,25534,81,"Whitney Gillespie",149
"84",671,67193,84,"Alex Stewart",148
"85",688,59874,84,"Alexa Romero",148
"86",349,19650,86,"Alexis Eastman",146
"87",11504,53772,86,"Courtney Pearson",146
"88",366,24078,86,"Preslee Gallaway",146
"89",416,56852,89,"Bridgette Rainey",145
"90",758,6352,89,"Kirtlyn Bohling",145
"91",340,58922,89,"Marlo Roadcap",145
"92",695,36565,92,"Brooke Kennedy",144
"93",694,2170,92,"Caylan Arnold",144
"94",483,34945,92,"Jackie Johnson",144
"95",363,24884,92,"Sydney Gay",144
"96",504,66239,96,"Jaclyn Spencer",143
"97",196,58735,96,"Lydia Ritchie",143
"98",817,42332,96,"Maddi Lusk",143
"99",51,59408,99,"Gia Rodoni",142
"100",102,69218,100,"Taylor Tessier",141
