"","team_id","player_id","rank","player","so"
"1",418,5288,1,"Megan Betsa",412
"2",235,3630,2,"Kelly Barnhill",359
"3",519,18475,3,"Savannah Jo Dorsey",351
"4",719,73422,4,"Emily Watson",348
"5",493,63094,5,"Jacquelyn Sertic",340
"6",8,52199,6,"Alexis Osorio",334
"7",670,60393,7,"Randi Rupp",325
"8",428,27396,8,"Sara Groenewegen",295
"9",388,18060,9,"Jordan Dixon",294
"10",90,33472,10,"Sierra Hyland",275
"11",317,26232,11,"Megan Good",271
"12",234,9286,12,"Jessica Burroughs",266
"13",522,52981,13,"Paige Parker",262
"14",28600,35352,14,"Mandy Jordan",261
"15",660,11674,15,"Haley Chambers-Book",256
"16",129,37436,15,"Rachel Knapp",256
"17",235,26545,17,"Delanie Gourley",254
"18",444,45865,18,"Chelsea McManaway",244
"19",439,58339,19,"Amanda Riley",241
"20",771,33690,19,"Emily Ira",241
"21",231,60801,21,"Shannon Saile",240
"22",77,8852,22,"Mckenna Bull",230
"23",96,19109,23,"Kamalani Dung",218
"24",10411,45735,24,"Holly McKinnon",216
"25",331,38698,25,"Ronnie Ladines",213
"26",458,75697,26,"Haley Wiseman",212
"27",110,24332,26,"Rachel Garcia",212
"28",29,51417,28,"Danielle O'Toole",204
"29",175,11095,28,"Manda Cash",204
"30",51,62975,30,"Kelsee Selman",200
"31",756,1276,30,"Taran Alvelo",200
"32",244,5179,32,"Lindsey Bert",197
"33",248,72269,32,"Marina Vitalich",197
"34",646,8187,34,"Devin Brown",194
"35",630,40858,34,"Katelyn Linford",194
"36",694,48948,36,"Matty Moss",193
"37",661,40326,37,"Jennifer Leonhardt",191
"38",739,39602,38,"Brette Lawrence",189
"39",219,22431,38,"Morgan Florey",189
"40",8,41045,40,"Sydney Littlejohn",187
"41",1157,15522,41,"Alley Cutting",186
"42",149,27730,41,"Ashley Guillette",186
"43",14927,39906,41,"Brooklin Lee",186
"44",5,28652,44,"Lexie Handley",183
"45",466,33759,45,"Mckenna Isenberg",181
"46",1068,47740,46,"Kiandra Mitchum",180
"47",26172,10917,47,"Liz Carter",179
"48",441,32207,48,"Michaela Hood",178
"49",355,17893,49,"Julia DiMartino",175
"50",334,55956,49,"Meagan Prince",175
"51",251,8065,51,"Anna Brooks Pacha",174
"52",446,4472,52,"Amy Begg",173
"53",201,75663,53,"Jessica Wireman",171
"54",494,71432,53,"Kaylin VanDomelen",171
"55",519,66985,55,"Danielle Stiene",170
"56",277,31492,56,"Brittany Hitchcock",169
"57",365,32259,56,"Carley Hoover",169
"58",306,70120,56,"Tara Trainer",169
"59",2,32029,59,"Sidney Holman-Mansell",165
"60",311,73786,60,"Brianna Weilbacher",163
"61",10411,63929,60,"Lexi Shubert",163
"62",367,4380,60,"Maryssa Becker",163
"63",67,18755,63,"Jessica Dreswick",162
"64",782,42988,63,"Kaitlyn Malone",162
"65",529,37286,65,"Megan Kleist",161
"66",310,20806,66,"Alana Evans",160
"67",590,10550,66,"Jamie Carlson",160
"68",176,77380,66,"Missy Zoch",160
"69",28755,56892,66,"Riley Randolph",160
"70",692,40635,70,"Danielle Liberatore",159
"71",107,13577,70,"Zoe Conley",159
"72",29,46041,72,"Taylor McQuillin",158
"73",1104,51029,72,"Taylor Nowlin",158
"74",346,42060,74,"Ciara Luna",157
"75",228,53879,75,"Kenya Pereira",153
"76",253,56635,76,"Dixie Raley",152
"77",529,3148,76,"Maggie Balint",152
"78",457,54662,78,"Brittany Pickett",151
"79",302,30091,78,"Elaine Heflin",151
"80",792,42846,80,"Kiley Majette",150
"81",393,27616,81,"Adrienne Guerra",149
"82",483,39052,81,"Megan Landry",149
"83",315,25419,81,"Whitney Gillespie",149
"84",671,66894,84,"Alex Stewart",148
"85",688,59618,84,"Alexa Romero",148
"86",349,19559,86,"Alexis Eastman",146
"87",11504,53542,86,"Courtney Pearson",146
"88",366,23967,86,"Preslee Gallaway",146
"89",416,56608,89,"Bridgette Rainey",145
"90",758,6329,89,"Kirtlyn Bohling",145
"91",340,58670,89,"Marlo Roadcap",145
"92",695,36403,92,"Brooke Kennedy",144
"93",694,2165,92,"Caylan Arnold",144
"94",483,34789,92,"Jackie Johnson",144
"95",363,24773,92,"Sydney Gay",144
"96",504,65950,96,"Jaclyn Spencer",143
"97",196,58484,96,"Lydia Ritchie",143
"98",817,42149,96,"Maddi Lusk",143
"99",51,59155,99,"Gia Rodoni",142
"100",102,68905,100,"Taylor Tessier",141
