"","team_id","player_id","rank","player","so"
"1",418,5344,1,"Megan Betsa",412
"2",235,3666,2,"Kelly Barnhill",359
"3",519,18687,3,"Savannah Jo Dorsey",351
"4",719,74230,4,"Emily Watson",348
"5",493,63784,5,"Jacquelyn Sertic",340
"6",8,52771,6,"Alexis Osorio",334
"7",670,61051,7,"Randi Rupp",325
"8",428,27696,8,"Sara Groenewegen",295
"9",388,18268,9,"Jordan Dixon",294
"10",90,33837,10,"Sierra Hyland",275
"11",317,26520,11,"Megan Good",271
"12",234,9380,12,"Jessica Burroughs",266
"13",522,53564,13,"Paige Parker",262
"14",28600,35735,14,"Mandy Jordan",261
"15",660,11797,15,"Haley Chambers-Book",256
"16",129,37836,15,"Rachel Knapp",256
"17",235,26836,17,"Delanie Gourley",254
"18",444,46366,18,"Chelsea McManaway",244
"19",439,58975,19,"Amanda Riley",241
"20",771,34057,19,"Emily Ira",241
"21",231,61467,21,"Shannon Saile",240
"22",77,8942,22,"Mckenna Bull",230
"23",96,19329,23,"Kamalani Dung",218
"24",10411,46233,24,"Holly McKinnon",216
"25",331,39117,25,"Ronnie Ladines",213
"26",458,76540,26,"Haley Wiseman",212
"27",110,24596,26,"Rachel Garcia",212
"28",29,51974,28,"Danielle O'Toole",204
"29",175,11211,28,"Manda Cash",204
"30",51,63665,30,"Kelsee Selman",200
"31",756,1289,30,"Taran Alvelo",200
"32",244,5234,32,"Lindsey Bert",197
"33",248,73065,32,"Marina Vitalich",197
"34",646,8273,34,"Devin Brown",194
"35",630,41306,34,"Katelyn Linford",194
"36",694,49476,36,"Matty Moss",193
"37",661,40767,37,"Jennifer Leonhardt",191
"38",739,40033,38,"Brette Lawrence",189
"39",219,22679,38,"Morgan Florey",189
"40",8,41493,40,"Sydney Littlejohn",187
"41",1157,15689,41,"Alley Cutting",186
"42",149,28034,41,"Ashley Guillette",186
"43",14927,40343,41,"Brooklin Lee",186
"44",5,28969,44,"Lexie Handley",183
"45",466,34127,45,"Mckenna Isenberg",181
"46",1068,48255,46,"Kiandra Mitchum",180
"47",26172,11031,47,"Liz Carter",179
"48",441,32560,48,"Michaela Hood",178
"49",355,18099,49,"Julia DiMartino",175
"50",334,56570,49,"Meagan Prince",175
"51",251,8149,51,"Anna Brooks Pacha",174
"52",446,4524,52,"Amy Begg",173
"53",201,76505,53,"Jessica Wireman",171
"54",494,72219,53,"Kaylin VanDomelen",171
"55",519,67720,55,"Danielle Stiene",170
"56",277,31840,56,"Brittany Hitchcock",169
"57",365,32613,56,"Carley Hoover",169
"58",306,70894,56,"Tara Trainer",169
"59",2,32379,59,"Sidney Holman-Mansell",165
"60",311,74603,60,"Brianna Weilbacher",163
"61",10411,64628,60,"Lexi Shubert",163
"62",367,4430,60,"Maryssa Becker",163
"63",67,18969,63,"Jessica Dreswick",162
"64",782,43457,63,"Kaitlyn Malone",162
"65",529,37683,65,"Megan Kleist",161
"66",310,21035,66,"Alana Evans",160
"67",590,10661,66,"Jamie Carlson",160
"68",176,78238,66,"Missy Zoch",160
"69",28755,57514,66,"Riley Randolph",160
"70",692,41080,70,"Danielle Liberatore",159
"71",107,13723,70,"Zoe Conley",159
"72",29,46545,72,"Taylor McQuillin",158
"73",1104,51582,72,"Taylor Nowlin",158
"74",346,42518,74,"Ciara Luna",157
"75",228,54472,75,"Kenya Pereira",153
"76",253,57256,76,"Dixie Raley",152
"77",529,3183,76,"Maggie Balint",152
"78",457,55262,78,"Brittany Pickett",151
"79",302,30425,78,"Elaine Heflin",151
"80",792,43312,80,"Kiley Majette",150
"81",393,27918,81,"Adrienne Guerra",149
"82",483,39476,81,"Megan Landry",149
"83",315,25694,81,"Whitney Gillespie",149
"84",671,67626,84,"Alex Stewart",148
"85",688,60265,84,"Alexa Romero",148
"86",349,19782,86,"Alexis Eastman",146
"87",11504,54131,86,"Courtney Pearson",146
"88",366,24228,86,"Preslee Gallaway",146
"89",416,57229,89,"Bridgette Rainey",145
"90",758,6392,89,"Kirtlyn Bohling",145
"91",340,59308,89,"Marlo Roadcap",145
"92",695,36792,92,"Brooke Kennedy",144
"93",694,2186,92,"Caylan Arnold",144
"94",483,35168,92,"Jackie Johnson",144
"95",363,25038,92,"Sydney Gay",144
"96",504,66668,96,"Jaclyn Spencer",143
"97",196,59121,96,"Lydia Ritchie",143
"98",817,42607,96,"Maddi Lusk",143
"99",51,59794,99,"Gia Rodoni",142
"100",102,69665,100,"Taylor Tessier",141
