"","team_id","player_id","rank","player","so"
"1",418,5706,1,"Megan Betsa",412
"2",235,3910,2,"Kelly Barnhill",359
"3",519,19924,3,"Savannah jo Dorsey",351
"4",719,79299,4,"Emily Watson",348
"5",493,68097,5,"Jacquelyn Sertic",340
"6",8,56336,6,"Alexis Osorio",334
"7",670,65174,7,"Randi Rupp",325
"8",428,29536,8,"Sara Groenewegen",295
"9",388,19468,9,"Jordan Dixon",294
"10",90,36110,10,"Sierra Hyland",275
"11",317,28288,11,"Megan Good",271
"12",234,9995,12,"Jessica Burroughs",266
"13",522,57177,13,"Paige Parker",262
"14",28600,38147,14,"Mandy Jordan",261
"15",660,12555,15,"Haley Chambers-book",256
"16",129,40389,15,"Rachel Knapp",256
"17",235,28621,17,"Delanie Gourley",254
"18",444,49511,18,"Chelsea Mcmanaway",244
"19",439,62958,19,"Amanda Riley",241
"20",771,36347,19,"Emily Ira",241
"21",231,65612,21,"Shannon Saile",240
"22",77,9525,22,"Mckenna Bull",230
"23",96,20610,23,"Kamalani Dung",218
"24",10411,49370,24,"Holly Mckinnon",216
"25",331,41750,25,"Ronnie Ladines",213
"26",458,81757,26,"Haley Wiseman",212
"27",110,26229,26,"Rachel Garcia",212
"28",29,55481,28,"Danielle O'toole",204
"29",175,11941,28,"Manda Cash",204
"30",51,67963,30,"Kelsee Selman",200
"31",756,1370,30,"Taran Alvelo",200
"32",244,5591,32,"Lindsey Bert",197
"33",248,78052,32,"Marina Vitalich",197
"34",646,8823,34,"Devin Brown",194
"35",630,44087,34,"Katelyn Linford",194
"36",694,52833,36,"Matty Moss",193
"37",661,43512,37,"Jennifer Leonhardt",191
"38",739,42727,38,"Brette Lawrence",189
"39",219,24157,38,"Morgan Florey",189
"40",8,44286,40,"Sydney Littlejohn",187
"41",1157,16711,41,"Alley Cutting",186
"42",149,29895,41,"Ashley Guillette",186
"43",14927,43062,41,"Brooklin Lee",186
"44",5,30922,44,"Lexie Handley",183
"45",466,36420,45,"Mckenna Isenberg",181
"46",1068,51534,46,"Kiandra Mitchum",180
"47",26172,11757,47,"Liz Carter",179
"48",441,34745,48,"Michaela Hood",178
"49",355,19289,49,"Julia Dimartino",175
"50",334,60378,49,"Meagan Prince",175
"51",251,8690,51,"Anna Brooks pacha",174
"52",446,4837,52,"Amy Begg",173
"53",201,81720,53,"Jessica Wireman",171
"54",494,77153,53,"Kaylin Vandomelen",171
"55",519,72307,55,"Danielle Stiene",170
"56",277,33970,56,"Brittany Hitchcock",169
"57",365,34800,56,"Carley Hoover",169
"58",306,75718,56,"Tara Trainer",169
"59",2,34550,59,"Sidney Holman-mansell",165
"60",311,79694,60,"Brianna Weilbacher",163
"61",10411,69002,60,"Lexi Shubert",163
"62",367,4730,60,"Maryssa Becker",163
"63",67,20222,63,"Jessica Dreswick",162
"64",782,46391,63,"Kaitlyn Malone",162
"65",529,40230,65,"Megan Kleist",161
"66",310,22418,66,"Alana Evans",160
"67",590,11365,66,"Jamie Carlson",160
"68",176,83558,66,"Missy Zoch",160
"69",28755,61401,66,"Riley Randolph",160
"70",692,43845,70,"Danielle Liberatore",159
"71",107,14620,70,"Zoe Conley",159
"72",29,49706,72,"Taylor Mcquillin",158
"73",1104,55060,72,"Taylor Nowlin",158
"74",346,45384,74,"Ciara Luna",157
"75",228,58146,75,"Kenya Pereira",153
"76",253,61120,76,"Dixie Raley",152
"77",529,3395,76,"Maggie Balint",152
"78",457,58986,78,"Brittany Pickett",151
"79",302,32460,78,"Elaine Heflin",151
"80",792,46234,80,"Kiley Majette",150
"81",393,29770,81,"Adrienne Guerra",149
"82",483,42123,81,"Megan Landry",149
"83",315,27403,81,"Whitney Gillespie",149
"84",671,72206,84,"Alex Stewart",148
"85",688,64334,84,"Alexa Romero",148
"86",349,21089,86,"Alexis Eastman",146
"87",11504,57776,86,"Courtney Pearson",146
"88",366,25833,86,"Preslee Gallaway",146
"89",416,61092,89,"Bridgette Rainey",145
"90",758,6812,89,"Kirtlyn Bohling",145
"91",340,63313,89,"Marlo Roadcap",145
"92",695,39283,92,"Brooke Kennedy",144
"93",694,2329,92,"Caylan Arnold",144
"94",483,37536,92,"Jackie Johnson",144
"95",363,26701,92,"Sydney Gay",144
"96",504,71178,96,"Jaclyn Spencer",143
"97",196,63113,96,"Lydia Ritchie",143
"98",817,45480,96,"Maddi Lusk",143
"99",51,63831,99,"Gia Rodoni",142
"100",102,74393,100,"Taylor Tessier",141
