"","team_id","player_id","rank","player","so"
"1",418,5890,1,"Megan Betsa",412
"2",235,4026,2,"Kelly Barnhill",359
"3",519,20594,3,"Savannah jo Dorsey",351
"4",719,82133,4,"Emily Watson",348
"5",493,70531,5,"Jacquelyn Sertic",340
"6",8,58347,6,"Alexis Osorio",334
"7",670,67501,7,"Randi Rupp",325
"8",428,30552,8,"Sara Groenewegen",295
"9",388,20126,9,"Jordan Dixon",294
"10",90,37369,10,"Sierra Hyland",275
"11",317,29253,11,"Megan Good",271
"12",234,10309,12,"Jessica Burroughs",266
"13",522,59226,13,"Paige Parker",262
"14",28600,39470,14,"Mandy Jordan",261
"15",660,12961,15,"Haley Chambers-book",256
"16",129,41796,15,"Rachel Knapp",256
"17",235,29606,17,"Delanie Gourley",254
"18",444,51271,18,"Chelsea Mcmanaway",244
"19",439,65211,19,"Amanda Riley",241
"20",771,37617,19,"Emily Ira",241
"21",231,67950,21,"Shannon Saile",240
"22",77,9817,22,"Mckenna Bull",230
"23",96,21302,23,"Kamalani Dung",218
"24",10411,51125,24,"Holly Mckinnon",216
"25",331,43215,25,"Ronnie Ladines",213
"26",458,84666,26,"Haley Wiseman",212
"27",110,27143,26,"Rachel Garcia",212
"28",29,57466,28,"Danielle O'toole",204
"29",175,12328,28,"Manda Cash",204
"30",51,70390,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5771,32,"Lindsey Bert",197
"33",248,80835,32,"Marina Vitalich",197
"34",646,9098,34,"Devin Brown",194
"35",630,45639,34,"Katelyn Linford",194
"36",694,54706,36,"Matty Moss",193
"37",661,45043,37,"Jennifer Leonhardt",191
"38",739,44239,38,"Brette Lawrence",189
"39",219,24988,38,"Morgan Florey",189
"40",8,45842,40,"Sydney Littlejohn",187
"41",1157,17247,41,"Alley Cutting",186
"42",149,30926,41,"Ashley Guillette",186
"43",14927,44577,41,"Brooklin Lee",186
"44",5,31982,44,"Lexie Handley",183
"45",466,37691,45,"Mckenna Isenberg",181
"46",1068,53377,46,"Kiandra Mitchum",180
"47",26172,12134,47,"Liz Carter",179
"48",441,35948,48,"Michaela Hood",178
"49",355,19939,49,"Julia Dimartino",175
"50",334,62533,49,"Meagan Prince",175
"51",251,8961,51,"Anna Brooks pacha",174
"52",446,4992,52,"Amy Begg",173
"53",201,84628,53,"Jessica Wireman",171
"54",494,79906,53,"Kaylin Vandomelen",171
"55",519,74885,55,"Danielle Stiene",170
"56",277,35140,56,"Brittany Hitchcock",169
"57",365,36005,56,"Carley Hoover",169
"58",306,78413,56,"Tara Trainer",169
"59",2,35748,59,"Sidney Holman-mansell",165
"60",311,82536,60,"Brianna Weilbacher",163
"61",10411,71473,60,"Lexi Shubert",163
"62",367,4879,60,"Maryssa Becker",163
"63",67,20904,63,"Jessica Dreswick",162
"64",782,48037,63,"Kaitlyn Malone",162
"65",529,41632,65,"Megan Kleist",161
"66",310,23167,66,"Alana Evans",160
"67",590,11732,66,"Jamie Carlson",160
"68",176,86519,66,"Missy Zoch",160
"69",28755,63598,66,"Riley Randolph",160
"70",692,45392,70,"Danielle Liberatore",159
"71",107,15086,70,"Zoe Conley",159
"72",29,51476,72,"Taylor Mcquillin",158
"73",1104,57022,72,"Taylor Nowlin",158
"74",346,46988,74,"Ciara Luna",157
"75",228,60226,75,"Kenya Pereira",153
"76",253,63308,76,"Dixie Raley",152
"77",529,3495,76,"Maggie Balint",152
"78",457,61091,78,"Brittany Pickett",151
"79",302,33580,78,"Elaine Heflin",151
"80",792,47875,80,"Kiley Majette",150
"81",393,30795,81,"Adrienne Guerra",149
"82",483,43609,81,"Megan Landry",149
"83",315,28347,81,"Whitney Gillespie",149
"84",671,74780,84,"Alex Stewart",148
"85",688,66631,84,"Alexa Romero",148
"86",349,21797,86,"Alexis Eastman",146
"87",11504,59845,86,"Courtney Pearson",146
"88",366,26728,86,"Preslee Gallaway",146
"89",416,63280,89,"Bridgette Rainey",145
"90",758,7032,89,"Kirtlyn Bohling",145
"91",340,65582,89,"Marlo Roadcap",145
"92",695,40657,92,"Brooke Kennedy",144
"93",694,2400,92,"Caylan Arnold",144
"94",483,38838,92,"Jackie Johnson",144
"95",363,27627,92,"Sydney Gay",144
"96",504,73716,96,"Jaclyn Spencer",143
"97",196,65371,96,"Lydia Ritchie",143
"98",817,47089,96,"Maddi Lusk",143
"99",51,66114,99,"Gia Rodoni",142
"100",102,77051,100,"Taylor Tessier",141
