"","team_id","player_id","rank","player","so"
"1",418,5887,1,"Megan Betsa",412
"2",235,4023,2,"Kelly Barnhill",359
"3",519,20576,3,"Savannah jo Dorsey",351
"4",719,82062,4,"Emily Watson",348
"5",493,70469,5,"Jacquelyn Sertic",340
"6",8,58294,6,"Alexis Osorio",334
"7",670,67441,7,"Randi Rupp",325
"8",428,30521,8,"Sara Groenewegen",295
"9",388,20108,9,"Jordan Dixon",294
"10",90,37329,10,"Sierra Hyland",275
"11",317,29225,11,"Megan Good",271
"12",234,10301,12,"Jessica Burroughs",266
"13",522,59172,13,"Paige Parker",262
"14",28600,39430,14,"Mandy Jordan",261
"15",660,12951,15,"Haley Chambers-book",256
"16",129,41755,15,"Rachel Knapp",256
"17",235,29577,17,"Delanie Gourley",254
"18",444,51220,18,"Chelsea Mcmanaway",244
"19",439,65152,19,"Amanda Riley",241
"20",771,37577,19,"Emily Ira",241
"21",231,67890,21,"Shannon Saile",240
"22",77,9810,22,"Mckenna Bull",230
"23",96,21283,23,"Kamalani Dung",218
"24",10411,51074,24,"Holly Mckinnon",216
"25",331,43172,25,"Ronnie Ladines",213
"26",458,84594,26,"Haley Wiseman",212
"27",110,27117,26,"Rachel Garcia",212
"28",29,57413,28,"Danielle O'toole",204
"29",175,12318,28,"Manda Cash",204
"30",51,70328,30,"Kelsee Selman",200
"31",756,1409,30,"Taran Alvelo",200
"32",244,5768,32,"Lindsey Bert",197
"33",248,80767,32,"Marina Vitalich",197
"34",646,9092,34,"Devin Brown",194
"35",630,45594,34,"Katelyn Linford",194
"36",694,54653,36,"Matty Moss",193
"37",661,44998,37,"Jennifer Leonhardt",191
"38",739,44194,38,"Brette Lawrence",189
"39",219,24963,38,"Morgan Florey",189
"40",8,45797,40,"Sydney Littlejohn",187
"41",1157,17234,41,"Alley Cutting",186
"42",149,30895,41,"Ashley Guillette",186
"43",14927,44532,41,"Brooklin Lee",186
"44",5,31950,44,"Lexie Handley",183
"45",466,37651,45,"Mckenna Isenberg",181
"46",1068,53324,46,"Kiandra Mitchum",180
"47",26172,12124,47,"Liz Carter",179
"48",441,35911,48,"Michaela Hood",178
"49",355,19922,49,"Julia Dimartino",175
"50",334,62477,49,"Meagan Prince",175
"51",251,8955,51,"Anna Brooks pacha",174
"52",446,4989,52,"Amy Begg",173
"53",201,84556,53,"Jessica Wireman",171
"54",494,79838,53,"Kaylin Vandomelen",171
"55",519,74821,55,"Danielle Stiene",170
"56",277,35103,56,"Brittany Hitchcock",169
"57",365,35968,56,"Carley Hoover",169
"58",306,78347,56,"Tara Trainer",169
"59",2,35711,59,"Sidney Holman-mansell",165
"60",311,82465,60,"Brianna Weilbacher",163
"61",10411,71411,60,"Lexi Shubert",163
"62",367,4876,60,"Maryssa Becker",163
"63",67,20885,63,"Jessica Dreswick",162
"64",782,47991,63,"Kaitlyn Malone",162
"65",529,41591,65,"Megan Kleist",161
"66",310,23146,66,"Alana Evans",160
"67",590,11723,66,"Jamie Carlson",160
"68",176,86447,66,"Missy Zoch",160
"69",28755,63540,66,"Riley Randolph",160
"70",692,45347,70,"Danielle Liberatore",159
"71",107,15073,70,"Zoe Conley",159
"72",29,51424,72,"Taylor Mcquillin",158
"73",1104,56969,72,"Taylor Nowlin",158
"74",346,46943,74,"Ciara Luna",157
"75",228,60172,75,"Kenya Pereira",153
"76",253,63250,76,"Dixie Raley",152
"77",529,3492,76,"Maggie Balint",152
"78",457,61037,78,"Brittany Pickett",151
"79",302,33544,78,"Elaine Heflin",151
"80",792,47829,80,"Kiley Majette",150
"81",393,30764,81,"Adrienne Guerra",149
"82",483,43564,81,"Megan Landry",149
"83",315,28321,81,"Whitney Gillespie",149
"84",671,74716,84,"Alex Stewart",148
"85",688,66572,84,"Alexa Romero",148
"86",349,21778,86,"Alexis Eastman",146
"87",11504,59791,86,"Courtney Pearson",146
"88",366,26702,86,"Preslee Gallaway",146
"89",416,63222,89,"Bridgette Rainey",145
"90",758,7027,89,"Kirtlyn Bohling",145
"91",340,65523,89,"Marlo Roadcap",145
"92",695,40616,92,"Brooke Kennedy",144
"93",694,2399,92,"Caylan Arnold",144
"94",483,38798,92,"Jackie Johnson",144
"95",363,27601,92,"Sydney Gay",144
"96",504,73652,96,"Jaclyn Spencer",143
"97",196,65312,96,"Lydia Ritchie",143
"98",817,47044,96,"Maddi Lusk",143
"99",51,66055,99,"Gia Rodoni",142
"100",102,76986,100,"Taylor Tessier",141
