"","team_id","player_id","rank","player","so"
"1",418,4922,1,"Megan Betsa",412
"2",235,3374,2,"Kelly Barnhill",359
"3",519,17185,3,"Savannah Jo Dorsey",351
"4",719,68357,4,"Emily Watson",348
"5",493,58771,5,"Jacquelyn Sertic",340
"6",8,48607,6,"Alexis Osorio",334
"7",670,56225,7,"Randi Rupp",325
"8",428,25498,8,"Sara Groenewegen",295
"9",388,16796,9,"Jordan Dixon",294
"10",90,31143,10,"Sierra Hyland",275
"11",317,24391,11,"Megan Good",271
"12",234,8632,12,"Jessica Burroughs",266
"13",522,49354,13,"Paige Parker",262
"14",28600,32872,14,"Mandy Jordan",261
"15",129,34841,15,"Rachel Knapp",256
"16",660,10833,15,"Haley Chambers-Book",256
"17",235,24690,17,"Delanie Gourley",254
"18",444,42692,18,"Chelsea McManaway",244
"19",439,54318,19,"Amanda Riley",241
"20",771,31347,19,"Emily Ira",241
"21",231,56601,21,"Shannon Saile",240
"22",77,8220,22,"Mckenna Bull",230
"23",96,17782,23,"Kamalani Dung",218
"24",10411,42567,24,"Holly McKinnon",216
"25",331,36033,25,"Ronnie Ladines",213
"26",110,22611,26,"Rachel Garcia",212
"27",458,70484,26,"Haley Wiseman",212
"28",29,47891,28,"Danielle O'Toole",204
"29",175,10289,28,"Manda Cash",204
"30",51,58657,30,"Kelsee Selman",200
"31",756,1186,30,"Taran Alvelo",200
"32",244,4824,32,"Lindsey Bert",197
"33",248,67271,32,"Marina Vitalich",197
"34",630,38040,34,"Katelyn Linford",194
"35",646,7612,34,"Devin Brown",194
"36",694,45570,36,"Matty Moss",193
"37",661,37551,37,"Jennifer Leonhardt",191
"38",219,20851,38,"Morgan Florey",189
"39",739,36866,38,"Brette Lawrence",189
"40",8,38217,40,"Sydney Littlejohn",187
"41",149,25803,41,"Ashley Guillette",186
"42",1157,14423,41,"Alley Cutting",186
"43",14927,37152,41,"Brooklin Lee",186
"44",5,26652,44,"Lexie Handley",183
"45",466,31408,45,"Mckenna Isenberg",181
"46",1068,44448,46,"Kiandra Mitchum",180
"47",26172,10124,47,"Liz Carter",179
"48",441,29964,48,"Michaela Hood",178
"49",334,52112,49,"Meagan Prince",175
"50",355,16644,49,"Julia DiMartino",175
"51",251,7507,51,"Anna Brooks Pacha",174
"52",446,4179,52,"Amy Begg",173
"53",201,70449,53,"Jessica Wireman",171
"54",494,66504,53,"Kaylin VanDomelen",171
"55",519,62388,55,"Danielle Stiene",170
"56",277,29302,56,"Brittany Hitchcock",169
"57",306,65302,56,"Tara Trainer",169
"58",365,30012,56,"Carley Hoover",169
"59",2,29795,59,"Sidney Holman-Mansell",165
"60",311,68698,60,"Brianna Weilbacher",163
"61",367,4097,60,"Maryssa Becker",163
"62",10411,59557,60,"Lexi Shubert",163
"63",67,17453,63,"Jessica Dreswick",162
"64",782,40001,63,"Kaitlyn Malone",162
"65",529,34699,65,"Megan Kleist",161
"66",176,72031,66,"Missy Zoch",160
"67",310,19351,66,"Alana Evans",160
"68",590,9793,66,"Jamie Carlson",160
"69",28755,52967,66,"Riley Randolph",160
"70",107,12613,70,"Zoe Conley",159
"71",692,37836,70,"Danielle Liberatore",159
"72",29,42848,72,"Taylor McQuillin",158
"73",1104,47521,72,"Taylor Nowlin",158
"74",346,39153,74,"Ciara Luna",157
"75",228,50193,75,"Kenya Pereira",153
"76",253,52732,76,"Dixie Raley",152
"77",529,2923,76,"Maggie Balint",152
"78",302,28008,78,"Elaine Heflin",151
"79",457,50914,78,"Brittany Pickett",151
"80",792,39872,80,"Kiley Majette",150
"81",315,23631,81,"Whitney Gillespie",149
"82",393,25701,81,"Adrienne Guerra",149
"83",483,36361,81,"Megan Landry",149
"84",671,62304,84,"Alex Stewart",148
"85",688,55501,84,"Alexa Romero",148
"86",366,22277,86,"Preslee Gallaway",146
"87",11504,49887,86,"Courtney Pearson",146
"88",340,54627,88,"Marlo Roadcap",145
"89",416,52706,88,"Bridgette Rainey",145
"90",758,5901,88,"Kirtlyn Bohling",145
"91",363,23032,91,"Sydney Gay",144
"92",483,32347,91,"Jackie Johnson",144
"93",694,2017,91,"Caylan Arnold",144
"94",695,33866,91,"Brooke Kennedy",144
"95",196,54451,95,"Lydia Ritchie",143
"96",504,61431,95,"Jaclyn Spencer",143
"97",817,39233,95,"Maddi Lusk",143
"98",51,55076,98,"Gia Rodoni",142
"99",102,64170,99,"Taylor Tessier",141
"100",528,13335,100,"Taylor Cotton",140
